id,person_id,house,type,constituency_id,start_date,end_date
eb6c1777-4ed5-4d27-bfc8-09b40aec12a9,398e0abf-aab7-4bda-a3c1-4dc50faeb920,Lords,Life peer,NULL,1987-03-25,NULL
c8b40fa5-69db-4f45-be20-17d3c275152c,7c9bbdcd-6dad-4e3b-90ce-ef3789adc54e,Commons,NULL,755dea3e-a027-4f45-acb6-7a09c6860de9,2017-06-08,2019-12-12
77feb6c4-2463-4df3-8b93-a884a77ce2d6,7c9bbdcd-6dad-4e3b-90ce-ef3789adc54e,Commons,NULL,755dea3e-a027-4f45-acb6-7a09c6860de9,2019-12-12,2024-07-04
77f8aeff-f189-466b-b64a-27ba279e19d1,18124727-d649-4bf5-9304-64b5c206b775,Commons,NULL,7d8876fd-e656-4a75-91d0-5bae3d30fd13,1987-06-11,1992-04-09
90e45587-a48f-4fbc-b58e-49f20d4a8cbc,18124727-d649-4bf5-9304-64b5c206b775,Commons,NULL,7d8876fd-e656-4a75-91d0-5bae3d30fd13,1992-04-09,1997-05-01
eb78c7c5-00ef-41eb-bc5e-22a84445a0ae,18124727-d649-4bf5-9304-64b5c206b775,Commons,NULL,1d90462a-af2f-40dd-a2d7-8936dd7aeff8,1997-05-01,2001-06-07
90861f2b-59ed-449c-a7aa-815e69614d54,18124727-d649-4bf5-9304-64b5c206b775,Commons,NULL,1d90462a-af2f-40dd-a2d7-8936dd7aeff8,2001-06-07,2005-05-05
1ec38e5c-6022-4259-98ca-9b067b3f41ca,18124727-d649-4bf5-9304-64b5c206b775,Commons,NULL,1d90462a-af2f-40dd-a2d7-8936dd7aeff8,2005-05-05,2010-05-06
7d0250cc-8226-4e58-879c-5b44ccaf2b67,8252ab18-e3bb-4174-9d0c-3a5a88d8ac54,Commons,NULL,7c2a2ccd-7d64-489b-9fb6-f39b3f73a188,1992-04-09,1997-05-01
ddc94cda-273d-41a9-af40-a012aa158d63,8252ab18-e3bb-4174-9d0c-3a5a88d8ac54,Commons,NULL,23d36978-8743-4997-ba54-b4a259918276,1997-05-01,2001-06-07
d43a90a6-e004-4042-907b-d0b8b4bcf5b2,8252ab18-e3bb-4174-9d0c-3a5a88d8ac54,Commons,NULL,23d36978-8743-4997-ba54-b4a259918276,2001-06-07,2005-05-05
9c8aa8bb-261b-4160-bc37-cd1e8d500439,8252ab18-e3bb-4174-9d0c-3a5a88d8ac54,Commons,NULL,23d36978-8743-4997-ba54-b4a259918276,2005-05-05,2010-05-06
7f127bcc-5d5f-48e2-b3c3-c059240b9e43,8252ab18-e3bb-4174-9d0c-3a5a88d8ac54,Commons,NULL,817925b6-0ff4-46ca-a65a-8cc09d4f4a77,2010-05-06,2015-05-07
9cc1e05d-df0a-45ca-a65f-6b3ff37097d8,4f282c98-5ab3-4740-87d0-2ca4b81aef54,Commons,NULL,47bb92c7-b725-454f-90fe-3eea7177c4b1,1983-06-09,1987-06-11
517e43fe-7965-45e6-8b86-57e6509d2cdc,4f282c98-5ab3-4740-87d0-2ca4b81aef54,Commons,NULL,47bb92c7-b725-454f-90fe-3eea7177c4b1,1987-06-11,1992-04-09
3b81f261-507e-466f-9940-b2a78e3ab01a,4f282c98-5ab3-4740-87d0-2ca4b81aef54,Commons,NULL,47bb92c7-b725-454f-90fe-3eea7177c4b1,1992-04-09,1997-05-01
f1e943e8-d095-4032-9c8c-e2b51c58f259,4f282c98-5ab3-4740-87d0-2ca4b81aef54,Commons,NULL,9ca9c920-65a7-47fa-8f08-9bbf81103b18,1997-05-01,2001-06-07
3a32f303-9387-497e-8265-2c03f3ef43af,4f282c98-5ab3-4740-87d0-2ca4b81aef54,Commons,NULL,9ca9c920-65a7-47fa-8f08-9bbf81103b18,2001-06-07,2005-05-05
5bcbea21-57d1-4c3f-96e3-309e59035e4a,2ba3737f-c0a6-4862-8597-bbcea8bf3a25,Commons,NULL,a75b4773-c78d-4a88-8e5c-43a34cf4af0b,2010-05-06,2015-05-07
389043f1-36a2-4b3e-a813-a33d663f2c97,2ba3737f-c0a6-4862-8597-bbcea8bf3a25,Commons,NULL,a75b4773-c78d-4a88-8e5c-43a34cf4af0b,2015-05-07,2017-06-08
1dd272a7-7126-4db8-a168-26058ff48652,2ba3737f-c0a6-4862-8597-bbcea8bf3a25,Commons,NULL,a75b4773-c78d-4a88-8e5c-43a34cf4af0b,2017-06-08,2019-12-12
c29dcf40-5f29-44c5-9551-25ed28f29b2a,a851955d-376c-4b10-bac5-2144383d4502,Commons,NULL,ba8f0ba8-e101-4601-962a-e4edd524f8e7,1992-04-09,1997-05-01
cc9dc052-95d5-4fb9-a7a7-611a539be054,a851955d-376c-4b10-bac5-2144383d4502,Commons,NULL,d3f4512d-25bd-454a-a2be-6635f4557667,1997-05-01,2001-06-07
530e0981-25a4-43a0-bdf2-a7f7cf79fe94,a851955d-376c-4b10-bac5-2144383d4502,Commons,NULL,d3f4512d-25bd-454a-a2be-6635f4557667,2001-06-07,2005-05-05
aec9e360-c90e-4aaf-91d1-3918442deaa3,128d9713-bb6d-46fe-861e-4071274b0af3,Commons,NULL,53050e25-43c8-4644-bdf0-0edeb05f34cd,2010-05-06,2015-05-07
8fd2b8df-f337-44f8-8d33-da85cdb59b8d,128d9713-bb6d-46fe-861e-4071274b0af3,Commons,NULL,53050e25-43c8-4644-bdf0-0edeb05f34cd,2015-05-07,2017-06-08
a58a38a3-863e-4792-a7be-f7f53e52ccba,128d9713-bb6d-46fe-861e-4071274b0af3,Commons,NULL,53050e25-43c8-4644-bdf0-0edeb05f34cd,2017-06-08,2019-12-12
75b15649-8136-4c5f-b3f8-aa858ccfebfb,128d9713-bb6d-46fe-861e-4071274b0af3,Commons,NULL,53050e25-43c8-4644-bdf0-0edeb05f34cd,2019-12-12,2024-07-04
ed6a2eb1-f79e-48d2-9a27-7c5bb2297736,b7defed7-19a4-43a9-b092-3626140d1cc1,Lords,Life peer,NULL,1992-07-29,NULL
cb1f19ad-73b2-42c8-913a-7fee823b1971,7fc20a20-1f8c-4f8d-b9fc-dc7b0bfaab20,Commons,NULL,bd165cc9-aff2-41bd-8574-c91906ca1c7a,2015-05-07,2017-06-08
1c1b9956-4a35-43e6-a0c2-7bca1e820b7c,7fc20a20-1f8c-4f8d-b9fc-dc7b0bfaab20,Commons,NULL,bd165cc9-aff2-41bd-8574-c91906ca1c7a,2017-06-08,2019-12-12
82525a87-c061-41bb-80da-32de4ab59786,7fc20a20-1f8c-4f8d-b9fc-dc7b0bfaab20,Commons,NULL,bd165cc9-aff2-41bd-8574-c91906ca1c7a,2019-12-12,2024-07-04
d5220965-eb94-4a3f-9f76-b4c441caaa06,79d0e877-e660-4225-9438-5242c398dd80,Commons,NULL,6bf32213-2500-4fd9-accd-7d26a095c984,1964-10-15,1966-03-31
3a479af8-341d-419c-8d6a-33168223b589,79d0e877-e660-4225-9438-5242c398dd80,Commons,NULL,6bf32213-2500-4fd9-accd-7d26a095c984,1966-03-31,1970-06-18
6aacf3ba-7596-4ec7-a269-7463b815c649,79d0e877-e660-4225-9438-5242c398dd80,Commons,NULL,6bf32213-2500-4fd9-accd-7d26a095c984,1970-06-18,1974-02-28
ebc8de57-7ff8-4ce2-b49e-18f157b61668,79d0e877-e660-4225-9438-5242c398dd80,Commons,NULL,5599a83f-52e8-49a4-83cf-a154c497791e,1974-02-28,1974-10-10
3e36a2bb-54f6-4bf6-a3d2-92762fc58f3c,79d0e877-e660-4225-9438-5242c398dd80,Commons,NULL,5599a83f-52e8-49a4-83cf-a154c497791e,1974-10-10,1979-05-03
3c198609-d011-41a8-b764-6532d2ca3308,79d0e877-e660-4225-9438-5242c398dd80,Commons,NULL,5599a83f-52e8-49a4-83cf-a154c497791e,1979-05-03,1983-06-09
f8dcc0c4-d1f8-434f-a47d-31358ec4cdf5,79d0e877-e660-4225-9438-5242c398dd80,Commons,NULL,f034a20c-9bc3-41ba-8dbf-207fc66e16d0,1983-06-09,1987-06-11
577b3588-63f2-4fd2-8e57-e75d13868c53,79d0e877-e660-4225-9438-5242c398dd80,Lords,Life peer,NULL,1987-11-03,2015-01-06
7d9b7494-8e83-40a4-bde6-cfa8576b44f3,376a4a9b-ed31-4179-bf6b-003e64ec4a04,Commons,NULL,0e0daec5-eddd-4e49-a281-3a55704bbc61,2019-12-12,2024-07-04
8d8b5f6d-151c-46f3-a914-fb8376445807,037a4383-afab-4802-868b-805a7779357e,Commons,NULL,9be6b034-20d2-4acf-9e2c-bf4a126fdb4c,2015-05-07,2017-06-08
7946ee97-60ca-4d51-9590-b03afb97a5fe,037a4383-afab-4802-868b-805a7779357e,Commons,NULL,9be6b034-20d2-4acf-9e2c-bf4a126fdb4c,2017-06-08,2019-12-12
eb3f054b-fdaa-4654-84dd-5deea34de2ad,037a4383-afab-4802-868b-805a7779357e,Commons,NULL,9be6b034-20d2-4acf-9e2c-bf4a126fdb4c,2019-12-12,2024-07-04
97b246c3-8a54-4e62-8ff0-4441803d7977,93a194ce-cb84-4748-a1b0-433db0273e27,Commons,NULL,4d2f47da-fb09-41f3-ad3a-f1478d488ac4,2014-06-05,2015-05-07
878ee391-dafb-43be-934e-be7105b5da1b,93a194ce-cb84-4748-a1b0-433db0273e27,Commons,NULL,4d2f47da-fb09-41f3-ad3a-f1478d488ac4,2015-05-07,2017-06-08
bbc2a40f-336d-40e9-b23e-212ca3183e8f,93a194ce-cb84-4748-a1b0-433db0273e27,Commons,NULL,4d2f47da-fb09-41f3-ad3a-f1478d488ac4,2017-06-08,2019-12-12
a295f11f-01d4-4566-b548-0f82c47fe435,93a194ce-cb84-4748-a1b0-433db0273e27,Commons,NULL,4d2f47da-fb09-41f3-ad3a-f1478d488ac4,2019-12-12,2024-07-04
b27f508e-fe12-4c6e-b138-650699eb1fe4,c3e29975-115c-43e8-aa1c-fa9bef11cb28,Commons,NULL,3c5751e3-c3af-4f88-aef3-4b29bf310387,1997-05-01,2001-06-07
90ba9065-dd38-477d-8040-22bd8102593f,c3e29975-115c-43e8-aa1c-fa9bef11cb28,Commons,NULL,3c5751e3-c3af-4f88-aef3-4b29bf310387,2001-06-07,2005-05-05
807ecb83-213e-4092-b2e0-ca57ed8dc352,c3e29975-115c-43e8-aa1c-fa9bef11cb28,Commons,NULL,3c5751e3-c3af-4f88-aef3-4b29bf310387,2005-05-05,2010-05-06
19ea9d83-28a7-40a0-8097-dd446d4a3b93,c3e29975-115c-43e8-aa1c-fa9bef11cb28,Commons,NULL,ea355b72-86e0-4a32-a865-814b19078402,2010-05-06,2015-05-07
5c06e4a7-5804-48ca-b740-23ab6f1eb137,c3e29975-115c-43e8-aa1c-fa9bef11cb28,Commons,NULL,ea355b72-86e0-4a32-a865-814b19078402,2015-05-07,2017-06-08
f8af84d4-a4ff-44a2-af97-41319a5b4ef0,88369325-687c-44ae-8381-5b17f1e53136,Commons,NULL,030f8838-b991-4e03-b764-70be64e5ce3d,2001-06-07,2005-05-05
b8e1b6fb-4d36-4658-a995-06661ff0aa21,88369325-687c-44ae-8381-5b17f1e53136,Commons,NULL,030f8838-b991-4e03-b764-70be64e5ce3d,2005-05-05,2008-06-04
9fa68e5f-adea-40fe-ac0b-1c1d5792e9e5,88369325-687c-44ae-8381-5b17f1e53136,Commons,NULL,d8fda0e8-f913-41fe-9f3c-39e9821bf0a1,2015-05-07,2017-06-08
63c61616-f099-4e93-bd28-b84489a86e2a,88369325-687c-44ae-8381-5b17f1e53136,Commons,NULL,d8fda0e8-f913-41fe-9f3c-39e9821bf0a1,2017-06-08,2019-12-12
960f3c33-a65c-485c-9ccd-71b8a79df0ee,88369325-687c-44ae-8381-5b17f1e53136,Commons,NULL,d8fda0e8-f913-41fe-9f3c-39e9821bf0a1,2019-12-12,2023-06-12
30abe5a6-c028-4e01-9c8f-4642a7613ce6,7c16e25a-312e-476a-8477-58119e534a83,Commons,NULL,cfa9f806-f08e-4797-825b-db10ef552bf3,2016-12-08,2017-06-08
17b52b3e-236d-408d-847a-a21e20b7217b,7c16e25a-312e-476a-8477-58119e534a83,Commons,NULL,cfa9f806-f08e-4797-825b-db10ef552bf3,2017-06-08,2019-12-12
68601265-607e-4854-9449-aa16c2f3fef8,7c16e25a-312e-476a-8477-58119e534a83,Commons,NULL,cfa9f806-f08e-4797-825b-db10ef552bf3,2019-12-12,2024-07-04
bf02823d-2900-4f7d-81de-7f14c8a67593,c50e0a09-5e47-43cb-86dd-0a3d356ce281,Commons,NULL,b339561e-181e-43f2-8c69-eaa700a2b825,2005-05-05,2010-05-06
4aa3e18b-e0d3-4e4f-9c1a-0206bf2c3d93,c50e0a09-5e47-43cb-86dd-0a3d356ce281,Commons,NULL,2c5d1ccf-593b-4f83-88b7-f41a359942b7,2010-05-06,2015-05-07
87b417c5-3af3-4e10-8736-d617fc3bb091,c50e0a09-5e47-43cb-86dd-0a3d356ce281,Commons,NULL,2c5d1ccf-593b-4f83-88b7-f41a359942b7,2015-05-07,2017-06-08
4de13a3c-2759-48a6-8d25-df84ccb33b48,c50e0a09-5e47-43cb-86dd-0a3d356ce281,Commons,NULL,2c5d1ccf-593b-4f83-88b7-f41a359942b7,2017-06-08,2019-12-12
aaaf60e9-0a19-4368-ab83-332e9f180a99,c50e0a09-5e47-43cb-86dd-0a3d356ce281,Commons,NULL,2c5d1ccf-593b-4f83-88b7-f41a359942b7,2019-12-12,2024-07-04
12aef760-42e7-4721-8aa1-df373a479aba,9baaf6a0-44d6-4ac6-84c5-ce47840ad98b,Commons,NULL,0a5a44c6-1c53-45c5-b272-5f9f4b7b1671,2010-05-06,2015-05-07
6e49db26-b10a-4429-8cda-d8eae5f14ee2,9baaf6a0-44d6-4ac6-84c5-ce47840ad98b,Commons,NULL,0a5a44c6-1c53-45c5-b272-5f9f4b7b1671,2015-05-07,2017-06-08
6e4e0851-899c-4db7-ab97-be3ad828030c,9baaf6a0-44d6-4ac6-84c5-ce47840ad98b,Commons,NULL,0a5a44c6-1c53-45c5-b272-5f9f4b7b1671,2017-06-08,2019-12-12
15632018-aac6-44df-bf21-2a2b309e1179,9baaf6a0-44d6-4ac6-84c5-ce47840ad98b,Commons,NULL,0a5a44c6-1c53-45c5-b272-5f9f4b7b1671,2019-12-12,2024-07-04
7cef82d0-8f90-4558-bd54-75dc67b7197c,30fb6eca-dc4c-447d-b65b-73b5aa8982cd,Commons,NULL,5a6aac91-54a0-43b9-bf7d-4cc9ac5696a0,1997-05-01,2001-06-07
9e6af9aa-002a-4b19-89b6-b922d6e2daf2,30fb6eca-dc4c-447d-b65b-73b5aa8982cd,Commons,NULL,5a6aac91-54a0-43b9-bf7d-4cc9ac5696a0,2001-06-07,2005-05-05
adbc5c97-8f55-416a-ae6c-bc91f1bf3244,6e5fa7a0-fa26-45f9-9d19-788853f74cf9,Lords,Life peer,NULL,2022-10-19,NULL
da717fae-fa22-4c20-ae9f-12b29c14d504,0216e187-d7d6-490d-a6c0-a025e10d220a,Commons,NULL,0042f741-0469-4109-9bee-0bf3ea6671ed,2010-05-06,2015-05-07
66da7190-5c82-48b0-9536-2cf8d75686df,0216e187-d7d6-490d-a6c0-a025e10d220a,Commons,NULL,0042f741-0469-4109-9bee-0bf3ea6671ed,2015-05-07,2017-06-08
0f05e050-9a94-4114-8ee3-5c31acb4b3b8,0216e187-d7d6-490d-a6c0-a025e10d220a,Commons,NULL,0042f741-0469-4109-9bee-0bf3ea6671ed,2017-06-08,2019-12-12
93e8b8ae-6663-44b9-bef9-3313183dcb12,0216e187-d7d6-490d-a6c0-a025e10d220a,Lords,Life peer,NULL,2020-10-12,NULL
5d4785f7-1e1b-484a-ac55-98eb615d0e69,79ee3090-fee2-4844-a414-cdd57148b717,Commons,NULL,8df29604-608d-49b8-b8d8-cb39537d7488,2019-12-12,2024-07-04
93010b7c-58c4-475a-8ee2-f7d2b544042a,4faa0847-929a-4290-98da-4fc41c400f7a,Lords,Life peer,NULL,2010-12-24,NULL
bf9baefe-5a0b-45ae-b2cb-3aaed6f20e90,26ed48b7-38f4-48eb-bcd9-aba42d541b3f,Commons,NULL,40984708-162a-420c-b65c-645b17517cb9,2010-05-06,2015-05-07
30210ec4-447e-47d8-b51e-c5cd9bfa661b,26ed48b7-38f4-48eb-bcd9-aba42d541b3f,Commons,NULL,40984708-162a-420c-b65c-645b17517cb9,2015-05-07,2017-06-08
543d0ebe-fc15-461b-86cf-258e5e4be18e,26ed48b7-38f4-48eb-bcd9-aba42d541b3f,Commons,NULL,40984708-162a-420c-b65c-645b17517cb9,2017-06-08,2019-12-12
3b450bea-6501-47c8-94a3-eea0b30788a0,26ed48b7-38f4-48eb-bcd9-aba42d541b3f,Commons,NULL,40984708-162a-420c-b65c-645b17517cb9,2019-12-12,2024-07-04
f80b3b34-9600-4b7e-9408-592d92485153,020e6697-a41c-4c61-b1a6-eeff35165658,Commons,NULL,21a77d85-f6f6-42ba-b8f4-2bc4f5dc39f0,2005-05-05,2010-05-06
f30dcc03-6ee6-409a-88e0-8c7024632efe,020e6697-a41c-4c61-b1a6-eeff35165658,Commons,NULL,39ae9bfd-11d2-4726-a131-4ac8524457ac,2010-05-06,2015-05-07
a8b33399-5f28-4c40-8564-fcbdde025947,020e6697-a41c-4c61-b1a6-eeff35165658,Commons,NULL,39ae9bfd-11d2-4726-a131-4ac8524457ac,2015-05-07,2017-06-08
85884976-f4ca-44d8-89eb-0d971e14cd51,020e6697-a41c-4c61-b1a6-eeff35165658,Commons,NULL,39ae9bfd-11d2-4726-a131-4ac8524457ac,2017-06-08,2019-12-12
f48861d3-1a08-4b25-bd9b-9905f752fadc,020e6697-a41c-4c61-b1a6-eeff35165658,Commons,NULL,39ae9bfd-11d2-4726-a131-4ac8524457ac,2019-12-12,2024-07-04
41911469-948a-4fa5-8ddf-cefc1f7f1388,7905c3e8-7259-4c1d-9dd1-1078a811625f,Commons,NULL,43894e87-a289-4c16-9597-1c147acd2020,2019-12-12,2024-07-04
fee671a3-2ad3-4223-9130-36b8cd1f9ad0,68ef5fc4-b1d1-43d0-8960-b29f68b33a3a,Commons,NULL,f85b4625-43bb-4143-983c-967daa3762d2,1983-06-09,1987-06-11
7f62708a-7791-48df-bab0-814f96ef494a,68ef5fc4-b1d1-43d0-8960-b29f68b33a3a,Commons,NULL,f85b4625-43bb-4143-983c-967daa3762d2,1987-06-11,1992-04-09
5ea70619-5a47-4518-b275-a9f2f090fa8b,68ef5fc4-b1d1-43d0-8960-b29f68b33a3a,Commons,NULL,f85b4625-43bb-4143-983c-967daa3762d2,1992-04-09,1997-05-01
47252913-72db-4f2a-b51b-6b5f906ff43f,f1409249-4f7d-4023-81ea-87e83203b996,Commons,NULL,bf66ff5e-bf69-4c47-80c1-5d10ca9c0fdb,1997-05-01,2001-06-07
28de8db9-2523-41b2-9574-521024fff17b,f1409249-4f7d-4023-81ea-87e83203b996,Commons,NULL,bf66ff5e-bf69-4c47-80c1-5d10ca9c0fdb,2001-06-07,2005-05-05
01c17541-2d7e-4629-8910-20819d9cda5f,f1409249-4f7d-4023-81ea-87e83203b996,Commons,NULL,bf66ff5e-bf69-4c47-80c1-5d10ca9c0fdb,2005-05-05,2010-05-06
862bd83b-abf0-417f-ab76-a826d846da9b,f1409249-4f7d-4023-81ea-87e83203b996,Commons,NULL,f353567f-cb0e-4033-890b-aa2bc19c5c4b,2010-05-06,2015-05-07
715f84b3-99a6-4e29-b626-a8713ed0041f,f1409249-4f7d-4023-81ea-87e83203b996,Commons,NULL,f353567f-cb0e-4033-890b-aa2bc19c5c4b,2015-05-07,2017-06-08
e7dbea38-f1dd-48b1-aaf0-c63f0780856c,f1409249-4f7d-4023-81ea-87e83203b996,Commons,NULL,f353567f-cb0e-4033-890b-aa2bc19c5c4b,2017-06-08,2019-12-12
4116f52f-93ab-4cc0-ab34-005beba1b5af,98e6429d-3ae7-451e-9ede-375e3bcee551,Commons,NULL,8d1360e7-c97f-46fb-b4cc-e0801fc4adf6,1992-04-09,1997-05-01
cff820d2-fc74-4f76-b655-f3a9e0827882,98e6429d-3ae7-451e-9ede-375e3bcee551,Commons,NULL,a90e866e-3ab5-4d21-a78e-f0441428e145,1997-05-01,2001-06-07
4de30c89-5bcf-4197-9e65-efdd92aaffd8,98e6429d-3ae7-451e-9ede-375e3bcee551,Commons,NULL,a90e866e-3ab5-4d21-a78e-f0441428e145,2001-06-07,2005-05-05
e3521bcb-d5e6-4a07-8c61-44ffdf41dc0c,d68bad1d-f867-4052-b990-51eb2a115dfe,Commons,NULL,3dbc7b93-31a4-4764-b0ea-7e59676187dd,2001-06-07,2005-05-05
fe6aa86b-ce38-480c-849c-8ca3a9a4e884,d68bad1d-f867-4052-b990-51eb2a115dfe,Commons,NULL,3dbc7b93-31a4-4764-b0ea-7e59676187dd,2005-05-05,2010-05-06
eafadce2-04c8-4ad3-9b8a-a5e505fbd61e,d68bad1d-f867-4052-b990-51eb2a115dfe,Commons,NULL,d71c2251-66b0-4b38-bede-c85862a1b596,2010-05-06,2015-05-07
4df60935-0a5b-4337-acdb-87dcdbb0ba14,d68bad1d-f867-4052-b990-51eb2a115dfe,Commons,NULL,d71c2251-66b0-4b38-bede-c85862a1b596,2015-05-07,2017-06-08
358756ad-cf62-49e8-a003-2c33296753d6,d68bad1d-f867-4052-b990-51eb2a115dfe,Commons,NULL,d71c2251-66b0-4b38-bede-c85862a1b596,2017-06-08,2019-12-12
b95f5741-b3ca-4b9e-91bd-a9ef4b974ba1,d68bad1d-f867-4052-b990-51eb2a115dfe,Commons,NULL,d71c2251-66b0-4b38-bede-c85862a1b596,2019-12-12,2024-07-04
841c5642-9663-4216-968e-96a95987b640,1ffe011b-bbd6-42af-99d7-d973ab4bf4c5,Commons,NULL,45014bf8-f9de-46a0-a6eb-0951949f07be,2010-05-06,2015-05-07
20f322b2-5973-4c6b-940a-3d5c56119c3c,1ffe011b-bbd6-42af-99d7-d973ab4bf4c5,Commons,NULL,45014bf8-f9de-46a0-a6eb-0951949f07be,2015-05-07,2017-06-08
70df78d5-afe2-441f-af7a-87367e685603,1ffe011b-bbd6-42af-99d7-d973ab4bf4c5,Commons,NULL,45014bf8-f9de-46a0-a6eb-0951949f07be,2017-06-08,2019-12-12
e468840e-b174-4e22-ac74-7515ebd2e7d0,1ffe011b-bbd6-42af-99d7-d973ab4bf4c5,Commons,NULL,45014bf8-f9de-46a0-a6eb-0951949f07be,2019-12-12,2024-07-04
e745bb0c-49eb-44b3-bfa4-c044ba13833b,2c1d6503-3618-4609-b267-e5ae99d8a168,Commons,NULL,6384f233-b0d3-4f4e-86ce-10ee423524a3,1983-06-09,1987-06-11
88b5a748-6e14-4661-bc25-00aadd3dc3c6,2c1d6503-3618-4609-b267-e5ae99d8a168,Commons,NULL,6384f233-b0d3-4f4e-86ce-10ee423524a3,1987-06-11,1992-04-09
7976981c-4d38-47b7-822a-14e108445748,2c1d6503-3618-4609-b267-e5ae99d8a168,Commons,NULL,6384f233-b0d3-4f4e-86ce-10ee423524a3,1992-04-09,1997-05-01
aaae90aa-2df0-4f75-982f-43b25656f381,a7ba1c34-06a9-4ac0-a6a3-89978967ad51,Lords,Life peer,NULL,2007-07-10,2020-08-31
c32e1657-868c-4744-a2bc-117743018277,4fd676ca-13f0-4c69-956d-8b630e2abeb6,Commons,NULL,2d05226c-c050-4b4e-bce3-e24a9eb92606,1964-10-15,1966-03-31
934235c6-2410-4164-8369-2cc7b5967133,4fd676ca-13f0-4c69-956d-8b630e2abeb6,Commons,NULL,2d05226c-c050-4b4e-bce3-e24a9eb92606,1966-03-31,1970-06-18
ec0d1fd3-c10e-44da-9380-a65128f4dffb,4fd676ca-13f0-4c69-956d-8b630e2abeb6,Commons,NULL,2d05226c-c050-4b4e-bce3-e24a9eb92606,1970-06-18,1974-02-28
9cc95082-9088-4dce-9dcc-ad45d2b28976,4fd676ca-13f0-4c69-956d-8b630e2abeb6,Commons,NULL,c48d8f59-5c4c-4fac-bc15-8e7c54a0caed,1974-02-28,1974-10-10
944dfcd4-3613-436b-9a77-47f8de8b4101,4fd676ca-13f0-4c69-956d-8b630e2abeb6,Commons,NULL,c48d8f59-5c4c-4fac-bc15-8e7c54a0caed,1974-10-10,1979-05-03
fa71b421-ae0a-4611-8008-ebd0d636c9b0,4fd676ca-13f0-4c69-956d-8b630e2abeb6,Commons,NULL,c48d8f59-5c4c-4fac-bc15-8e7c54a0caed,1979-05-03,1983-06-09
500bc57c-4625-4411-ae51-f4fbb299c1d2,4fd676ca-13f0-4c69-956d-8b630e2abeb6,Commons,NULL,d1c34259-d817-4462-8ca8-529d28498666,1983-06-09,1987-06-11
584ab527-8cc7-4747-bac9-a7524854dd45,4fd676ca-13f0-4c69-956d-8b630e2abeb6,Commons,NULL,d1c34259-d817-4462-8ca8-529d28498666,1987-06-11,1992-04-09
685dfd87-95d5-47b6-a14b-c131d485aa2c,4fd676ca-13f0-4c69-956d-8b630e2abeb6,Commons,NULL,d1c34259-d817-4462-8ca8-529d28498666,1992-04-09,1997-05-01
4edfc33d-2521-4b93-96c9-88fe8ef84ec0,4fd676ca-13f0-4c69-956d-8b630e2abeb6,Lords,Life peer,NULL,1997-06-05,NULL
8650a772-7c59-4583-9981-0429df97a8a2,8fec6cd0-fe56-4d36-91c8-a16bf926a2de,Commons,NULL,59125375-8108-4afe-9886-5ec9f75d37f8,1956-02-09,1959-10-08
ae41ef87-f07c-41bf-8672-71237ef0e3fd,8fec6cd0-fe56-4d36-91c8-a16bf926a2de,Commons,NULL,59125375-8108-4afe-9886-5ec9f75d37f8,1959-10-08,1964-10-15
2367042b-1267-4651-9806-3e7a2f45d2fb,8fec6cd0-fe56-4d36-91c8-a16bf926a2de,Commons,NULL,59125375-8108-4afe-9886-5ec9f75d37f8,1964-10-15,1966-03-31
dea74153-3d3b-47c7-bcaa-4aac46208d21,8fec6cd0-fe56-4d36-91c8-a16bf926a2de,Commons,NULL,59125375-8108-4afe-9886-5ec9f75d37f8,1966-03-31,1970-06-18
b1a53a9c-f64a-4f56-bb91-dae760e33db9,8fec6cd0-fe56-4d36-91c8-a16bf926a2de,Commons,NULL,59125375-8108-4afe-9886-5ec9f75d37f8,1970-06-18,1974-02-28
78049b22-3519-402b-951f-8e64c290e9c7,8fec6cd0-fe56-4d36-91c8-a16bf926a2de,Commons,NULL,e79f8ff7-5132-444b-b9d1-a987a35682d3,1974-02-28,1974-10-10
50881a39-22e0-4fa8-adb3-900a948b112a,8fec6cd0-fe56-4d36-91c8-a16bf926a2de,Commons,NULL,e79f8ff7-5132-444b-b9d1-a987a35682d3,1974-10-10,1979-05-03
d987351b-802d-4e15-88e4-eb5ee0758923,8fec6cd0-fe56-4d36-91c8-a16bf926a2de,Commons,NULL,e79f8ff7-5132-444b-b9d1-a987a35682d3,1979-05-03,1983-06-09
7ba9a79f-c84a-4646-bd55-4421270720e7,8fec6cd0-fe56-4d36-91c8-a16bf926a2de,Commons,NULL,488d9103-89cb-4879-b3f6-2a8e52210e8f,1983-06-09,1987-06-11
33b3a1e5-b6c4-4c7b-b5b0-8d22cc751dc1,8fec6cd0-fe56-4d36-91c8-a16bf926a2de,Lords,Life peer,NULL,1987-10-12,1994-12-10
390f302b-2103-4266-8b4d-556542c3856a,1cce6921-7219-49f8-a1cb-fdd28517c1a1,Commons,NULL,47d5d638-f42b-4fd4-8428-5792dcf14972,1992-04-09,1997-05-01
617d7ba5-94e0-4efb-aaac-cf91d9b0fd1f,1cce6921-7219-49f8-a1cb-fdd28517c1a1,Commons,NULL,07e778c3-9fd8-4632-8462-3b384cee07f4,1997-05-01,2001-06-07
99a1a3ed-f471-4de6-9eaf-bc8b282c7b32,1cce6921-7219-49f8-a1cb-fdd28517c1a1,Commons,NULL,07e778c3-9fd8-4632-8462-3b384cee07f4,2001-06-07,2005-05-05
