id,person_id,house,type,constituency_id,start_date,end_date
296f6187-4de8-4300-b2fb-f2ba02b3ca93,60fa1482-ed38-434d-b88c-8e4e730fbaa4,Commons,,5d180135-2c45-479b-bc81-f9bfa6803c88,2024-07-04,
58d00232-e283-4b2d-a18c-fdf33c9fa1bc,3f9c0813-51de-482f-b04b-8e6a7cfed6b2,Commons,,ab646366-68f0-42e7-b6b2-c6cada4cb083,2016-05-05,2017-06-08
d8159b64-699c-4b8d-81b3-02c83663804a,3f9c0813-51de-482f-b04b-8e6a7cfed6b2,Commons,,ab646366-68f0-42e7-b6b2-c6cada4cb083,2017-06-08,2019-12-12
536a08fd-2c83-4908-864d-2a98c5283707,3f9c0813-51de-482f-b04b-8e6a7cfed6b2,Commons,,ab646366-68f0-42e7-b6b2-c6cada4cb083,2019-12-12,2024-07-04
d715013b-6395-49a2-923a-4520752a27ef,3f9c0813-51de-482f-b04b-8e6a7cfed6b2,Commons,,d42bc59b-8d5d-4464-99e3-e720dcc7c615,2024-07-04,
8087b610-35ff-4c85-8199-063f71b3e161,5dde49a3-12d9-425c-a6e7-8eb813f3c262,Commons,,28fe6823-1067-4c69-ab0c-05860473cd4f,1997-05-01,2001-06-07
7324ec8a-24ec-4581-8892-26399415338d,5dde49a3-12d9-425c-a6e7-8eb813f3c262,Commons,,28fe6823-1067-4c69-ab0c-05860473cd4f,2001-06-07,2005-05-05
cf313f7f-33e1-48dd-b27c-d91e19a49ce6,5dde49a3-12d9-425c-a6e7-8eb813f3c262,Commons,,52725628-ef67-4db0-bbaf-8061a9ff8c02,1992-04-09,1997-05-01
8230428d-c340-4388-8eae-9ebe70d18b80,9127ea28-bbf7-459a-a806-8f0525f8aba2,Commons,,7b1eee14-d8e2-451b-9f0e-b98206c84770,2010-05-06,2015-05-07
722a1659-d16e-44a0-b3c7-35120ae09ba0,9127ea28-bbf7-459a-a806-8f0525f8aba2,Commons,,7b1eee14-d8e2-451b-9f0e-b98206c84770,2015-05-07,2017-06-08
981e614a-ef6d-4318-9739-fc4c7375b6f3,9127ea28-bbf7-459a-a806-8f0525f8aba2,Commons,,7b1eee14-d8e2-451b-9f0e-b98206c84770,2019-12-12,2024-07-04
98980402-b4e8-4f19-994c-48a5399dd40c,76eba598-1d87-4669-b113-8f5e437dcb8e,Commons,,c48d3cb1-7281-47e5-b9dc-d627bf72dbd5,1983-06-09,1987-06-11
994d69ce-5b11-4084-be1d-002038811f05,76eba598-1d87-4669-b113-8f5e437dcb8e,Commons,,c48d3cb1-7281-47e5-b9dc-d627bf72dbd5,1987-06-11,1992-04-09
2bcc99a8-76fa-4c46-98ab-77733bad125c,76eba598-1d87-4669-b113-8f5e437dcb8e,Commons,,c48d3cb1-7281-47e5-b9dc-d627bf72dbd5,1992-04-09,1997-05-01
266f2080-25f8-491b-8562-30729c039ba6,59fddb2f-8866-4834-9433-8fcec2ac8aac,Commons,,63f3c127-9e20-46c0-928b-ac8f094f8e33,1997-05-01,2001-06-07
c8db239a-0285-49d8-813c-ac1911c471b7,59fddb2f-8866-4834-9433-8fcec2ac8aac,Commons,,63f3c127-9e20-46c0-928b-ac8f094f8e33,2001-06-07,2005-05-05
0fd7986d-fc13-40fb-8e38-86cb5805a9b6,59fddb2f-8866-4834-9433-8fcec2ac8aac,Commons,,63f3c127-9e20-46c0-928b-ac8f094f8e33,2005-05-05,2010-05-06
3088211c-8e77-4f2d-ab85-cfece0ee5d0c,59fddb2f-8866-4834-9433-8fcec2ac8aac,Commons,,0e625c90-b941-4419-b90d-b399149ef2d3,2010-05-06,2015-05-07
5678604a-41b6-4bb3-be31-780e1378a602,59fddb2f-8866-4834-9433-8fcec2ac8aac,Commons,,0e625c90-b941-4419-b90d-b399149ef2d3,2015-05-07,2017-06-08
1a376ea5-26dc-4410-8288-f1d2bdde95ac,59fddb2f-8866-4834-9433-8fcec2ac8aac,Commons,,0e625c90-b941-4419-b90d-b399149ef2d3,2017-06-08,2019-12-12
dd4cfc17-cc5b-47ad-ad3d-7cffd9c1fe3e,fd3dc079-1c3e-432b-891e-901ade2575b4,Commons,,0338589d-05f0-4418-9dec-ce8033a252ad,1997-05-01,2001-06-07
ee3e9bb0-e719-464c-94c3-fe45a6f1fa23,fd3dc079-1c3e-432b-891e-901ade2575b4,Commons,,0338589d-05f0-4418-9dec-ce8033a252ad,2001-06-07,2005-05-05
c77877af-5559-4bb5-89e1-454c6595f472,fd3dc079-1c3e-432b-891e-901ade2575b4,Lords,Life peer,,2005-06-21,
77722289-cb2c-459f-aa0c-f1b5e6d85d81,31116f81-9aa9-4cc3-b06e-9076e83661eb,Lords,Life peer,,2015-05-29,
bfaa3192-471d-4305-81a2-24d84164427b,d756c7fc-cd3c-4ab2-916e-908a96fc71c4,Commons,,97667fa2-e060-404c-9499-97101c546372,1983-06-09,1987-06-11
00694c91-48f7-497c-96b8-e9f4af6666f5,d756c7fc-cd3c-4ab2-916e-908a96fc71c4,Commons,,9fe91182-13c2-4c7d-bd8e-e78f83c9facc,1974-02-28,1974-10-10
d7197b00-cb8a-443c-998f-657c7ee53d89,d756c7fc-cd3c-4ab2-916e-908a96fc71c4,Commons,,9fe91182-13c2-4c7d-bd8e-e78f83c9facc,1974-10-10,1979-05-03
f5057007-e94d-45b0-862a-5fcaee492f0b,d756c7fc-cd3c-4ab2-916e-908a96fc71c4,Commons,,9fe91182-13c2-4c7d-bd8e-e78f83c9facc,1979-05-03,1983-06-09
538e0f1c-94b9-41da-ac9e-311919d4056f,d756c7fc-cd3c-4ab2-916e-908a96fc71c4,Commons,,38f1f566-aed8-41e8-af79-fb3e5b1d29ef,1964-10-15,1966-03-31
a6291fd9-acda-4f00-a2de-b69362313501,d756c7fc-cd3c-4ab2-916e-908a96fc71c4,Commons,,38f1f566-aed8-41e8-af79-fb3e5b1d29ef,1966-03-31,1970-06-18
fa871cb1-a0bc-4197-be2e-5b3a5953549a,d756c7fc-cd3c-4ab2-916e-908a96fc71c4,Commons,,38f1f566-aed8-41e8-af79-fb3e5b1d29ef,1970-06-18,1974-02-28
5fff92c5-b7c7-45e8-acf6-c4ff10a51ff3,b916c0bc-28f6-4987-a962-908dfaa1b8b1,Commons,,70091732-3001-4bb2-a0a8-c743e045575b,2010-05-06,2015-05-07
8fa2d058-f379-4392-91f0-8e704a831285,b916c0bc-28f6-4987-a962-908dfaa1b8b1,Commons,,70091732-3001-4bb2-a0a8-c743e045575b,2015-05-07,2017-06-08
7cc6ce4b-3837-414a-8a3d-a13f4be9a213,b916c0bc-28f6-4987-a962-908dfaa1b8b1,Commons,,70091732-3001-4bb2-a0a8-c743e045575b,2017-06-08,2019-12-12
e699965c-1562-4c42-acf5-45ee5d9a35ce,d6cb97b1-c295-43e0-a831-909e538e894c,Commons,,6c5502ba-2797-4ca0-899e-c881c8a1f8de,2005-05-05,2010-05-06
3a305913-ebba-4126-86eb-e9a19fb73bdf,d6cb97b1-c295-43e0-a831-909e538e894c,Commons,,70b48922-c484-4b46-93e2-cdf0105b7154,2010-05-06,2015-05-07
97b54b38-df02-4516-9a2f-242c6fe16a71,d6cb97b1-c295-43e0-a831-909e538e894c,Commons,,70b48922-c484-4b46-93e2-cdf0105b7154,2015-05-07,2017-06-08
09a5bfdb-23b3-4b13-839d-90501f21f72e,d6cb97b1-c295-43e0-a831-909e538e894c,Commons,,70b48922-c484-4b46-93e2-cdf0105b7154,2017-06-08,2019-12-12
67c3e384-5962-4f87-b1ee-4291ca53d7e4,d6cb97b1-c295-43e0-a831-909e538e894c,Commons,,70b48922-c484-4b46-93e2-cdf0105b7154,2019-12-12,2024-07-04
4cc88249-b49a-48a2-af29-8c70d45cca03,944dc2ee-ee29-45e1-94d7-90bdda80f5fa,Commons,,f0a8f0f9-eb03-418c-acd6-13e275b633d8,1983-06-09,1987-06-11
b665bf0b-31b6-4df9-ac1d-61f307ad38f7,944dc2ee-ee29-45e1-94d7-90bdda80f5fa,Commons,,f0a8f0f9-eb03-418c-acd6-13e275b633d8,1987-06-11,1992-04-09
c32ff802-8730-4eaf-82a3-13e04f5e0a14,944dc2ee-ee29-45e1-94d7-90bdda80f5fa,Commons,,f0a8f0f9-eb03-418c-acd6-13e275b633d8,1992-04-09,1997-05-01
8b77f848-c9f2-4afa-8680-65ab6ebe4f30,944dc2ee-ee29-45e1-94d7-90bdda80f5fa,Commons,,b8bd938c-5951-4929-9313-22f0be201321,1979-05-03,1983-06-09
7521a4cb-0df7-4b6b-a744-de4e0088d623,dbf163a5-0f92-4c0b-bb0a-90c77948a081,Lords,Life peer,,2022-11-07,
392e7453-5d8e-4a13-af16-20c988219d81,9abfd451-8c90-4461-98ad-90c936d44c2d,Commons,,e932c999-b080-4a81-aeb1-0d3f9e682d90,2024-07-04,
d6f8e21a-6b3c-4dbf-a3bd-b2f10ccfc11d,9abfd451-8c90-4461-98ad-90c936d44c2d,Commons,,e7a24412-2567-49d4-9b2c-3911e923c88f,2015-05-07,2017-06-08
e61d3dfd-b179-410e-b42a-3c11a4d0ee72,9abfd451-8c90-4461-98ad-90c936d44c2d,Commons,,e7a24412-2567-49d4-9b2c-3911e923c88f,2017-06-08,2019-12-12
ad85eeb6-7f7f-413c-8839-4a0dd7a14000,9abfd451-8c90-4461-98ad-90c936d44c2d,Commons,,e7a24412-2567-49d4-9b2c-3911e923c88f,2019-12-12,2024-07-04
f4cd078f-ed20-4edd-95cc-c79a6cab2974,91bb9809-cd4a-4e31-8b7d-90cc992ea781,Commons,,12094334-b186-4b2b-bd01-540bdd2481cf,1983-06-09,1987-06-11
3efbe2ac-2b17-43d6-adc3-a76d2f6c1626,91bb9809-cd4a-4e31-8b7d-90cc992ea781,Commons,,12094334-b186-4b2b-bd01-540bdd2481cf,1987-06-11,1992-04-09
35535f6c-bf8a-4d4a-bcc8-0a5e4f925313,91bb9809-cd4a-4e31-8b7d-90cc992ea781,Commons,,12094334-b186-4b2b-bd01-540bdd2481cf,1992-04-09,1997-05-01
2f7ef700-8880-41dc-91b7-5a8abf0d7573,21fb71b9-8818-4c31-8d6a-91d744b0cc48,Commons,,6b13ca87-9463-41fc-83f9-3ff28b78ecd1,2010-05-06,2015-05-07
c10031de-814c-49ce-8e80-63b766472b86,21fb71b9-8818-4c31-8d6a-91d744b0cc48,Commons,,6b13ca87-9463-41fc-83f9-3ff28b78ecd1,2015-05-07,2017-06-08
1ffadf57-99f7-4ae9-979c-78e6575a5010,21fb71b9-8818-4c31-8d6a-91d744b0cc48,Commons,,6b13ca87-9463-41fc-83f9-3ff28b78ecd1,2017-06-08,2019-12-12
55f51439-0fbd-44f5-a7af-2fc6265f5130,21fb71b9-8818-4c31-8d6a-91d744b0cc48,Commons,,6b13ca87-9463-41fc-83f9-3ff28b78ecd1,2019-12-12,2024-07-04
001c43ce-2227-4d10-86a3-b084a6777445,21fb71b9-8818-4c31-8d6a-91d744b0cc48,Commons,,3d278718-9905-440c-ab0c-abc7d188953a,1999-06-10,2001-06-07
f20e81f6-1bd9-43ad-9000-c58fe9064adf,21fb71b9-8818-4c31-8d6a-91d744b0cc48,Commons,,3d278718-9905-440c-ab0c-abc7d188953a,2001-06-07,2005-05-05
89169caf-6cf7-4012-8f88-27d2feed09bb,21fb71b9-8818-4c31-8d6a-91d744b0cc48,Commons,,3d278718-9905-440c-ab0c-abc7d188953a,2005-05-05,2010-05-06
ed2081c3-1509-4e55-aa97-05542816b5dd,21fb71b9-8818-4c31-8d6a-91d744b0cc48,Commons,,4856f8ac-f571-4247-aeea-cf654c0a3dcb,2024-07-04,
90a9d27c-70b4-426a-9175-1c8a3b0ca473,265d0ed1-56e5-465b-9205-92261c49c802,Commons,,acee996c-1310-489a-8bd3-0e2d066be819,2010-05-06,2015-05-07
13c8127e-88b4-4ee9-bef5-d3e24a65c9e8,265d0ed1-56e5-465b-9205-92261c49c802,Commons,,acee996c-1310-489a-8bd3-0e2d066be819,2015-05-07,2017-06-08
76c24ff7-9226-411f-b844-19704fe329c7,265d0ed1-56e5-465b-9205-92261c49c802,Commons,,73162c26-9ea5-476d-85f7-c8ce4407b9c2,2008-05-22,2010-05-06
17ec918e-46cd-4ed5-8170-0a3be3593f8d,265d0ed1-56e5-465b-9205-92261c49c802,Commons,,39eee400-7e9b-4418-844f-e29b071a1658,2019-12-12,2024-07-04
799b5af3-7b96-4e31-b47a-a787756654d6,9a481369-69ec-4d45-81bf-9226909f069a,Commons,,f6b17224-4c26-4c5e-96b5-d5d7cb398b55,2010-05-06,2015-05-07
4f992ca4-0f39-4213-8468-631429f1fce8,9a481369-69ec-4d45-81bf-9226909f069a,Commons,,f6b17224-4c26-4c5e-96b5-d5d7cb398b55,2015-05-07,2017-06-08
7d77d8ff-eca2-4b72-bc52-1cf4265879bf,9a481369-69ec-4d45-81bf-9226909f069a,Commons,,f6b17224-4c26-4c5e-96b5-d5d7cb398b55,2017-06-08,2019-12-12
a56e9b67-12bb-4924-93c0-aa317497ed4e,9a481369-69ec-4d45-81bf-9226909f069a,Commons,,ec803219-0ceb-4484-aae6-dd95b3cc3542,1997-05-01,2001-06-07
8218a98d-0319-4917-b4e6-088c8946cdc0,9a481369-69ec-4d45-81bf-9226909f069a,Commons,,ec803219-0ceb-4484-aae6-dd95b3cc3542,2001-06-07,2005-05-05
b13c08fc-0f22-49e4-8db7-e9d756196ccf,9a481369-69ec-4d45-81bf-9226909f069a,Commons,,ec803219-0ceb-4484-aae6-dd95b3cc3542,2005-05-05,2010-05-06
c8dc182e-c821-470e-a160-4fbc670f55b5,9a481369-69ec-4d45-81bf-9226909f069a,Lords,Life peer,,2020-09-30,
f0ced102-c6ab-4361-a7e2-2c044a4f129f,9e14570e-a45c-4706-8161-923d77303b56,Commons,,c5b6bce5-8b0c-499d-a52f-92c3fee1bd62,2001-06-07,2005-05-05
b6b6e81e-4aea-4924-862b-0ffd283fdfac,9e14570e-a45c-4706-8161-923d77303b56,Commons,,c5b6bce5-8b0c-499d-a52f-92c3fee1bd62,2005-05-05,2010-05-06
f0944054-bc35-4397-b4b2-88605a5d9dda,9e14570e-a45c-4706-8161-923d77303b56,Commons,,607993f4-fa9c-4272-b5e1-b0c050b7232b,2010-05-06,2015-05-07
dc707e04-3310-4b6f-870e-917569963e78,9e14570e-a45c-4706-8161-923d77303b56,Commons,,607993f4-fa9c-4272-b5e1-b0c050b7232b,2015-05-07,2017-06-08
e35c238a-fcbb-48bb-8021-cb30874bd06b,9e14570e-a45c-4706-8161-923d77303b56,Commons,,607993f4-fa9c-4272-b5e1-b0c050b7232b,2017-06-08,2019-12-12
0687e55b-6979-4680-a048-ce70fcdc1e7d,9e14570e-a45c-4706-8161-923d77303b56,Lords,Life peer,,2022-11-21,
74aafc88-70e5-4964-9f40-0676dbaa5ac2,1a807a17-7fb7-45dc-b1bc-924a55fb8a00,Lords,Life peer,,2006-03-22,
68f58d2c-6d96-4b78-adb1-84ecbdaf7aba,138c2039-a3f2-4b1b-b761-928d3d90607d,Commons,,78a99e99-f65e-475e-9a9f-6ddaab2280c5,1964-10-15,1966-03-31
b52f7fc1-c62a-478f-bc2a-0743443f3ccc,138c2039-a3f2-4b1b-b761-928d3d90607d,Commons,,78a99e99-f65e-475e-9a9f-6ddaab2280c5,1966-03-31,1970-06-18
c57ac03b-2682-44ad-8e6d-88c3c0d8dc59,138c2039-a3f2-4b1b-b761-928d3d90607d,Commons,,78a99e99-f65e-475e-9a9f-6ddaab2280c5,1970-06-18,1974-02-28
53a0ab21-300b-4edf-9703-fa687562968a,138c2039-a3f2-4b1b-b761-928d3d90607d,Lords,Life peer,,1990-05-14,2018-03-18
19ceb915-5909-41f7-82de-6accf57dd34a,aea8452a-29af-446d-88bc-92aa5a8361da,Commons,,f0363141-3baf-48ef-a691-0df46c1169fe,1974-02-28,1974-10-10
aeaf463d-3b10-4994-9285-4d4a1093fc7a,aea8452a-29af-446d-88bc-92aa5a8361da,Commons,,f0363141-3baf-48ef-a691-0df46c1169fe,1974-10-10,1979-05-03
e28c481a-01f5-4203-ab48-00fcfc705b5f,aea8452a-29af-446d-88bc-92aa5a8361da,Commons,,f0363141-3baf-48ef-a691-0df46c1169fe,1979-05-03,1983-06-09
0a0609d0-6cb5-47e3-902b-b75a7e04f6a5,aea8452a-29af-446d-88bc-92aa5a8361da,Commons,,cb6096a8-47a3-4ed3-bec4-1a3fe3a4b08b,1963-08-15,1964-10-15
46e3ba56-aae1-4c78-bebb-6e49548110ec,aea8452a-29af-446d-88bc-92aa5a8361da,Commons,,cb6096a8-47a3-4ed3-bec4-1a3fe3a4b08b,1964-10-15,1966-03-31
9b6380e3-8c8c-49c1-95b8-99069190e970,aea8452a-29af-446d-88bc-92aa5a8361da,Commons,,cb6096a8-47a3-4ed3-bec4-1a3fe3a4b08b,1966-03-31,1970-06-18
ea18f33b-62b7-43ba-be12-4ed20da2aaf9,aea8452a-29af-446d-88bc-92aa5a8361da,Commons,,cb6096a8-47a3-4ed3-bec4-1a3fe3a4b08b,1970-06-18,1974-02-28
3b3644e0-1ba8-4a7d-b275-e1d558945f57,aea8452a-29af-446d-88bc-92aa5a8361da,Commons,,98fbf6b3-d610-4ebf-812a-8d364e35934b,1950-02-23,1951-10-25
b2f4be63-6822-4d2c-9ef9-948d4461b33b,aea8452a-29af-446d-88bc-92aa5a8361da,Commons,,98fbf6b3-d610-4ebf-812a-8d364e35934b,1951-10-25,1955-05-26
63cb6570-0775-4345-9282-6d874140ba1e,aea8452a-29af-446d-88bc-92aa5a8361da,Commons,,98fbf6b3-d610-4ebf-812a-8d364e35934b,1955-05-26,1958-05-22
9599745d-00e6-433b-a09f-735336f3cb47,aea8452a-29af-446d-88bc-92aa5a8361da,Lords,Life peer,,1983-09-19,1993-11-09
b9ddac1f-568a-46ae-997a-7f11f297d352,12bc338e-f273-4823-af80-92ac9b5a7acc,Lords,Excepted hereditary,,1999-11-11,
e94f2e5c-0bcf-40db-82a1-c7d369a275e9,c9a8bbc5-8931-4fbb-8e09-92b4cc93c338,Commons,,9e5a0212-7d87-41e8-95f4-0b16122f6e5f,1997-05-01,2001-06-07
79f4d229-64e3-4b9a-9eb2-d1b095b6c82b,c9a8bbc5-8931-4fbb-8e09-92b4cc93c338,Commons,,9e5a0212-7d87-41e8-95f4-0b16122f6e5f,2001-06-07,2005-05-05
b69164f1-adf0-4f60-8779-ed0edac14810,c9a8bbc5-8931-4fbb-8e09-92b4cc93c338,Commons,,e09ce93d-40eb-4a01-adee-dd7d9d6460df,2005-05-05,2010-05-06
222e84f5-9b31-42d1-9ddc-fcc95c56e764,c9a8bbc5-8931-4fbb-8e09-92b4cc93c338,Lords,Life peer,,2010-07-22,
264f3f70-814a-4446-916e-7a5b4750bf02,28acf6ae-a294-4d08-ae61-92d277ec1570,Commons,,71ae9422-63f8-4cdd-9b67-56a61bdca658,2010-05-06,2015-05-07
b59e9913-8405-4995-9a6c-7b2cd6dde94e,28acf6ae-a294-4d08-ae61-92d277ec1570,Commons,,71ae9422-63f8-4cdd-9b67-56a61bdca658,2015-05-07,2017-06-08
030711fb-d14e-4186-bd2b-a1ed1c4ac9c0,28acf6ae-a294-4d08-ae61-92d277ec1570,Commons,,71ae9422-63f8-4cdd-9b67-56a61bdca658,2017-06-08,2019-12-12
3da5141b-3b2a-419f-96b8-76fd34d820df,28acf6ae-a294-4d08-ae61-92d277ec1570,Commons,,71ae9422-63f8-4cdd-9b67-56a61bdca658,2019-12-12,2024-07-04
5e0fe298-2af0-496b-ad3c-a0ebec7f1ce1,28acf6ae-a294-4d08-ae61-92d277ec1570,Commons,,85319678-bcd0-44b6-985a-59c07f4404ab,2024-07-04,
36f20170-8f08-427c-93ca-b41a74b25fa4,28acf6ae-a294-4d08-ae61-92d277ec1570,Commons,,4a0dc70b-5c15-431a-aedd-a955224f6ef0,1997-05-01,2001-06-07
cfe4ce6a-6a44-47a0-b97a-290bddff51a0,28acf6ae-a294-4d08-ae61-92d277ec1570,Commons,,4a0dc70b-5c15-431a-aedd-a955224f6ef0,2001-06-07,2005-05-05
2b3e0f46-0f55-4373-98a0-4b1da8b0be65,28acf6ae-a294-4d08-ae61-92d277ec1570,Commons,,4a0dc70b-5c15-431a-aedd-a955224f6ef0,2005-05-05,2010-05-06
bf35a76a-d63f-44b6-9b96-c6e531caa663,a59be4be-32bd-431d-ba42-92f682f067a9,Commons,,424200e6-fcbe-46ce-a01f-0c0928555b1b,2024-07-04,
087f66bb-6b15-4f6b-9346-6c29b5a5bf6f,fb2dee27-60b2-4a85-83c5-9355ee15e563,Lords,Life peer,,2006-06-08,
f3327d15-be04-47ff-8f6f-5caa382d274b,34ba8d15-558b-44fc-873b-935f85f93674,Commons,,70b995bd-3cb3-46f4-b9c1-5e00b3fb9651,2010-05-06,2015-05-07
73fd3eb2-b64f-44f5-8b31-107097c2734c,34ba8d15-558b-44fc-873b-935f85f93674,Commons,,70b995bd-3cb3-46f4-b9c1-5e00b3fb9651,2015-05-07,2017-06-08
614c30de-0a95-45af-af82-98eeef1c739b,34ba8d15-558b-44fc-873b-935f85f93674,Commons,,70b995bd-3cb3-46f4-b9c1-5e00b3fb9651,2017-06-08,2019-12-12
211e0d5e-44b9-481a-a39c-f32d2a4220af,34ba8d15-558b-44fc-873b-935f85f93674,Commons,,70b995bd-3cb3-46f4-b9c1-5e00b3fb9651,2019-12-12,2024-07-04
eb1b4af8-adf8-4ac2-88d6-13aed966dffe,34ba8d15-558b-44fc-873b-935f85f93674,Commons,,0e97f03d-bfd0-4cdd-b4a7-d2579f718e8e,2001-06-07,2005-05-05
cdec624b-d605-4300-bc02-f523a3ca040d,34ba8d15-558b-44fc-873b-935f85f93674,Commons,,0e97f03d-bfd0-4cdd-b4a7-d2579f718e8e,2005-05-05,2010-05-06
df205e0e-1906-470b-a132-d0a561449a32,a276a165-c479-4760-9ce4-938d622bbf9d,Commons,,36719712-0d94-4d55-a359-229818cb54c1,2015-05-07,2017-06-08
8fd4f61f-f4fa-4a2e-b92c-e031e9ce3c17,a276a165-c479-4760-9ce4-938d622bbf9d,Commons,,36719712-0d94-4d55-a359-229818cb54c1,2017-06-08,2019-12-12
f2e39d48-7df8-42f5-b138-df9fe7fc3633,a276a165-c479-4760-9ce4-938d622bbf9d,Commons,,36719712-0d94-4d55-a359-229818cb54c1,2019-12-12,2024-07-04
c8803487-311f-4bfd-98b6-10c76917840d,8fae45dc-293d-45d5-952c-93c79a9dd60e,Commons,,7b42fb5d-89c9-4432-8187-7dc2fb845121,1997-05-01,2001-06-07
f15d9ed9-a3ab-447f-a5e3-9dfd0cf79669,8fae45dc-293d-45d5-952c-93c79a9dd60e,Commons,,7b42fb5d-89c9-4432-8187-7dc2fb845121,2001-06-07,2005-05-05
2b2857b2-b7ac-4399-97e0-66a0f6ae07c1,8fae45dc-293d-45d5-952c-93c79a9dd60e,Commons,,7b42fb5d-89c9-4432-8187-7dc2fb845121,2005-05-05,2010-05-06
8b7cb009-8fa5-46d8-9dc7-a2449443898d,8fae45dc-293d-45d5-952c-93c79a9dd60e,Commons,,5b756d50-0c5b-4225-9999-986d9751e905,2024-07-04,
ef8a0222-db18-4b9e-aaba-68012edb67ba,8fae45dc-293d-45d5-952c-93c79a9dd60e,Commons,,710bf177-810b-408b-ba08-ae89d0be2692,2010-05-06,2015-05-07
cd78c210-dc18-4e46-a3a4-f4d568d42f15,8fae45dc-293d-45d5-952c-93c79a9dd60e,Commons,,710bf177-810b-408b-ba08-ae89d0be2692,2015-05-07,2017-06-08
2380f912-64e1-4d8c-8f26-61408b52612b,8fae45dc-293d-45d5-952c-93c79a9dd60e,Commons,,710bf177-810b-408b-ba08-ae89d0be2692,2017-06-08,2019-12-12
f0521a2e-8c40-44fc-b371-1ae492155064,8fae45dc-293d-45d5-952c-93c79a9dd60e,Commons,,710bf177-810b-408b-ba08-ae89d0be2692,2019-12-12,2024-07-04
86beb743-e7de-45ff-a29a-8718a13226fa,593cd58e-2ca4-4f3a-8b47-946b3f6edb24,Lords,Life peer,,2017-09-28,
a899dcfe-1c07-4aa4-9d3d-1403d5d8d29f,d6b2e3a5-9e45-4965-82a9-94a26b3bdc80,Commons,,94814f5e-f0fb-4611-bfb9-58c9c973d621,1966-03-31,1970-06-18
37696e63-77d3-427b-a264-7c9d65567283,d6b2e3a5-9e45-4965-82a9-94a26b3bdc80,Commons,,94814f5e-f0fb-4611-bfb9-58c9c973d621,1970-06-18,1974-02-28
1c97f117-b3b7-488f-91ee-879f887e040d,d6b2e3a5-9e45-4965-82a9-94a26b3bdc80,Commons,,bf17a9a0-7992-4f79-83d9-6cb9506f3690,1983-06-09,1987-06-11
c3734b18-b872-4ea9-b486-d6c357833f40,d6b2e3a5-9e45-4965-82a9-94a26b3bdc80,Commons,,bf17a9a0-7992-4f79-83d9-6cb9506f3690,1987-06-11,1992-04-09
3dc0ccbb-c69d-44a7-8c91-4452e4d5e06b,d6b2e3a5-9e45-4965-82a9-94a26b3bdc80,Commons,,bf17a9a0-7992-4f79-83d9-6cb9506f3690,1992-04-09,1997-05-01
fa05c80c-8c6b-4f13-850e-e470b9dfe48e,d6b2e3a5-9e45-4965-82a9-94a26b3bdc80,Commons,,a9a112b2-972a-421f-ad15-86eb62e6dacc,1974-02-28,1974-10-10
1c4953ac-f4a5-4d97-9eb8-5c961dec9ce1,d6b2e3a5-9e45-4965-82a9-94a26b3bdc80,Commons,,a9a112b2-972a-421f-ad15-86eb62e6dacc,1974-10-10,1979-05-03
acab929c-addd-4ace-8c8c-d576661125ef,d6b2e3a5-9e45-4965-82a9-94a26b3bdc80,Commons,,a9a112b2-972a-421f-ad15-86eb62e6dacc,1979-05-03,1983-06-09
29646dc8-a8ef-4458-9228-487d04daa678,d6b2e3a5-9e45-4965-82a9-94a26b3bdc80,Commons,,598f9d30-b54e-4327-b3dc-ac03826ce480,1997-05-01,2001-06-07
32a2fdac-1185-4339-b813-819f9a1b40d7,d6b2e3a5-9e45-4965-82a9-94a26b3bdc80,Lords,Life peer,,2001-07-12,
28b474d8-c586-40a0-a97f-d6cf9b4a7737,df0b1c02-2b27-4ad9-a425-94a8f0ac776c,Commons,,d072d0ec-cdd0-4137-873f-d7421fd6a7a1,1997-05-01,2001-06-07
4275d188-7011-4cdb-819a-0b4a655424a9,df0b1c02-2b27-4ad9-a425-94a8f0ac776c,Commons,,d072d0ec-cdd0-4137-873f-d7421fd6a7a1,2001-06-07,2005-05-05
8afaeba4-214f-4161-b3f8-f5d7d4fcedc5,df0b1c02-2b27-4ad9-a425-94a8f0ac776c,Commons,,d072d0ec-cdd0-4137-873f-d7421fd6a7a1,2005-05-05,2010-05-06
7ff9efde-bb56-47ab-8b3d-6cb6f11ef1dd,df0b1c02-2b27-4ad9-a425-94a8f0ac776c,Lords,Life peer,,2010-07-07,
8b8306b4-42f1-4787-b817-5aec71fd3afb,f2e50628-a323-4d31-a251-94ad04edb3bc,Lords,Hereditary,,1956-02-10,1987-04-29
3458ab3a-05d9-47c2-a659-6b56aaf50153,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,,0b07ae7b-b199-460c-b3cc-2c3b8b90d32f,1997-05-01,2001-06-07
1c2de1d8-e9f2-42ec-8caf-e2f5d1747d7a,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,,0b07ae7b-b199-460c-b3cc-2c3b8b90d32f,2001-06-07,2005-05-05
00c8c23f-9767-437c-83b5-e903951e2256,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,,0b07ae7b-b199-460c-b3cc-2c3b8b90d32f,2005-05-05,2010-05-06
e86a1665-12aa-4eab-b0ef-ddac4db6fcd9,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,,6306dc04-6eee-4e8a-befc-5bc143bd13b9,1983-06-09,1987-06-11
