id,person_id,house,type,constituency_id,start_date,end_date
df5a212c-f565-4e32-b543-814cd77c1691,fdff3d36-0e6c-4473-acc7-49ff5c072aee,Commons,NULL,05a20953-fa8a-487b-b3d6-208641524dc1,1997-05-01,2001-06-07
ae99ee5f-760c-4239-9f43-816256c66d4c,d1138447-38bf-402e-9461-f897d55216ed,Commons,NULL,bc1bab28-d290-4816-aead-c65e2aaeb3d1,2010-05-06,2010-11-05
aa05e39f-7caf-4f7a-a7d2-81713962cf6c,b916c0bc-28f6-4987-a962-908dfaa1b8b1,Commons,NULL,b73c7c3a-514e-4cbd-b823-fc617a25afd0,2010-05-06,2015-03-30
f41bbe75-0a00-4a5a-a07c-81a44bd9c1e7,e88b2289-ea97-40af-9bcb-0e28f3641c1f,Commons,NULL,c1d188c5-bd4b-4eec-8f3a-d05815b333b1,2001-06-07,2005-05-05
f5591216-7330-461f-9c33-81b1f9bdb7ad,31c5b044-362c-467a-b0a7-640ecdf0f7bf,Commons,NULL,fd4e15fc-33c2-4491-8804-6f6fc2d1e584,2017-06-08,2019-11-06
d882cc3c-99d0-40a0-ac9c-81bf87c7239e,4be7b58b-332c-41b9-9bfb-09eb9d5fe7c6,Commons,NULL,b5319ee2-dd14-4f93-b398-ab67f285d8fb,1997-05-01,2001-06-07
40851f8d-22fc-4339-91a1-81f427df6a25,b01a4b5c-4d80-40a1-ab25-23298fbba16f,Commons,NULL,343aae95-46f2-41ba-a161-9534f9f542cd,2019-12-12,NULL
a8543c9d-9574-4020-b5d9-8207629ab7b6,32769f40-1fff-4086-a940-77c5913f836e,Commons,NULL,e2e8203b-320d-4ddc-be98-ade54a6234fe,2019-12-12,NULL
d5a11d7d-293a-4024-8952-8208046cd5eb,bae3b5bf-51f0-4210-9398-701653db2dd8,Commons,NULL,55b5ce91-aaff-4cc8-9469-222d5b7db732,2019-12-12,NULL
01799145-d7e2-4654-9594-822621ddbcb0,26d5159f-a3e9-4cb7-b477-4422d51ab65b,Commons,NULL,74fa7b1c-92d1-494b-a49d-d63c5576b7ec,2005-05-05,2010-05-06
a0794028-7cc4-49e8-8540-82276f6999e4,55da7af7-ccad-4062-ab78-2f97f536f4be,Commons,NULL,b9f14bbf-3667-40d6-a4a3-10b5a0d86109,2017-06-08,2019-11-06
bdfc4967-edf1-460d-abcb-825269bbc176,7ed7ff4d-57d5-46f8-ad64-964aaf82913f,Commons,NULL,0a977437-6256-4add-be13-baff8c4e39b7,1992-04-09,1997-05-01
9efa902f-3d4c-41c4-a718-825d925b20fa,cb201158-59ff-4839-99e1-4844b9745d3b,Commons,NULL,097a46ad-ebc9-48a6-998c-dcd4fbdfcb57,2005-05-05,2010-05-06
72bc4808-bb68-4b6b-a8b8-82613751217a,82fec10a-a3c5-4db0-91b3-357a3a305fb4,Commons,NULL,6735f459-6342-402e-b8eb-e510fb122035,2005-05-05,2010-05-06
47f0ba02-b5a2-43b5-a81f-82999abd7e72,c49db508-f08a-4b68-957a-febddb04d77b,Commons,NULL,377f3a1c-e044-4f82-8395-ec1b1702bb5e,1997-05-01,2001-06-07
52efa9b9-67bf-4083-8b10-82b7f32a7a89,352bab85-57d4-4789-b5be-e8ec493f998e,Commons,NULL,99c699ea-0f51-4f21-8b7b-401f169a666e,1992-04-09,1997-05-01
23fabd67-f6ac-47de-82d7-82b9f65845ff,64c6ab4f-d95b-4355-bc10-8375cf75591e,Commons,NULL,1e2a0a26-bcdc-4bf5-8f7d-541ab31913a8,2015-05-07,2017-05-03
416dce78-27ad-46b1-9266-82c807a065d9,b0a359f9-2dee-4362-a0e1-7eb0480a1dbc,Commons,NULL,819a60de-168a-4c79-9a1d-81fdb849493b,2010-05-06,2015-03-30
f3c00809-0f57-4029-b448-82f8dc538359,403c7138-6f74-4e47-bd93-f7c30244a78b,Commons,NULL,5d33f8f7-12ac-450d-90c0-5cdcca36bcd9,2001-06-07,2005-05-05
f57e1d76-d31d-47fb-8d07-83086778a9cb,e38238df-2700-454c-b8fd-967c8b68a64b,Commons,NULL,99da5f72-8fe6-4a68-8715-e9d82eaf738c,2015-05-07,2017-05-03
3cc48936-3e78-40b0-b79c-831cc2c586a2,76dcdd06-5aa7-4a7e-8f9a-25fce67ab017,Commons,NULL,a61930ab-34e3-4259-865a-3a5b04931e74,2010-05-06,2015-03-30
451dc911-e031-4f95-baaa-8321c40d1985,dd81db9e-2970-4c02-b5ab-43c32fd86de2,Commons,NULL,87ab5bbe-ab8c-41ea-9c13-fcf026abc6e3,2001-06-07,2005-05-05
93faebbd-83c3-400a-a48d-834361e94986,5341ff8a-ec03-4e1d-bf32-1ad47bca01ad,Commons,NULL,139d12f5-3f20-455c-bea4-3e6d22d6b558,2019-12-12,NULL
96bbc688-b695-4cc9-b409-835816119729,df3a0533-15d0-4eae-ba9a-f2e4632e806d,Commons,NULL,66771198-50c0-4040-9e9f-375d9f309a98,2005-05-05,2010-05-06
1d1908b9-486c-4c8a-8e11-83592fe1c007,fec4fc02-9bf5-4218-90d3-d3a2dedefd46,Commons,NULL,582a5b9b-8c07-4c71-8e2f-121a22f3a486,2010-05-06,2015-03-30
c56532d1-c14e-4882-bf14-836b1413be80,0f5efa46-9010-4345-9785-ed800e401454,Commons,NULL,0e0ee4e8-1fb4-4947-ad86-a2e46258803e,2015-05-07,2017-05-03
be199592-22eb-48fb-8c6b-83741b4c0e95,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,NULL,f579cddc-a3a8-4906-acf9-2a840a08a2de,1997-05-01,2001-06-07
dd632c03-dd74-47ae-b376-838242599e0d,a1f98587-8d16-44d4-a661-e5a4fbbc9341,Commons,NULL,230cc13e-d4f2-4e6d-9476-e430030b1baf,1997-05-01,2001-06-07
a724e8e8-d74a-47be-aa8d-83aa3356c45d,89f77d54-284d-4f0f-afe4-6e9744f95ab3,Commons,NULL,df377a18-5b4f-472f-8cc1-561acacbff6f,2010-05-06,2015-03-30
e3d8f7fb-71b3-4138-abb1-83acd7a3d855,2017a078-c154-4a93-b78d-082da55dffd0,Commons,NULL,45a1c9c2-8f9c-4f7b-a6e5-8cc7010bd3a7,2017-06-08,2019-11-06
c01146c9-eab6-447c-9ed5-83d32dc97065,f6066df9-8e17-42dd-9f83-f9caf28ec65f,Commons,NULL,9c4c3810-2e53-44aa-aeb4-e98f26f99076,1997-05-01,2001-06-07
f421c294-0b2b-4891-ac1c-83e6b6072560,54f846d0-0572-45e8-8014-b18dda1dfc9c,Commons,NULL,be2c2ae0-d9f2-4dba-a18d-768376bd7b9e,2010-05-06,2015-03-30
53f44a3d-abba-414b-bd62-84180d07d748,785f94ba-9465-4c14-be2c-2771c74d6c8e,Commons,NULL,2a2b4eb3-d8f6-42f9-a2da-986aaf9522c3,1992-04-09,1997-05-01
f6817b09-9558-4c47-ba8e-8425cc4cb8a4,d4edd7a6-236f-4dae-99dd-05f69d4e19c3,Commons,NULL,7ce7eaf0-d445-42a8-8fb8-3b6c2bceaf52,1992-04-09,1997-05-01
db974fe1-3924-415a-a39f-843396a7e8de,49234e79-ceb9-4b83-b065-85aea2db17b8,Commons,NULL,0cce853a-e15c-45aa-947a-515a13f9a7e7,2010-05-06,2015-03-30
89a1b93d-e127-417d-b225-843f715289cd,845eb764-fb0d-4528-a3a7-fa9f56297335,Commons,NULL,80683052-d657-4801-8c69-5d323b46f50b,2005-05-05,2007-06-27
26abc07c-64b7-4ff7-bf70-844c194c073a,c912e0d9-5710-4119-9e4c-a45c6894b04b,Commons,NULL,4ce8c646-12d5-43fe-a685-b5067d71525c,2005-05-05,2010-05-06
d41144ce-d791-42ab-b556-84581d4657f4,54328044-2dd3-4caa-9cae-0d74160aad73,Commons,NULL,6186d861-62d4-4a05-82b8-5e0de2deaa28,1997-05-01,2001-06-07
d24b744b-9142-430f-9fec-84688d796d7e,aeeafe46-0cdd-4ed3-899c-712b545687da,Commons,NULL,17485c9f-321a-45ee-8926-3857174089a2,2015-05-07,2017-05-03
c780d8c4-b020-441c-a3bf-849826154657,6dc90019-3fb0-4093-8d05-241e82149176,Commons,NULL,4ff6dc54-0088-445e-ad7d-4a8d68d7de4f,1992-04-09,1997-05-01
566b2ab8-efcb-455b-be4e-84d019b99f74,94952bb4-1edc-424f-8176-dae0139c4ba7,Commons,NULL,7217e7cd-9f6a-4786-8e40-18252fe7f6fd,2005-05-05,2010-05-06
7da75570-c956-4c7c-82bf-84f666a3b1a9,3a638ab2-0a98-4fac-8782-177e90969ed7,Commons,NULL,70dc7dce-f6e7-4968-8bd2-c95f44cce837,1992-04-09,1997-05-01
c984e4c0-665d-482f-9e12-84fe663e24ad,17adb1f3-f086-4099-9a3d-201dca9f43d2,Commons,NULL,0e28a50f-9b1c-4ee7-a0d1-0dbe2efea59e,2005-05-05,2010-05-06
17de5f70-2bc1-40d3-8cb4-850a4b1667c9,e2bf6345-f895-4cf5-b5e5-c373d054e98b,Commons,NULL,63381485-40ff-436b-835d-e5f62175c1da,2015-05-07,2017-05-03
96afa25c-c953-40be-8e1d-851d85c89d09,fe71cce4-9515-467c-b6b1-b7703f083365,Commons,NULL,9577732e-3565-4685-9cdd-e6936a5c9b97,2019-12-12,NULL
743cc654-82b3-498e-bd49-852aed0bc811,88273c88-f12f-4201-b731-16c0f68404e3,Commons,NULL,581c81c5-cbd8-4dbe-a992-4c00c0b9abcb,2019-12-12,NULL
058ce12a-acc5-44bb-ab5f-8546f352a30f,eca047d7-7beb-455c-bb6a-84f50c4e32e9,Commons,NULL,14b2eb58-1cda-4ecd-b201-8e58a8745df1,1997-05-01,2001-06-07
2d8470fb-f6e0-475a-823b-854f5691d7bd,d3ec6704-184d-4d93-8d61-493d7173e002,Commons,NULL,6966bb9e-ebe0-4a73-a9c0-36d594e05ac0,2001-06-07,2005-05-05
25d6e581-4e35-4056-8143-85534a008b4e,29b75270-566b-4304-9846-b8aa37f2a13a,Commons,NULL,929a250a-fe7f-4fcf-b9f7-fe2197381e1a,2005-05-05,2010-05-06
1d45c123-d1ab-421f-8e0c-856d48845d75,1f536db8-ef03-45e3-acbd-464d0a4ad7b5,Commons,NULL,776b1e29-db4c-42ea-b65c-726cf24c44d6,2001-06-07,2005-05-05
4167be2d-06b3-4587-b417-856ee15038b1,abbd81f7-fe5e-45cc-833c-5c04aaef377d,Commons,NULL,6283125c-909c-403b-9740-a6caeb50528f,1992-04-09,1997-05-01
d867d546-104b-4296-91ad-857b26fd50d7,d2f94029-9c75-471d-a71e-6cccf77f242f,Commons,NULL,c8e85c1c-8b82-4637-9ad6-926e7f459158,1997-05-01,2001-06-07
e7a2558c-1ab3-4659-aeba-8588e2303f37,74f40137-0352-41b3-a8fb-f196b2a7a390,Commons,NULL,7c600a05-8192-4fc9-802a-489b2649716f,2015-05-07,2017-05-03
2ab1af8c-6f75-4b21-8327-85896cde9ed2,fe33f1ae-7d71-4b16-b212-29f7b65bbf6f,Commons,NULL,4be2a999-7e0a-4df8-b5a9-bb9148c8d408,2019-12-12,NULL
83b74b8c-4f38-47e1-beed-85a2ba5ae404,010a4427-7dfd-473a-8fc6-3d54241aaa93,Commons,NULL,e59a9062-2cb2-4599-94d6-313e4629697a,1997-05-01,2001-06-07
004a7cd5-7ab8-4fda-8216-85afc5b9a0ae,e896f1ab-d406-4929-a264-cf711aee863b,Commons,NULL,b76cef42-243c-4484-b776-702f2d60553b,2017-06-08,2019-11-06
1c31cc1d-796a-4ac2-b302-85d3ded4eb65,1cce6921-7219-49f8-a1cb-fdd28517c1a1,Commons,NULL,4d162e19-508c-4d80-b8e0-7a3ee4dbfdf4,1997-05-01,2001-06-07
a49055f1-726d-4ebb-b280-85d670da6992,31c5b044-362c-467a-b0a7-640ecdf0f7bf,Commons,NULL,fd4e15fc-33c2-4491-8804-6f6fc2d1e584,2019-12-12,NULL
86e94852-a87c-42bc-8ca7-8613ed30a720,c50e0a09-5e47-43cb-86dd-0a3d356ce281,Commons,NULL,d00203b1-2726-44be-b892-d3499a865610,2015-05-07,2017-05-03
3f490517-d9be-4dfe-ac24-867f873f6352,874960f0-2370-4230-bde0-d39a4b89deaa,Commons,NULL,ccd47f11-3805-4995-b99f-92b0d73da0a2,1992-04-09,1997-05-01
5e60e8b6-f016-43c1-8303-86843beaabf5,84b3fcda-4a7f-4d51-b8fc-4022dce88d52,Commons,NULL,530daa27-d3aa-45ea-9e5a-63b8aaf91534,2019-12-12,NULL
e993bbe1-581c-4ac6-b158-868464694a07,16be0c1a-6ffe-4fae-af70-9678cf8ce816,Commons,NULL,da149820-3ce1-4214-8838-604199fdec6c,1992-04-09,1997-05-01
4246d1d8-cf22-463f-8f2c-86a4382dc126,b01a4b5c-4d80-40a1-ab25-23298fbba16f,Commons,NULL,164ee398-aaa5-4ada-a89e-1fcce641aaa9,2001-06-07,2005-05-05
af506c1d-85c5-45f7-800c-86aa4ddf4450,daa6e669-6598-4b13-bc2e-e3e4c9658a30,Commons,NULL,4ce8c646-12d5-43fe-a685-b5067d71525c,2010-05-06,2015-03-30
5ca68752-86a5-40e5-893a-86ca04d26861,d646d033-4f7f-4a4f-a550-6376a1aeea19,Commons,NULL,56b21b88-b2b8-49c3-b0c9-84e38cd77be0,2010-05-06,2015-03-30
972fb1cc-f210-4aac-8ee7-8724a8c11e0f,f7a30669-08c4-4ec7-847f-5e910c8af6d4,Commons,NULL,16859436-9322-4e0d-b629-08e2ea25d738,2005-05-05,2010-05-06
53c8a9ff-c05b-4b14-813c-87279c64c3a2,d1138447-38bf-402e-9461-f897d55216ed,Commons,NULL,bc1bab28-d290-4816-aead-c65e2aaeb3d1,2001-06-07,2005-05-05
8377fea6-0a1f-40f3-b1a3-876da8b9083e,31d98222-ddab-4d35-9ecc-1701139e97f1,Commons,NULL,e63a8ba2-be38-464b-bf56-b69a354b1c59,2015-05-07,2017-05-03
ebbccae1-9240-476a-ae55-879530eafb41,930dd438-1797-41cd-a84f-9d0147c87ff5,Commons,NULL,f4e8db5d-3052-4e20-98dc-31ff10c4ea44,2019-12-12,NULL
52ee1d27-e5f4-4886-8da2-87aca9df1428,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,NULL,f579cddc-a3a8-4906-acf9-2a840a08a2de,2019-12-12,NULL
7b6b4f99-0e9d-47d6-93f3-87baaffc4d9b,ef616dcb-3aa7-4ccb-8a94-7fbb8225d375,Commons,NULL,067af1c9-da69-4f7c-a46f-8d4fce2ebb36,2001-06-07,2005-05-05
90f8f48a-d1a4-4b06-8abd-87c2dadc3526,2b817a0c-39d7-4f93-ae30-0c1c5895559a,Commons,NULL,bd08c91a-b345-4a1e-af99-9ac3b2a1ecb4,2015-05-07,2017-05-03
055fe43e-d763-43fe-8452-87d103d6c2dc,8b26d017-b879-47ab-91e7-a2052ff63d6e,Commons,NULL,aeb3e85f-e49a-49f8-a84e-30e5102fd56f,1992-04-09,1997-05-01
590f6f11-332e-4ffe-b9e5-87eb6a2e7278,40db1598-23c4-4021-bb0f-d18174f1740f,Commons,NULL,9d5d4795-d905-4e21-8dc0-274f20b3cb98,2001-06-07,2005-05-05
87f49466-6d7c-4338-853c-87f44aefb17e,21fb71b9-8818-4c31-8d6a-91d744b0cc48,Commons,NULL,a69966cf-a75e-41cc-8578-fd342bc10f86,2010-05-06,2015-03-30
2093d568-26ea-44a3-816d-87fc8d2e98ce,24a7d738-61eb-4cef-afc4-981d97fd2d98,Commons,NULL,ecbdfdba-3740-4534-887d-dc386fb3d664,2001-06-07,2005-05-05
5652ffb9-9741-4180-a86f-8808788aca72,26ed48b7-38f4-48eb-bcd9-aba42d541b3f,Commons,NULL,264d593b-f1a2-4641-88ed-20e72ce4920a,2015-05-07,2017-05-03
6fd3b0bb-4899-414c-9069-880887e2496e,b112ae0d-73c2-40bb-b397-e4539a91739c,Commons,NULL,581c81c5-cbd8-4dbe-a992-4c00c0b9abcb,1997-05-01,2001-06-07
051e23e1-b7f1-4bb0-855a-8837ac1d38f1,f8d76a19-b850-4d09-a4ee-3910b17a4f87,Commons,NULL,6249f5d7-a983-4b6a-9092-aab6a18e5160,2010-05-06,2015-03-30
07de8072-3408-485c-870a-883c92b875c3,e0dd5aa1-3b61-4a14-b14b-761d41dd07a3,Commons,NULL,f2488102-a6cd-4371-a860-1637ec444fba,2010-05-06,2013-02-05
84f8f3cd-e988-4ca9-9d30-88552c305615,1a876e33-8ec4-4a7e-8345-037d4fb12256,Commons,NULL,a32617a0-ab8f-47a3-b2c8-a5ea69686584,2017-06-08,2019-11-06
91e44d4d-3afb-4c5d-8ada-8890beceaba8,ca27aea2-2c6c-46ef-8aab-b47945d56c15,Commons,NULL,670e9690-e184-4546-b36d-f1dc2db0f8b3,1997-05-01,2001-06-07
e7c40a70-8c99-4596-96c1-88a5e20a9eab,02984662-da15-4efc-9a20-ff9b20bd21f1,Commons,NULL,f2488102-a6cd-4371-a860-1637ec444fba,2017-06-08,2019-11-06
2fa80445-4f7d-486d-bb55-88f8eda0bd43,6d920d54-f0b9-412d-9b1d-e1d93d8e0e1c,Commons,NULL,f9ec91e7-b266-4a48-bd4e-87359a45170f,1997-05-01,2001-06-07
cd250832-af9d-4b72-a28e-8915d0770ed0,f9c60977-9aef-46d6-b3e4-0be48d8e7e81,Commons,NULL,5cd7456c-1f0a-4e70-b3de-5dee1ba69031,2010-05-06,2015-03-30
e55fcd3d-42bc-4a85-bee7-893f8fed194a,c3e29975-115c-43e8-aa1c-fa9bef11cb28,Commons,NULL,1f69ae6d-ca21-4ba5-989d-f3a52fa2aac1,2001-06-07,2005-05-05
6e59d2f3-c864-4dee-be67-8940cf7e7968,32769f40-1fff-4086-a940-77c5913f836e,Commons,NULL,e2e8203b-320d-4ddc-be98-ade54a6234fe,2017-06-08,2019-11-06
c189d5fd-c230-411d-8c0b-894fdf5dcedf,a6ed7bbc-6263-4f96-8af4-9c9a688d475a,Commons,NULL,907d46c6-a9f1-43c8-a3bb-adf4d386bae6,2001-06-07,2005-05-05
a41448d7-9115-4bc1-b851-895089534b18,5508a03f-d2e6-4eda-a2ca-27dc74a0a0eb,Commons,NULL,8cbad8ef-ee9a-40c5-968c-7a71ebba14e4,1997-05-01,2001-06-07
742f15dc-8438-4353-b44e-8960a865c5bd,c918c435-0b52-45c1-8e09-2bc5072bfb89,Commons,NULL,a37d51fc-b8e3-495f-89c3-b4e4223e6adc,2010-05-06,2015-03-30
ec9c702a-1bb9-4e0d-9b80-89b54c929a5e,84b3fcda-4a7f-4d51-b8fc-4022dce88d52,Commons,NULL,530daa27-d3aa-45ea-9e5a-63b8aaf91534,1997-05-01,2001-06-07
5b3f7eb5-65c4-4ae6-a485-89e5d217b744,2e4051eb-4695-4835-bf78-9c395f2827fb,Commons,NULL,ef19b25f-7d53-4543-970a-6b2792efea7d,2010-05-06,2011-05-09
4f128ae0-d478-4b23-bab0-8a61195729c3,c1bb4eaa-af03-47bd-bb1e-b3389de7776f,Commons,NULL,6d4c53e4-2c78-4c1b-9b78-b33769b5f1cf,1992-04-09,1997-05-01
6f3116f2-786c-4791-96d8-8a736fd1ad43,72ad8e4b-ac56-481d-82ec-f2dc591a009c,Commons,NULL,d4aadd76-ccac-4501-8238-ebbb8219ba43,2010-05-06,2015-03-30
5000c4e1-bce9-4510-913b-8a7a586e134e,fce0f62d-daa7-4361-a146-d8339bdc1ba6,Commons,NULL,ce9634ed-b62c-48d6-84b7-1c8db7d770fd,2005-05-05,2010-05-06
38b1ea71-af1e-47a1-bf75-8a7d042517c9,f65a50d5-c9e3-43d9-a0e7-2e7502dd56a6,Commons,NULL,8b97508a-1d37-4572-b297-252ee4204108,2015-05-07,2017-05-03
c308258c-b314-45f6-8cf3-8a9babe0bcce,20fb9a76-13f3-419e-83fd-c95bf1c078d6,Commons,NULL,0bfb656d-85bb-4dc9-9b0b-141de48bc416,2019-12-12,NULL
56f6ce06-262d-4efe-8924-8aa5175eb7e5,b0a359f9-2dee-4362-a0e1-7eb0480a1dbc,Commons,NULL,819a60de-168a-4c79-9a1d-81fdb849493b,2015-05-07,2017-05-03
c64fd435-ac55-4c2d-a826-8aca76c9825d,88a67d71-d562-4b07-af9c-8a53b3f564b4,Commons,NULL,01536eec-26ad-4274-ae92-7f29170e9975,1992-04-09,1997-05-01
8addbab1-116f-47ae-911b-8ae17f191ea4,8fae45dc-293d-45d5-952c-93c79a9dd60e,Commons,NULL,7a5a0f52-2318-4b47-bbc3-afa7092ee232,2010-05-06,2015-03-30
788e9968-1cdc-40ea-9d91-8ae68cdc472c,e2bf6345-f895-4cf5-b5e5-c373d054e98b,Commons,NULL,63381485-40ff-436b-835d-e5f62175c1da,2005-05-05,2010-05-06
73b0382a-79ad-487f-9fa0-8ae9a1ea3a85,ad588704-b7e5-431b-8f2b-0eab2de206b5,Commons,NULL,4a6fe348-21cd-457e-b7a9-bc08a7b0b772,2019-12-12,NULL
2daa53da-9902-4bd7-b4a5-8af893fd028a,f45a3731-702c-4b53-b587-c591c774b1ee,Commons,NULL,55866b2f-ea9a-499a-a2ec-25479b255f16,2010-05-06,2015-03-30
a6b4b34f-3ecd-4fde-b828-8af9e4d28ec1,5dadc633-8399-463f-ba5f-07cd1294a808,Commons,NULL,c78fa617-356b-406a-a9d8-860a0e98f906,2001-06-07,2005-05-05
7223057e-adb2-41cc-a2b4-8b391695b437,28acf6ae-a294-4d08-ae61-92d277ec1570,Commons,NULL,014dee75-d37e-4d1e-8b6b-e2dd40e8ba36,2001-06-07,2005-05-05
962650a1-2ad2-4bfb-873f-8b4f5f25c3b1,94952bb4-1edc-424f-8176-dae0139c4ba7,Commons,NULL,7217e7cd-9f6a-4786-8e40-18252fe7f6fd,1997-05-01,2001-06-07
6165afe9-29e9-45de-b004-8b530686061b,8cca8f7d-bbbb-4e17-bf84-5cc1161c9444,Commons,NULL,5af2f5d9-a69f-4e76-bfed-e113a59f93ef,1997-05-01,2001-06-07
5381df0f-ea28-4cd9-8d8f-8bbbb600ad0b,425679be-e0d3-46c9-ac0c-568b539648cf,Commons,NULL,f6766b67-5b25-4ec4-89ac-4bfb7d68a4bd,2017-06-08,2019-11-06
9d643e9b-4203-4af2-8f54-8becd72d65fb,14ae2d57-c049-4787-821d-c6c15a713379,Commons,NULL,3115fe34-ac72-436d-bc13-6680b8f56c16,2017-06-08,2019-11-06
2538fc10-1de7-46c6-8165-8c7ac8c9cea8,3165e858-42b7-4e47-a0ec-df60f16b3bab,Commons,NULL,2b9aff45-a168-4b0d-b08f-2446b3d0df3d,2019-12-12,NULL
b3cc2f9e-b063-41ca-9658-8c8f8a6ad8ba,7f3a5bdb-75ac-4d70-a2e6-f3b7160abbde,Commons,NULL,0091e7fa-3915-495b-aaab-b73a10b0f305,2001-06-07,2005-05-05
f23d147b-d58d-4e70-9be2-8cb7143eed10,07f841a3-5d10-4d3e-a460-b48cfd9b5ffd,Commons,NULL,5c927399-58f3-4751-96f9-fbc00480243f,2005-05-05,2010-05-06
08deac00-bbf9-4433-8097-8cc39a61a2d2,54514c95-cf26-4f2c-98d7-4fcd3420d97f,Commons,NULL,07f3d161-6f1d-42b6-84ee-b68b299b126a,1997-05-01,2001-06-07
26f521d4-969e-4591-8be7-8ce52d450ac3,0173cfda-962a-4db5-9f9a-29892eb822f4,Commons,NULL,3757c21f-d397-4ebc-8b6e-2164ec085d4e,1992-04-09,1997-05-01
4a8030dd-58dd-4eb8-9787-8d2e8d76efb6,bae3b5bf-51f0-4210-9398-701653db2dd8,Commons,NULL,35b8827d-fd0d-4e6a-83eb-799134023d43,2001-06-07,2005-05-05
c52050ed-7002-4bc8-bf00-8d31e38c0c79,f04c4000-1a43-4c41-97fc-3c4dc39076e9,Commons,NULL,13834567-4f56-41cc-abfc-38c44673a323,1997-05-01,2001-06-07
603952c0-2650-45d8-b771-8d3fa1ac8000,0e025ca5-c8e0-4b56-959f-740c0994a965,Commons,NULL,ea056b9d-41b2-44d8-96c7-ff4d500a6eab,1997-05-01,2001-06-07
6846e241-e0db-4a3b-a72c-8d561a2cfa98,f7a30669-08c4-4ec7-847f-5e910c8af6d4,Commons,NULL,16859436-9322-4e0d-b629-08e2ea25d738,2010-05-06,2015-03-30
8648abfc-b9b3-4c6b-995d-8d57cf473b02,2931b766-3499-48c1-b003-3facb3a737c4,Commons,NULL,d0e367ec-7550-4bb9-b4c7-3b78d0d05413,2019-12-12,NULL
48b480b9-43e3-4ea6-b545-8d666c899461,02813fc2-9804-4f15-8870-b09409392787,Commons,NULL,504b7a65-bb8e-40e7-bde1-502e6714e2e5,2019-12-12,NULL
c358872b-3c21-497c-80ce-8d69ab8c4fde,ca27aea2-2c6c-46ef-8aab-b47945d56c15,Commons,NULL,670e9690-e184-4546-b36d-f1dc2db0f8b3,1992-04-09,1997-05-01
0d40dc23-beae-443b-a5ef-8d77d0a979ad,c138b827-430b-4abb-aa44-0b9db2d4fc17,Commons,NULL,9d9d8d0d-2304-4088-86e5-24ae04d991b7,1992-04-09,1997-05-01
a543700f-a07f-4065-be62-8d84c649add8,3165e858-42b7-4e47-a0ec-df60f16b3bab,Commons,NULL,2b9aff45-a168-4b0d-b08f-2446b3d0df3d,2015-05-07,2017-05-03
539dc3d6-371b-4fd2-aedb-8da313480a6c,262ea8c7-57d1-4162-82dd-d06f999337e0,Commons,NULL,f0ad4fb5-3664-439c-a080-d884ae5b8aaf,2010-05-06,2015-03-30
e83020b7-e5c2-4190-8385-8ddb249cda9b,dc758b12-2af0-4297-8a15-a60ac3f18b55,Commons,NULL,7b2b026f-f768-4de3-8162-3c738f446d52,2005-05-05,2010-05-06
2f2efe7a-a771-4683-9da5-8de4bb3f4975,b81afb5f-6257-41fe-8e8e-a7be963b8ba9,Commons,NULL,7c18a6f5-b692-439a-a058-50853faf93ea,2001-06-07,2005-05-05
984fc790-b188-446f-9485-8dffa345dafe,ae327f84-60c6-402e-a69d-379df6cbdd29,Commons,NULL,1d8046f8-730e-4639-842c-6bb5319262ac,2019-12-12,NULL
33ed31c5-cb68-44c2-ac51-8e58c00a6f82,0d246f77-5780-4937-a12b-05c294f387f7,Commons,NULL,94f69419-46f0-443f-b59c-df347f70156e,2010-05-06,2015-03-30
eb374c01-9e12-411a-b3f4-8e65fd48fe46,735e60a3-33aa-4ec2-ae91-ffc9b4461cc8,Commons,NULL,ef428788-1463-494e-9a0a-568fdfe40667,2017-06-08,2019-11-06
17d074da-6de8-4a3b-bcde-8ed6ff371610,e1a06bba-6b77-4462-a90a-b35922482464,Commons,NULL,8a6e1c1f-b665-4793-bf7d-dd6ac9069c57,2015-05-07,2017-05-03
2d869e9a-cbec-4c0b-a6f7-8ee82508ccb9,660acc34-e3ed-4c31-83ad-3a0e59e5ce9f,Commons,NULL,7e824e5e-75cd-448f-aaa5-530a31125741,2010-05-06,2015-03-30
ba0ed488-4423-460d-946d-8eed7205d364,e0dd5aa1-3b61-4a14-b14b-761d41dd07a3,Commons,NULL,f2488102-a6cd-4371-a860-1637ec444fba,2005-05-05,2010-05-06
50e93bbe-ee4c-4f3b-a93f-8effa55582d1,277811b3-d026-48d5-8ac6-60aaeef84bfe,Commons,NULL,1241c785-e30c-4096-8101-4fc0e0a88d48,2005-05-05,2010-05-06
0346eb97-6cf9-463d-a0fc-8f16103dbc82,7a13575f-aaef-44f8-bbaa-1ef10d4ee27a,Commons,NULL,c8a01874-5915-4543-ab2d-b6c4eb145a7e,2001-06-07,2005-05-05
260e8543-e6e3-42f0-9ab8-8f4a9e1aa683,9b4b155b-b7e6-437f-9714-643e4f1ad056,Commons,NULL,34d5d379-a803-4794-9063-83a492335d1c,2015-05-07,2017-05-03
5a21645b-29c3-4921-92c5-8f576eb1f597,9127ea28-bbf7-459a-a806-8f0525f8aba2,Commons,NULL,13834567-4f56-41cc-abfc-38c44673a323,2015-05-07,2017-05-03
