id,representation_id,party,start_date,end_date
9bda5c14-c76d-4e0b-9f6a-4482a5192ab3,5e0fe298-2af0-496b-ad3c-a0ebec7f1ce1,Labour,2024-07-04,
f8d1cc86-77fd-472c-a0a6-51ea87e6a014,36f20170-8f08-427c-93ca-b41a74b25fa4,Labour,1997-05-01,2001-06-07
2092ab45-1709-4047-bb46-a07e50004382,cfe4ce6a-6a44-47a0-b97a-290bddff51a0,Labour,2001-06-07,2005-05-05
28c67200-1e55-4ee2-a1e3-2ea88cfde9de,2b3e0f46-0f55-4373-98a0-4b1da8b0be65,Labour,2005-05-05,2010-05-06
002a2237-fba9-45f6-ad22-2e7c96524d59,bf35a76a-d63f-44b6-9b96-c6e531caa663,Labour,2024-07-04,
cef2f288-cbba-4d62-8dc4-ecb89927f0c8,087f66bb-6b15-4f6b-9346-6c29b5a5bf6f,Conservative,2006-06-08,
bdc2ed63-735a-47a4-9f66-a131117daf9d,f3327d15-be04-47ff-8f6f-5caa382d274b,Conservative,2010-05-06,2015-05-07
a145c96e-3cae-4791-9794-aa4b6528854b,73fd3eb2-b64f-44f5-8b31-107097c2734c,Conservative,2015-05-07,2017-06-08
c10c3a5a-b55c-495d-998b-4746dc37914b,614c30de-0a95-45af-af82-98eeef1c739b,Conservative,2017-06-08,2019-12-12
ece69b32-3cfc-4e57-ad42-7945d1b7a996,211e0d5e-44b9-481a-a39c-f32d2a4220af,Conservative,2019-12-12,2024-07-04
0f2b50da-42d2-4eef-bfc6-35f010071aa6,eb1b4af8-adf8-4ac2-88d6-13aed966dffe,Conservative,2001-06-07,2005-05-05
a365f98c-a5bd-4777-9141-b2a9e67d0d9e,cdec624b-d605-4300-bc02-f523a3ca040d,Conservative,2005-05-05,2010-05-06
2ff04303-cb01-4bbc-a5ba-da4faaed32f8,df205e0e-1906-470b-a132-d0a561449a32,Conservative,2015-05-07,2017-06-08
fb22acdd-1fe6-46a5-806e-a37dfc448757,8fd4f61f-f4fa-4a2e-b92c-e031e9ce3c17,Conservative,2017-06-08,2019-12-12
0f05fd91-5ee4-4a28-82b9-b3d94d5ca597,f2e39d48-7df8-42f5-b138-df9fe7fc3633,Conservative,2019-12-12,2024-07-04
b92bd9ba-991e-4e60-bc83-d61e1d536c1b,c8803487-311f-4bfd-98b6-10c76917840d,Labour,1997-05-01,2001-06-07
11de9032-cf54-48ff-9df6-d990a3328fc3,f15d9ed9-a3ab-447f-a5e3-9dfd0cf79669,Labour,2001-06-07,2005-05-05
70f88300-5ab0-4692-a4e6-bf20e770c629,2b2857b2-b7ac-4399-97e0-66a0f6ae07c1,Labour,2005-05-05,2010-05-06
d880e036-732a-4cc0-be2d-d0a3d9047a8e,8b7cb009-8fa5-46d8-9dc7-a2449443898d,Labour,2024-07-04,
e61f6e4c-6545-4f01-bfa6-d392904ebc34,ef8a0222-db18-4b9e-aaba-68012edb67ba,Labour,2010-05-06,2015-05-07
13105cc1-f005-41e5-a477-ebf2c82551c0,cd78c210-dc18-4e46-a3a4-f4d568d42f15,Labour,2015-05-07,2017-06-08
0cbb9d2d-7c9a-4abe-8bac-0b12f840239a,2380f912-64e1-4d8c-8f26-61408b52612b,Labour,2017-06-08,2019-12-12
87ba6385-e5f7-4753-8cfd-a11e455d39ad,f0521a2e-8c40-44fc-b371-1ae492155064,Labour,2019-12-12,2024-07-04
b3a5d204-4dee-471e-a3b3-d7dcb039ce4c,86beb743-e7de-45ff-a29a-8718a13226fa,Conservative,2017-09-28,
cf4525e1-6d86-4705-9f52-def92454eb97,a899dcfe-1c07-4aa4-9d3d-1403d5d8d29f,Conservative,1966-03-31,1970-06-18
80d8e52b-32fd-43bf-87b4-0204157c4168,37696e63-77d3-427b-a264-7c9d65567283,Conservative,1970-06-18,1974-02-28
81c593b3-b896-42ee-937d-590ddb3341f5,1c97f117-b3b7-488f-91ee-879f887e040d,Conservative,1983-06-09,1987-06-11
cfd1cf91-5e44-4503-a6f2-5c403b29a477,c3734b18-b872-4ea9-b486-d6c357833f40,Conservative,1987-06-11,1992-04-09
15865cc8-0e03-4353-9ca9-f87a4c53edda,3dc0ccbb-c69d-44a7-8c91-4452e4d5e06b,Conservative,1992-04-09,1997-05-01
7fbfb0bb-f1a8-48d4-945c-61cf55f9e73f,fa05c80c-8c6b-4f13-850e-e470b9dfe48e,Conservative,1974-02-28,1974-10-10
e9e52c17-94a8-4246-a4e1-371b2a4dae41,1c4953ac-f4a5-4d97-9eb8-5c961dec9ce1,Conservative,1974-10-10,1979-05-03
0f079a19-d89b-4b3b-a8ed-0c05dacf56fc,acab929c-addd-4ace-8c8c-d576661125ef,Conservative,1979-05-03,1983-06-09
43f3d411-57c6-4f1a-b9a4-54c00390678e,29646dc8-a8ef-4458-9228-487d04daa678,Conservative,1997-05-01,2001-06-07
6938cd56-628f-4667-94d6-4b53317c8e33,32a2fdac-1185-4339-b813-819f9a1b40d7,Conservative,2001-07-12,2019-05-20
3cfe30eb-bc00-4c79-b94c-be3ef92a0365,28b474d8-c586-40a0-a97f-d6cf9b4a7737,Labour,1997-05-01,2001-06-07
7356cdf5-3ca6-4035-bd37-363e33e74e98,4275d188-7011-4cdb-819a-0b4a655424a9,Labour,2001-06-07,2005-05-05
040c6fec-8b39-4507-94aa-39b6a6183597,8afaeba4-214f-4161-b3f8-f5d7d4fcedc5,Labour,2005-05-05,2010-05-06
9a06773d-d49f-4013-b45a-ea0df99b2c08,7ff9efde-bb56-47ab-8b3d-6cb6f11ef1dd,Labour,2010-07-07,
888190ab-39d8-4257-a61f-0a0e7e648fd5,8b8306b4-42f1-4787-b817-5aec71fd3afb,Conservative,1956-02-10,1987-04-29
c94dec23-18a1-4cc6-af4c-767bb75a354b,3458ab3a-05d9-47c2-a659-6b56aaf50153,Labour,1997-05-01,2001-06-07
f5493465-dca5-44c5-8684-413578bb53f3,1c2de1d8-e9f2-42ec-8caf-e2f5d1747d7a,Labour,2001-06-07,2005-05-05
3fa46c96-6d9f-4692-b9aa-71ebe488ef18,00c8c23f-9767-437c-83b5-e903951e2256,Labour,2005-05-05,2010-05-06
b0c6ce2a-f321-4ba0-82dd-129d264b6e27,e86a1665-12aa-4eab-b0ef-ddac4db6fcd9,Labour,1983-06-09,1987-06-11
6853583a-290c-496a-a2ca-7156f3a910e6,a6dde780-52e5-4cf1-b342-65e2e2536f62,Labour,1987-06-11,1992-04-09
59ea645a-6cab-4784-a6c6-20b3232ee98b,e3931353-26fd-4ccf-85fe-ff875fe12988,Labour,1992-04-09,1997-05-01
a58c75c6-54da-4dbe-882b-af048c0c390d,e71203cd-5622-48aa-a890-0fd9ae48f098,Labour,1974-10-10,1979-05-03
d1f021a6-e85b-406d-b221-d2ac58c16d8e,7d0e2434-deac-4457-a925-090eb4069ff3,Labour,2010-05-06,2015-05-07
46e1a110-580a-4bdc-b8b2-599fcf6fffe5,2d587e81-4d29-474d-8e01-9f5c263edcee,Labour,2015-05-07,2017-06-08
4844cf7c-1924-44e4-bac3-994101feab66,6ca9ee06-63a9-46b3-a964-19b0cad2027b,Labour,2017-06-08,2019-12-12
b005d478-e653-419e-ac30-6ed7e6552b9d,ba729bac-6eb5-4486-b2f9-54504c39d304,Labour,2019-12-12,2024-07-04
2b16d5d8-4eb1-49e4-96ff-6ab26ecd97da,15854e79-dadc-417e-9967-4fc33d1d164e,Conservative,2010-05-06,2015-05-07
7991468b-405d-4ad7-a078-187a5fa601eb,37278d29-f0dc-4957-adcf-29c5c14803df,Conservative,1992-04-09,1997-05-01
2a7b2bbe-9a0e-4db5-bf2c-50549d0130a1,2f2d15cf-df0b-4991-b9f1-d6ed43412095,Liberal Democrat,2010-05-06,2015-05-07
3da5f2e9-2532-4297-b806-9b3136f8a7de,378cc3ea-55ec-4a9d-9e99-db6b83fa0378,Liberal Democrat,1997-05-01,2001-06-07
c62e77f0-a4e6-4e56-8580-462584d61bf2,087862a9-7131-4c61-bb0f-bd8b9bc5f918,Liberal Democrat,2001-06-07,2005-05-05
a08323e4-cf8a-466c-8a4f-f89099903a02,5a4f4fc0-3cf7-4777-ad12-70f0b455f948,Liberal Democrat,2005-05-05,2010-05-06
946e4454-31be-47db-8e41-cefd38cc56e4,0c099b05-698a-4cf4-b2dc-022b5b20e39e,Conservative,2010-05-06,2015-05-07
4aff5722-5e31-46a8-966f-35f0ccf9d58a,4d663e9d-ebcb-4e15-a9f7-403ed27707d0,Conservative,2015-05-07,2017-06-08
a359e198-91d4-4c5f-b1ea-9b898fbc2661,ea50c150-3253-498d-81af-bf2bd408ee79,Conservative,2017-06-08,2017-11-03
e2509ab4-d981-41c7-bf69-a1376596a5a7,68be1357-490c-49ed-a81d-950ba135a9c7,Conservative,1997-05-01,2001-06-07
ce30489f-6a70-4560-acb8-3f600afaa57d,3d632b31-fdb3-459d-9c40-ca7216701f21,Conservative,2001-06-07,2005-05-05
a2bdaaf6-94fd-4423-8f57-4eba42a95cfe,9df6e29a-9935-46c2-8c10-e4b44bea881a,Conservative,2005-05-05,2010-05-06
2ed830bc-5d70-4acf-9e50-a9b5915eb763,277e1983-00a4-496c-88b1-1a53b6093587,Conservative,1987-06-11,1992-04-09
ea872e16-a2c7-41d5-915c-f18291683df2,ba76e9c4-8a5e-424f-bb7a-68b7e5fedfee,Conservative,1992-04-09,1997-05-01
c180c1b0-5e60-4aa7-895c-17b69192a22b,7a5a3fb4-e5a1-4b40-b92a-896074025d95,Conservative,2010-05-06,2015-05-07
1cccf3e6-4d29-462d-a16c-a0ca1b7e23b1,3f06c54f-94f9-47b0-8804-d50abb18594b,Conservative,2015-05-07,2017-06-08
6cd2ec2c-51fc-414f-86eb-f2691f782935,a87ae91a-d604-453f-b061-ccb398c79273,Conservative,1983-06-09,1987-06-11
d12bd64d-4b12-4aeb-b5b9-5da7986067ed,8550b0fa-eead-480e-9898-1cf338ff13c0,Conservative,1987-06-11,1992-04-09
3eea49f6-9cbb-48a7-a3d6-13d7886922a9,d9b324c5-1252-4c1a-9d0d-9f3ace4e3224,Conservative,1999-11-11,
23f05286-8fb6-4672-875f-cc05a0633193,32dc70ba-ab02-4df9-ad2f-240f68781190,Labour,1987-06-11,1992-04-09
301fd435-920b-437c-9a7b-fd355324869b,415795d4-ed54-488f-86a9-2c5a99a10fc3,Labour,1992-04-09,1997-05-01
39be54ad-b466-41c8-ab28-6a8b4c04a423,82d37249-5ed0-4360-b91c-abe8c63acac8,Labour,2005-05-05,2010-05-06
1bb064ff-a827-48e6-8a13-0769e228c42c,1c21571e-3f4e-4ecb-8b16-cd4364a87283,Labour,1997-05-01,2001-06-07
0bc9012d-3a9f-4c9b-ad85-6ed2bd3ac23c,e9ce9ff3-1ca2-43f9-b102-3410c980dec8,Labour,2001-06-07,2005-05-05
6a13f72f-14e6-4674-b6d4-7a0f03d316c8,6229c3ca-3b20-4ed7-9bed-26fe16e6434e,Labour,2010-06-17,2016-09-01
0d922b6e-368a-451b-86c4-3900520bed2b,9418beef-9e1a-42fe-b2ce-69c397ae512c,Conservative,1997-05-01,2001-06-07
1a9630ca-68dc-487d-b347-67a2505a1eac,6e18374c-3713-4973-b043-7f0adbdc4fda,Conservative,1983-06-09,1987-06-11
0503f00d-e24c-44be-acb4-79e8a56adb46,0f3a9c0b-fb08-4f5f-aec4-330296a07ed0,Conservative,1987-06-11,1992-04-09
e41cd586-2cf8-4f79-8c00-9f53e9e654ac,4edf7b84-2ca1-448b-8629-3db78cc09c5a,Conservative,1992-04-09,1997-05-01
f8c53524-0644-4604-9911-806a2d85b3b1,dd11132b-5208-47c1-aad9-0537e5885423,Conservative,1992-04-09,1997-05-01
5239ef8e-7baf-4683-b870-ffcaf8a6e4f3,2d97cd78-1ac7-4241-a968-09ff861e4079,Conservative,1997-11-20,2001-06-07
72e6a435-da22-4b6f-806e-b9eb5046d073,af36265d-841f-4087-a374-e5fb10333a40,Conservative,2001-06-07,2005-05-05
75ca594c-2fa0-4b6b-b996-74874d807611,dce5ce6b-98b1-4090-b329-fa7913013701,Conservative,2005-05-05,2010-05-06
cf9823b9-96fa-4f30-aa71-0a1eb432138a,8a6ef921-a0dd-4ac1-bfd7-c64815d2739e,Conservative,2010-05-06,2015-05-07
842920d2-69b6-4651-b15d-51afa2986d8b,fa84d846-f929-4766-ab9d-577a25618f17,Conservative,2015-05-07,2017-06-08
de6d40fc-e0c1-46b3-b1ac-d051bd576c8e,af7a25b2-e141-435f-a97b-858dc6176863,Conservative,2017-06-08,2019-12-12
c06906f3-3799-471e-8e1c-dec6367cf7f5,74cf1b1b-af62-4d68-8b8c-cd0ffa89679d,Conservative,2019-12-12,2024-07-04
2d296caf-8742-402d-b7fe-72d10ef694a6,92aca44e-3e5f-495e-81a9-12fdc27d5a44,Conservative,2017-06-08,2019-12-12
86a0ca50-4d22-47c9-84fb-84fbb7b0d123,bb2b6c90-2db9-4935-8a48-85f9f9563aba,Conservative,2019-12-12,2024-07-04
f446d2d5-df44-48b8-9f0f-804acf83b568,efcab927-d8c8-467c-8e90-9539eaa26ba9,Labour,1992-04-09,1997-05-01
a49d6667-1f4d-44d6-be01-24cfbfa6b239,48c7c73a-ade1-44cd-968b-ac6ffb5c77b6,Labour,1997-05-01,2001-06-07
94ceba23-99fb-4be9-99cf-f63cb27e305e,88e2493a-3818-4715-a2d8-3677a3dc1162,Labour,2001-06-07,2005-05-05
861bf7b9-ae9f-4d13-853c-9deb879af7d9,68e1bdf6-0bb1-4535-8dce-c2af7a7937fb,Labour,2005-05-05,2010-05-06
12f30ec9-215e-450d-a1f6-b57cb86dc8ec,ae503a0a-43d9-4a3b-9c4d-579ee9a99557,Labour,2001-11-22,2005-05-05
cff0e262-d96a-42da-9860-2cc7c34c38a9,ad13e6c5-40dd-4348-ab1c-05b2cee94e51,Labour,2005-05-05,2010-05-06
8d421efd-f4b0-4507-9b48-1a8237c09d0f,973c015b-becd-43f6-b0f5-0cd8e7a2bc7a,Labour,1989-06-15,1992-04-09
f5b21ad6-5c8f-4c4d-8f17-689f2bcce542,c3116b0f-68d1-40c6-a448-162da2213aca,Labour,1992-04-09,1997-05-01
9da2db42-44d3-47e5-a5bd-7ebde7e3795f,1086271b-b45c-4c43-b2ae-ec695d876dfc,Labour,1997-05-01,2001-06-07
1062c5ed-05de-4eb4-8824-39a997625cdb,a58111a5-68e7-4f9d-8802-7a88a550183d,Labour,2001-06-07,2005-05-05
4a36759d-e36b-4b2a-afc7-1519484b76fa,22738394-afba-4487-ae39-48ea5a0a320b,Labour,2005-05-05,2010-05-06
6b3c6c12-713f-4ce8-9fd8-563585b7f680,c16a4d0b-f690-4fc5-bda9-d8e012060e3c,Labour,2010-05-06,2015-05-07
8084d1e1-84e4-4e48-8350-00fa345b7c02,093b9a3d-70e1-4052-a20e-f329abf26c76,Labour,2015-05-07,2017-06-08
f8dd51a6-2228-4759-a47b-4b64e6733020,8464e8e5-68e5-4573-abf9-5eb20fa09a9c,Labour,2017-06-08,2019-12-12
f6e8534e-0680-47b9-9686-92c3a8ecc038,782d6fab-a5e4-47ef-914c-d69251877af9,Non-affiliated,2020-09-14,
0a3e59a6-7096-499c-8c51-5856b9af2814,9bc0aa88-849c-41a1-afcf-d7c04cc12b89,Conservative,1991-06-11,2001-02-05
72bb3296-6550-4b92-8fbe-5a417f9dd6eb,24a69beb-80c2-40e8-ad67-ee4ce740fbd1,Labour,2024-07-04,
1d185940-c24d-44c1-afae-c48fe1e4d59e,ffb74222-3a22-4370-b5b0-adfca8dddf2b,Labour,2010-05-06,2015-05-07
0ee5b12d-0160-4e3b-abfd-0fec43ea1206,35d34f40-978e-463a-a2d7-23774f3627f1,Labour,2015-05-07,2017-06-08
8065a898-5dd8-459c-b2c2-3ffb6b14d097,55564178-556d-4445-af3b-043bf90ba15b,Labour,2017-06-08,2019-12-12
04f6a7ec-e22c-4f4c-bba9-da4801cf9c42,81ba507e-3c56-470a-a7ff-1628a6a4eb95,Labour,2019-12-12,2024-07-04
c17d2150-4371-43b7-aa0d-abb6212a8d63,1951dca8-7da7-4cac-bbc0-de3b7681b479,Labour,1997-05-01,2001-06-07
17afd87b-1618-4354-85be-8247b467926c,f019915f-1466-4997-b1fc-4cf1d1b717b8,Labour,2001-06-07,2005-05-05
fae30242-333d-446f-bbd6-c546ccc414a1,8cd6f651-9faa-465c-ad69-0c5cee3edba4,Labour,2005-05-05,2010-05-06
13963143-208a-4a65-a19d-e59d8a788096,f583113c-7632-40a6-b21f-8223b37944e1,Conservative,2010-05-06,2015-05-07
6708f923-9797-4712-8831-5b0a02b78320,25cdd68f-a4d0-42b5-9af9-355e9fd23b0e,Conservative,2015-05-07,2017-06-08
cb1133e6-5d26-4980-8fe1-9d764f1a4a11,0eb26705-8292-42c0-8e30-c7486b88961b,Conservative,2017-06-08,2019-12-12
600b47a7-69a6-4f76-bcf0-d1db2f54fa57,731c1607-b363-4d6a-92e4-71cd2f1f09fa,Conservative,2019-12-12,2024-07-04
1795fa77-df5e-4d36-8dd4-9c8d766c8347,89d6d5f7-5b8e-4807-8f02-9aa611e16f6b,Conservative,2024-07-04,
d58c691d-5465-421d-997e-dfadd11bf130,7a9a50a1-64cb-4804-bf1e-027f6eaca965,Conservative,2010-05-06,2015-05-07
396f88ed-24b9-4163-9b53-648238927074,ceb29fa6-6daf-4449-8299-6627f04e75bd,Conservative,2015-05-07,2017-06-08
c89c1ea6-8e0b-41cd-9456-c2418ce366ed,7e587046-df45-4794-bf7d-fbca8cc7661d,Conservative,2017-06-08,2019-12-12
9c8af195-6568-4fee-b580-2cb1b60186e7,0eb1227b-bf86-4f0c-b82f-dc3f9983ba22,Conservative,2019-12-12,2024-07-04
0ee4d075-08da-4b4f-a52c-3abd90dd64ec,1caa256b-bbf2-48fe-9ad3-450edd035176,Conservative,2005-05-05,2010-05-06
55e7cb8d-9a78-407f-aaad-7d653b6b7c7e,f28c11be-d7de-4df7-8db0-b26a038e4089,Conservative,2024-07-04,
8606bac7-02d5-4a96-938e-4e703f5becba,90698404-e53f-4401-8ca9-2e61d57effe6,Labour,2005-05-05,2010-05-06
b4e3eb68-d96d-4668-a96b-9cae556e0ead,2a9b9ce8-1ed7-40d2-8e6a-ec6efc48dc4f,Labour,2010-05-06,2015-05-07
79a54ec6-b546-4b73-b40e-f0301268b56c,e1883070-32c7-435e-a342-4f5d16b10578,Labour,2015-05-07,2017-06-08
37d7366e-880c-4d09-90d6-979c7e7f7f8d,f449d0a7-a626-4ebc-b0e6-d80556b19948,Labour,2017-06-08,2019-12-12
61a2cb9d-76dc-4efd-8e95-29d45a2c4167,0b05db8a-f761-469a-81d9-0a1ec502d28f,Labour,2019-12-12,2024-07-04
9ce9bc24-dda2-4929-aa1a-a94b197ed217,58a713b9-52b2-4529-b6ce-c1d40ed010ca,Labour,2024-07-04,
cef6d8c2-cfbc-4dea-9837-2abd407b53f7,63387afe-0680-4d91-ab05-d3efce4a8d6b,Conservative,1974-02-28,1974-10-10
a6da3037-5b1b-4df4-8ef6-8a62ce933850,d0bb395c-5e77-455e-947a-716ac79fdfa4,Conservative,1974-10-10,1979-05-03
febf8627-30a5-4174-aea1-df5ff983852d,c48d3a2a-b197-430c-bb99-b8d13bf13478,Conservative,1979-05-03,1983-06-09
0d3920da-62da-405c-9057-148034de38e1,3f63238d-2d99-40ae-9abd-f939022872a2,Conservative,1983-06-09,1987-06-11
ca18c361-1998-487e-86be-f3bc3ddc6986,a9ac1325-e0c3-4600-968d-7ac8b853db7f,Conservative,1987-06-11,1992-04-09
7308daa2-818a-46f0-ae94-56f8796327f0,4d77ed3f-b55f-4abb-9c80-50529dcef148,Conservative,1970-06-18,1974-02-28
044fed8a-732b-43e3-8614-dabffa4768e5,f2b575f6-9ad2-4342-98d9-fb361acd6ad9,Conservative,1992-07-06,2022-03-31
5a1731c2-aa89-46d8-9c1a-74b9e42c6a69,4af704c3-0218-402e-aa55-3c64a879293f,Liberal Democrat,2010-05-06,2015-05-07
4042588c-d1a4-4d45-b513-4861932ebc46,a6948ac5-c845-4dac-8a92-632bf3d85b48,Liberal Democrat,2001-06-07,2005-05-05
a938c8be-b164-48ba-bf12-232a92f404d8,4453af3e-8419-4bc4-9ecf-14696243838f,Liberal Democrat,2005-05-05,2010-05-06
cf3d7dad-39e6-41b1-823d-837742a4f866,e691cc4b-d19e-4424-b474-f87b8c06fef4,Labour,1997-05-01,2001-06-07
67c51691-176a-4291-8775-383bce0e41c2,0e537b38-1674-4931-93a4-2698a2fc35c6,Labour,2001-06-07,2005-05-05
c46206dd-d3a5-4056-a780-a7ef08833151,5e08cf71-e39d-42bd-88a4-4cb842e9b076,Labour,1987-06-11,1992-04-09
2e9fa96e-09a1-4c87-ab26-62a1c7197bad,76940f1a-02c6-4a2a-af67-bad391259c81,Labour,1992-04-09,1997-05-01
fa06fe76-464f-4aa3-a9f2-fcf289989e2c,df957da0-2005-444a-9896-76bffb5408f6,Conservative,1971-05-24,2002-09-06
fb6eda33-a662-49b7-a671-5171a8d12551,24180f0a-5ece-43a5-8ed9-f96f3cb25434,Labour,2015-05-07,2017-06-08
577944e7-de15-402f-9f50-4a8ac8617e84,7255c287-049c-4d11-a785-f93be06e37be,Labour,2017-06-08,2019-12-12
46b9139b-c520-427f-b785-ae0ee5964a94,489011f2-2afc-4acb-ab63-6df5449d1331,Labour,2019-12-12,2024-07-04
6cd76495-5612-45e3-84b7-877713cfc207,e1f27491-4700-4ff7-b0a9-ca10cd0b588a,Labour,2024-07-04,
6965e1dc-6caa-4a3c-a7f5-77cb3a77b53c,ae39c111-1fda-4f11-8c2f-fd0b53d2ce96,Conservative,1974-10-10,1979-03-05
db6a4d70-f528-4754-b298-ea614d2557d6,e7d09a49-3b6c-40b6-a709-24d037714711,Conservative,1979-05-03,1983-06-09
c85b0739-a927-4909-a451-4c9adea495f3,26fd6fa0-44d6-400a-a3dd-4bc3e78823aa,Conservative,1983-06-09,1987-06-11
a75bc8dc-7429-4e8c-bee3-82db76fce267,29647afb-0e85-4608-985c-f760882ecf14,Conservative,1987-06-11,1992-04-09
03deae6d-d966-43e0-b3bd-f0f06048ebbc,bf5739d6-4358-4295-b213-7cb7771125e3,Conservative,1992-04-09,1997-05-01
c75e387f-cd68-4b02-82d2-a2f9b6b72720,32fbef79-4e15-4238-8bfb-d9b9d7b330f2,Conservative,1968-03-28,1970-06-18
5df4e199-f1f7-4c05-9a1d-029046ee15d2,1e4be3cf-6c77-4b28-96e3-9eb7c5e2fd60,Conservative,1970-06-18,1974-02-28
744a4e08-18e8-4743-bd20-ce7d0a4f4f80,f1a2e745-c37e-43a7-a88b-fb393c759c25,Conservative,2010-05-06,2015-05-07
11f65066-85cb-4ff9-a189-6c735e432046,b63fcd6b-f5db-4ee5-9f48-834a8b17ed2d,Conservative,2015-05-07,2017-06-08
8d060bc4-e3a3-41a3-bde3-6bfba2620784,8fb52d0f-ed6d-4048-b357-cd4add1bb28b,Conservative,2005-05-05,2010-05-06
02553d6e-4114-4783-b1ab-82f5aa844a4c,089d7e78-f396-4fe9-a136-85d0cb635978,Conservative,2019-12-12,2024-07-04
04f255f2-8c8a-4323-aed1-9861dbf646e6,7b95f658-b990-4751-8245-c321bc1d121b,Labour,1989-02-23,1992-04-09
5ab1f552-f023-4756-9088-5cf6909da231,90b3b79d-e7fc-4efc-ac42-0a2884bfe99a,Labour,1992-04-09,1997-05-01
c127823e-1dfb-4d57-ad4e-c77c20ff2846,18e1a8e5-bb53-4777-b2e1-39fb6e8c81fd,Labour,1997-05-01,2001-06-07
411cadf9-fa32-4b68-9bda-9337914aafb0,ce371b2a-a192-4fdf-9266-b741c765fb9f,Labour,2001-06-07,2005-05-05
652b80a7-060c-4b57-84f1-603759245b66,4d2c41c4-65ea-48d8-b9d7-7b626da69d03,Labour,2005-05-05,2010-05-06
e734b747-2513-48e6-bb18-aa9c833b8da0,ad649541-0ca4-4dac-8501-bbdf7678fcc5,Conservative,2019-10-10,
ecf50dd5-5672-40fa-ae2f-f35b6ab258a2,796bfabf-b354-4e0a-a868-56b4906cfbd7,Labour,1997-05-07,2010-06-22
14eafd5a-ad38-4e35-a572-4951b7a0df5c,5b6799d9-0d6f-4371-b899-e9171f77a7e8,Labour,2001-06-07,2005-05-05
78a60514-1dfd-43d0-a280-871c9af08cbb,39716a41-03a0-41d9-82a9-9e82b217f455,Labour,2005-05-05,2010-05-06
e5025f2f-709a-4c6a-93b0-f0e6b2ed01ca,96fc75c7-eed1-4ccc-8b94-b839a35eb07e,Labour,2010-05-06,2011-05-09
1657ec6f-edae-4ac6-992d-fbcdf9b69c00,1f8536a7-b7c6-411c-a4ee-b8d0d89e2f54,Conservative,1983-06-09,1987-06-11
e2c3ee01-3879-454b-85fc-2b6ddbc42e5f,c0daea76-aada-4b23-b1c3-71b30a043dfa,Conservative,1987-06-11,1992-04-09
1089b347-4a88-4bb4-bbd3-57137f96baf8,c99ce1ff-6e64-4b5f-8ca6-a04f88b1325e,Conservative,1992-04-09,1997-05-01
1c27156e-9905-48fa-b325-1be273ba6977,1f73994b-ed70-4a0a-a203-786b44f966d7,Conservative,1999-07-14,
12701e10-8602-4ee3-99e9-a0140118ab87,d9078b7a-fc20-4caa-b617-d6a324b19d24,Labour,2024-07-04,
dd619cb4-6e64-4d32-8c1d-603afa537637,dbc5b07c-9553-4006-967a-0ca05c1f0cab,Labour,2017-06-08,2019-12-12
3cb23f0c-47e0-4240-92dc-ae2b90984928,3c777d29-1589-4ea9-8fd3-5d84afb326af,Labour,2019-12-12,2024-07-04
8e743619-75d6-4665-a147-dcb45a44d3ac,e36eee65-95f3-438a-b31c-e00dfce8af6a,Labour,1997-05-01,2001-06-07
4dac3955-00a0-4384-9060-31753dd45bea,5aa7789a-1dab-474e-a141-442202919241,Labour,2001-06-07,2005-05-05
d466d71a-7155-4a02-bb08-846a1df7e525,4c6078ea-8366-4241-b6d3-b96268a1d797,Labour,2005-05-05,2010-05-06
8cf11db6-24cd-49ce-a2bf-d8f92e7005b7,22df8286-7f58-43ce-969f-6be8a7236593,Labour,2010-05-06,2015-05-07
e34697c9-fd98-4fda-a5b2-95079fd535fd,7e4def38-726e-4b36-8bb3-24d54f54d27c,Labour,2015-05-07,2017-06-08
9fa67fec-f9b9-4948-92fd-8f8393e170d5,bef12e33-c625-449d-a537-6f5c53edd37a,Labour,2017-06-08,2019-12-12
e2965ae1-3392-4670-8256-e2a0d794b316,2cd3158b-0e08-44df-8575-90256902aa20,Labour,1987-06-11,1992-04-09
a067b50a-c3b9-41f9-8283-6f16371648b8,348176de-1bcf-4e1c-b0c1-1f326d032b35,Labour,1992-04-09,1997-05-01
131b7bef-946d-401f-8091-0ebb9d19007f,34e6937b-98ca-4743-b65d-cc30401b9fe1,Conservative,2010-05-06,2015-05-07
53867f7a-3734-45d8-be6e-f3bb04f3571c,5562e1ee-ccfd-467a-bbb7-3e002d9a80fe,Conservative,1987-06-11,1992-04-09
a974bccd-cbdf-4413-87ef-20f8805109ab,c2b6c56e-09ea-46a6-9d5d-5be0519e0adc,Conservative,1992-04-09,1997-05-01
1ef0e308-3689-4c6d-88a4-f37c13be0da1,9f6f2fc5-d069-485c-a207-13a819e960da,Conservative,1997-05-01,2001-06-07
86238272-ab9f-4b56-8c53-b724f792b7c8,a41b21dd-36a1-454b-8547-1097fc737a19,Conservative,2001-06-07,2005-05-05
5eadaac9-0f37-45a6-96e6-ed636a758e96,e893133f-b98f-461d-aa16-1f3e2a484fd6,Conservative,2005-05-05,2010-05-06
3cd614fa-a281-40d7-8ff1-68afd06d30e6,f073831e-4131-431b-bf54-814428678c8f,Conservative,2015-10-01,
e19fcf82-0bbd-4727-ab52-b42bc3afdd58,6cb84cc6-f911-4fa4-b710-22a4f5b6c2d3,Conservative,1970-06-18,1974-02-28
