id,representation_id,party,start_date,end_date
09d6ed26-762e-4f1e-be77-36866ab70d04,81868170-a6d0-4978-a739-735e62a34650,Labour,2001-06-07,2005-05-05
c7ba80e0-7d1d-4909-8269-2b9d05a7cf5f,55520ec4-772b-4f78-abf7-98ad3fe0c66b,Labour,1992-04-09,1997-05-01
d0ee5a2d-eff8-4aa0-8eaa-afd06ecdcdf7,ef44cf1d-491c-4f9b-b8d4-c7443b46938c,Labour,1997-05-01,2001-06-07
5b48b36f-2fa3-4bf4-ab62-36199d2bfb98,efd4b8b8-5e29-4791-92cc-3b049a19fdd0,Labour,2001-06-07,2005-05-05
a517aa74-bcb0-43ef-8f06-b7573284f51e,71841407-6eab-4bfb-860b-203cc7e6fffa,Labour,2005-05-05,2010-05-06
77604921-b689-4462-97f1-e883834e78a8,f5625615-9ad2-40ae-8f39-b0b988fba8a4,Conservative,2015-05-07,2017-05-03
cbdfdbc9-8b01-4169-b832-41c8bb7ac81b,dc82110b-0308-4580-aaf6-efbc01e30a07,Conservative,2017-06-08,2019-11-06
32c50b98-4506-4cdc-b188-69ba07f7e322,398ec446-8b3b-4976-a1de-1db038f56fc1,Conservative,2019-12-12,NULL
44f86869-afbc-48b6-ae00-53feb423a273,0832da09-9b09-4808-8f22-c7163bcfaf82,Conservative,2017-06-08,2019-11-06
4bf48a83-720b-4c6e-874e-c8599ff57cc0,9db18ccb-a178-4a63-a348-133df3967834,Conservative,2019-12-12,NULL
a9a63dde-879f-4970-a0f7-98c7152c1783,0ac8b105-d1af-475f-871f-ab196aa6bb08,Labour,1992-04-09,1997-05-01
ff95da34-618b-470e-be8e-1a56736781d6,2eb92da5-537e-4322-8e43-65384efe25de,Labour,1997-05-01,2001-06-07
e8a0b586-3530-4817-a11d-ad8628303c24,d9b90298-b6e5-4eb9-9fb5-2443d7fe9177,Labour,2001-06-07,2005-05-05
37d80102-dee3-45c0-8a0f-193f2fdd0e4d,6b1e6750-a23e-4942-9f06-65193a8ff2a5,Conservative,1992-04-09,1997-05-01
b5c62c79-0b33-4bee-a16a-205399c2876f,7d67354e-a625-4dc7-bb4d-a00ddb5908f2,Liberal Democrat,1992-04-09,1997-05-01
0384880a-68af-4899-80a3-e6409e990832,05cca984-5d33-44ed-966f-c667ad4e0ee1,Liberal Democrat,1997-05-01,2001-06-07
7e44fa50-b32e-400d-837e-d35e2d3229c0,24f50004-92b2-45f5-b6be-f253503de989,Liberal Democrat,2001-06-07,2005-05-05
d3f97639-a440-4692-8a97-5fd98a06ceaf,5104a3d7-10cc-4752-b5d1-e58e8d509834,Liberal Democrat,2005-05-05,2010-05-06
f82ff441-4e1b-4eae-ae80-9974d1b1e6f0,3ada7c84-6ca1-48ba-a868-af3a1a4ca931,Liberal Democrat,2010-05-06,2015-03-30
01ab5139-c884-42df-a357-f309ce31cf0e,49b22460-965f-4e2a-96db-08fd5e26e8d2,Labour,1997-05-01,2001-06-07
9e76f0d0-3b84-40c3-90cf-19fd6a50808a,24d52521-db0a-4da3-8847-dc3edefcd0eb,Labour,2001-06-07,2005-05-05
7b7b92df-fb67-447f-9524-5443ff6fcf97,7c742c53-a9c8-4e5b-aeb6-ca54f9246555,Labour,2005-05-05,2010-05-06
3809ed1d-2da6-4b36-80d1-c09147804d45,ba0ed488-4423-460d-946d-8eed7205d364,Liberal Democrat,2005-05-05,2010-05-06
04cb49bb-f97c-46ae-a3a0-b29152633ca1,07de8072-3408-485c-870a-883c92b875c3,Liberal Democrat,2010-05-06,2013-02-05
6dbd3747-2581-41c9-b931-4c9c1a95fac8,17f256b5-ecc7-4902-ae58-de80a758c961,Conservative,2019-12-12,NULL
3e982669-863c-4973-8e96-6acc59d7aa71,736b2111-6370-4a53-b10c-1f6c0b09bcba,Conservative,2005-05-05,2010-05-06
79cf22f5-4006-40cf-9697-d762b4c946b2,657d8119-35b2-42ce-a2a8-90dc3b416822,Conservative,2010-05-06,2015-03-30
7fe526dc-d0d5-4f3d-881a-44ea32074aef,fd7cfc08-13d4-45d6-a377-389518a650fe,Conservative,2015-05-07,2017-05-03
16a3edff-c61e-4770-b84f-0597fb7b1868,42714c3f-5fdd-403a-9cf5-d72156df8d94,Conservative,2017-06-08,2019-11-06
79354c2a-f261-466f-98cd-6f65c4b9a2db,df3cd16b-aab8-4cda-a2f2-094ec291f85a,Conservative,2019-12-12,NULL
0f166220-df76-4dc6-a283-1f4b3d96f7ab,33b3aa14-85b6-4498-8eba-e179f6f1f9a8,Conservative,1992-04-09,1997-05-01
4054b1aa-e339-43e6-a39a-9214687d4e99,1fc63630-e889-4bc3-94c8-04c27bafce00,Liberal Democrat,2005-07-14,2010-05-06
9896504c-a3a9-4071-9288-993ba32ab5ec,54d6fcb3-9889-4ed0-8bc2-c722df2bc675,Liberal Democrat,2010-05-06,2015-03-30
37936c3c-1145-40be-a9ef-ef677bdbe1d5,87f5e17d-c9d6-4ad7-b5ce-4afeb79213a2,Conservative,2005-05-05,2010-05-06
b675c490-8247-4d36-9adc-c5bf742dc8a8,68eb9bd8-a540-405a-b64f-99a401ec2c6b,Conservative,2010-05-06,2015-03-30
8453a260-1621-42b9-8d18-bd514c26c595,ec190078-ed9f-44ef-9fb9-dadb0dcea8f9,Conservative,2015-05-07,2017-05-03
6b0dfeb3-d40b-4a3c-bdaa-5cbe06d700a7,d26f2700-0dfa-45bb-84e1-2362cbec9544,Conservative,2017-06-08,2019-11-06
8d0b6eb9-501b-4470-8b1b-cabb9d9398f4,c64fd435-ac55-4c2d-a826-8aca76c9825d,Labour,1992-04-09,1997-05-01
0f28e5c3-5fcc-4e12-bcc0-5037c542c53f,7fbdef7e-65dc-4f29-8deb-9c7d89063506,Labour,1997-05-01,2001-06-07
c1647f2a-9208-4f3a-9512-8368b54b94a2,5d997fa0-e8e7-4f10-9db0-a7859fd55a5b,Labour,2001-06-07,2005-05-05
27300ce2-d40e-4643-9393-bd9415f7b2e5,5650bdfd-9234-410d-b701-17c3506af06e,Labour,2005-05-05,2010-05-06
68592d08-077d-4775-b9ed-40667038a88d,d1aed7b4-1e48-4d8c-b31c-4dd85cc50385,Labour,1992-04-09,1997-05-01
563f62bf-621c-408c-9953-af721b973cf0,67806423-6724-42c5-b3a8-d336d0a72e05,Labour,1997-05-01,2001-06-07
c0d12df9-bb76-4539-8235-0feb2e263b7e,86696aad-3408-4b8d-8393-b8b49753793c,Labour,2001-06-07,2005-05-05
f46a5437-4e71-4729-a8fd-414eabc1d643,de9d5857-4679-4dca-981d-af074ebfeee5,Labour,2005-05-05,2010-05-06
0632331c-c6b0-467b-b7b3-0a4aca58c426,ff584b05-89bf-4bdb-9f11-ad527cff8b15,Labour,2002-02-14,2005-05-05
186764b0-96ce-4079-a55a-868b76525632,ebdfae7f-9e9a-4576-a088-543d20505d58,Labour,2005-05-05,2010-05-06
88d28fec-897b-44c5-bb40-5b1617d8429e,25e97ad0-3ba9-4374-b45d-d05263279e24,Labour,2010-05-06,2015-03-30
9a724da7-e950-44b1-82e8-0f7215d29d7e,70151b7f-071d-498d-a767-286fcb5d695c,Labour,2015-05-07,2016-03-23
c4373f0b-376a-497a-9842-6f0b8f397770,5caa8fc8-0bde-45a9-a17c-4e6c03985b93,Conservative,2017-06-08,2019-11-06
605d992d-bc81-4a4c-86fa-eefe2cb30750,553f40d5-4ace-40dc-b039-a2423bf86993,Conservative,2019-12-12,NULL
680e9a9c-d2af-405e-9d52-81086b3ac88b,ed2d4cc9-74d6-4119-b53f-187cbb4b7fca,Conservative,1992-04-09,1997-05-01
fea47ba0-3ba4-4402-9a3a-1f913cdc2f37,3abe9818-b482-4c49-bc3c-6e6b3dc464e6,Conservative,1997-05-01,2001-06-07
012883be-0400-4ae8-9677-70360b227a0a,1bc6d988-3d93-4dd2-9eec-718cdc062459,Conservative,2001-06-07,2005-05-05
f650b29b-3e28-4f47-a56c-d6816175cd82,e52b4da3-b772-45a8-858f-35d9d2bfa2ff,Conservative,2005-05-05,2010-05-06
90ee0e50-b603-45b6-8adc-d72ecb217ce6,52d1eace-2a34-4b01-9a18-ad199942a4b6,Labour,1992-04-09,1997-05-01
e1f033b7-766e-4c63-8106-dd0e9350bb15,53fe21f8-558d-4b97-a364-9820b772dd7f,Labour,1997-05-01,2001-06-07
b9077d00-88ab-401c-913e-ebbe19a15de0,67a5ea70-e7f0-4593-a503-55f343e1b839,Labour,2001-06-07,2005-05-05
cc5e37e3-b219-49e6-9d67-07899d388ffc,0442380a-a361-456d-8ae8-fff7494c9758,Labour,2005-05-05,2010-05-06
dc7fe4ab-9af0-4173-88c1-330b262c9966,dcc8dfc4-760c-4805-8a3b-d364030f1c2e,Labour,2010-05-06,2015-03-30
1d95ad5c-8cc9-4b68-a59f-9bbd86ac83ff,687ae285-bafd-42e2-ac4a-6ac3ef0998e9,Conservative,1992-04-09,1997-05-01
1048dd75-3587-4f7f-ad54-85568628ef9f,d1a7c051-c8a0-4ec8-afa9-0d30f2f78913,Conservative,1997-05-01,2001-06-07
d0ec40c5-1c72-4b10-9d9b-eb39e9230d6e,c5033a53-8ea4-46f5-9f02-60d5b527f002,Conservative,2001-06-07,2005-05-05
0582cc2d-4591-40ea-baf4-0c70099e44f1,c263b480-22d7-48a4-8fbf-5dce2b18a589,Conservative,2010-05-06,2015-03-30
5b355764-a760-4383-a9b8-d010ede55e59,0ff5272b-7224-4517-a2ab-988b19d347ff,Conservative,2015-05-07,2017-05-03
1bd69cf5-1eea-47a2-af21-b05f41fe7800,5ad53218-01bb-4a83-a624-e49fc5154469,Conservative,2017-06-08,2019-11-06
2ade3021-52d8-47a8-b01b-078c98c9581a,2ca3f6ce-2f4a-4b4d-b3bb-f7c66bc89a19,Labour,1992-04-09,1997-05-01
d9e1ab88-2981-4381-9aab-58daf9379103,5ae14a5b-c819-43dc-9449-295944b32c9a,Labour,1997-05-01,2001-06-07
9ba81632-acdb-4a14-b0a4-db445f0ed19d,0639497d-44b9-4320-a2a9-1c6e57980211,Labour,2001-06-07,2005-05-05
60622ccd-70f0-4f36-91fb-8d522ee051e1,bccf570b-dd3a-4dae-997f-d07debbc8abb,Conservative,2010-05-06,2015-03-30
1c190fe9-1c4f-4691-8a41-3fe915f5b924,edf8eac3-3ede-4512-b945-1bc30af3f166,Conservative,2015-05-07,2017-05-03
26ff0daa-c1c9-40dc-9f84-66ab9e1268cb,793c7f56-31af-4854-b9b4-259b1ea70355,Conservative,2017-06-08,2019-11-06
33793701-f6a2-4797-82d8-63c8e82763e9,dd359ff3-725a-4d7d-a064-3148114230e8,Conservative,2019-12-12,NULL
c2fe4642-6cd7-4572-a871-824a0462766e,d1016059-22be-4315-ae92-54c8173d1609,Conservative,2015-05-07,2017-05-03
205239d4-2df0-473b-bd9e-9b8840a11f38,b8e21667-ad70-467c-a348-b7173ab8b869,Conservative,2017-06-08,2019-11-06
ba987473-3788-4fc5-871f-8c6d6b6bf243,fad5d1d3-3c0d-4c61-b076-c5361fe8dc94,Conservative,2019-12-12,NULL
68e51dc4-a2f1-4019-9a3c-b7a12e76b36f,6e17f853-264e-4b76-a354-55dbe31e182e,Conservative,2019-12-12,NULL
b4f58f75-c9ab-4af4-bf6d-ef326a2d6170,32751827-76ef-48e2-94e7-cae57cab11f6,Conservative,2015-05-07,2017-05-03
5b38c0da-bcd8-4ac5-92a6-629bc2d01bfa,d4e57c5a-a8ff-4450-9a29-6c4f35e228ec,Conservative,2017-06-08,2019-11-06
75e5bac8-0463-4cdd-b8e1-cc636e01a628,5a35da40-6e50-4748-a745-d3656861355d,Conservative,2019-12-12,NULL
7623f07f-4700-4259-a6ee-d8113ba482f1,77faa5be-851e-4c6a-8281-eb9ca5339854,Conservative,2014-06-05,2015-03-30
18973d8a-8a46-4f72-a521-b6e7bfd7928e,06a13895-abde-4545-9774-f4b91902b41a,Conservative,2015-05-07,2017-05-03
726f5c2d-8f14-4cdf-a312-c41d00199da3,ed3fd2ce-1198-4231-9ece-bf10d54d8130,Conservative,2017-06-08,2019-11-06
774b77cf-3082-41a3-9f81-3382b6b988e3,1862085f-0df5-4321-8846-786f237c437f,Conservative,2019-12-12,NULL
3dcfad99-5b6b-4f59-aa9e-1ebbbd15078d,b3a8aee4-421d-47db-a8ca-9056929da10b,Labour,1997-05-01,2001-06-07
2d5e08ee-6aa6-41e1-8fab-89d95cd16177,e55fcd3d-42bc-4a85-bee7-893f8fed194a,Labour,2001-06-07,2005-05-05
4974d290-79a6-4ffe-afcb-2c39d5569dac,d121582c-20fa-4459-877e-23da631c5cdf,Labour,2005-05-05,2010-05-06
a01396e7-fada-461b-badc-5fcf9c1d4868,d98e3d4f-e335-44af-bf7c-b6c47500c603,Labour,2010-05-06,2015-03-30
ae544bd2-0584-462e-ac40-27a919e60bc1,9ade2f8f-934f-4a83-976f-efb9492aff32,Labour,2015-05-07,2017-05-03
44019962-befc-43f9-b961-cb3b1b9cdf39,e3060d5d-e268-4fec-bbf2-e91b26cf97c6,Conservative,2001-06-07,2005-05-05
7dd8479d-68a2-4e93-b2b5-7c7b52bb9853,ce78a60d-8137-41d2-b1fa-29c343a38daa,Conservative,2005-05-05,2008-06-04
04265936-983f-4c6a-9883-2e652739c90b,d1bbf4fb-ae37-4b4d-8f6d-fcd70bba5f7d,Conservative,2015-05-07,2017-05-03
b5b552ad-5335-4170-b5b7-6f40c38b012a,6e858181-9019-4118-8bd3-202994bed062,Conservative,2017-06-08,2019-11-06
81760b7a-a1f0-43f5-84a1-48922cb1a732,4bb3a5c4-42b9-4524-8599-02e616a1fd6a,Conservative,2019-12-12,NULL
66e0b95c-bee6-4f5a-b866-82bc4c623801,e16133db-4ea8-4385-9548-ba00d301d52e,Conservative,2016-12-08,2017-05-03
eef934fb-60ac-4f1e-ab73-2dffa3b3ec47,a71955eb-894f-44b0-8c71-f97df771f4af,Conservative,2017-06-08,2019-11-06
64f38d46-b61a-4b0a-84f1-5edc5deb7db7,a57cc124-56a9-4ffa-a1a9-dee6521f8574,Conservative,2019-12-12,NULL
7c8cd3c2-e1e3-46d7-95d0-49f493aff076,e8437182-91ab-49de-a59b-5a5af6c14460,Labour,2005-05-05,2010-05-06
9997130b-e00f-4b22-ad53-3d8ebd25d2a2,55db4d76-c6fd-47f7-a90b-07b8b6905fe8,Labour,2010-05-06,2015-03-30
f4f0c0c5-0e83-4856-82f7-991cb1a586cc,86e94852-a87c-42bc-8ca7-8613ed30a720,Labour,2015-05-07,2017-05-03
707495b5-b0b5-425c-ab1c-88008eed5005,df277e98-1d9c-4eae-9e16-b19fb1b8d101,Labour,2017-06-08,2019-11-06
eb81d5b4-7630-424f-b427-1aa5b60dac1b,42aba110-d300-40f7-a3b3-d787db6492ee,Labour,2019-12-12,NULL
5926e717-1c82-47dd-83a1-74c66768ea6a,a8bc5ca1-23da-4c0e-9322-f5bc9b1cc87e,Conservative,2010-05-06,2015-03-30
6c9633aa-3a57-408d-a289-6f44aaa5ddb5,2b4dd455-b31c-4c6b-981b-28b60a5429aa,Conservative,2015-05-07,2017-05-03
fc20395b-083c-4d76-acb2-b73c98797503,8009ed40-d400-4548-9784-153e3566a277,Conservative,2017-06-08,2019-11-06
68df99c6-f43d-49ed-8c18-d35ea7e828fa,ac6f8a2c-9d59-4684-95dd-51f370cd052a,Conservative,2019-12-12,NULL
096674ae-53b5-45e5-8290-f61b56c28794,3aa43d85-2bb4-46d7-bafb-1c38c89c475f,Labour,1997-05-01,2001-06-07
c1941367-a68d-40d9-a72a-eaee102a7124,a3369166-05e1-4cf0-84a3-9b89decbd9d3,Labour,2001-06-07,2005-05-05
9b69cd36-6d8c-469f-906c-5608c59ba57f,85b17ae6-913d-400c-942d-579df9fbec14,Conservative,2010-05-06,2015-03-30
4132fe1e-b43a-4500-8d5e-f3340d699db9,e71352a8-7a27-4c2d-a331-70e767c80ebc,Conservative,2015-05-07,2017-05-03
f42c60d5-60df-46c7-9491-f4fd0bfb7578,5ae331e1-cffe-4794-9608-0d9e5183d61e,Conservative,2017-06-08,2019-11-06
4ea05f9a-5161-4bdd-a124-86d4cbee42d3,323adc67-551e-4c49-8370-c2f54bfeb4df,Conservative,2010-05-06,2015-03-30
2f4e91b8-dd4e-4181-ab98-e6b9aab5324f,5652ffb9-9741-4180-a86f-8808788aca72,Conservative,2015-05-07,2017-05-03
288a8e5e-6c74-4bb4-b564-93d12521b81a,904fe4c0-b525-40d9-98c1-f0745b4c4983,Conservative,2017-06-08,2019-11-06
46de5ca0-476b-4c07-b17d-845b38853afd,078545fa-fc63-47e0-b891-950cf279df68,Conservative,2019-12-12,NULL
dc9faadd-1894-4fcf-9736-ed2c28d07afb,69ae65bc-a131-4518-a7e2-11d81957a8bd,Conservative,2005-05-05,2010-05-06
8b32d80a-3144-48e2-b9d2-c3459924b04a,cf68057b-9752-467b-afea-c5524e61988c,Conservative,2010-05-06,2015-03-30
003045e3-a4aa-4e57-b088-8f60c9219824,37105e80-8e2b-4773-bf77-d02a2cd6c7f5,Conservative,2015-05-07,2017-05-03
82f0f6fe-2f80-4f99-a622-6b3096f1c9f0,650115b0-18a4-4517-b155-f3e4ed859044,Conservative,2017-06-08,2019-11-06
8143d199-cd3c-44cf-a9cd-943c77cbc361,2d3525c6-3795-45fa-bbdc-cc0ef900c53b,Conservative,2019-12-12,NULL
2d3b0675-9ad7-4754-8aa9-990a58669f57,487db5fb-3761-4573-b570-906418fe3810,Conservative,2019-12-12,NULL
ea820f92-d392-4c7d-b63d-fe3580f6808f,32c72045-d2b7-48df-81fd-64c61c0a9f3f,Conservative,1992-04-09,1997-05-01
f1ff182d-f8ff-4614-82db-df39ba5d4b6a,f2397ce6-7a3f-4a6c-bac7-cb43b3990cbc,Labour,1997-05-01,2001-06-07
cc40d1fe-c8df-4d64-a0a4-f5f78f20ae20,1d522b05-80d5-4ee7-a98b-9c58631e9454,Labour,2001-06-07,2005-05-05
cea2f470-db0e-4948-954f-1d45ce579b28,4d3f2c2c-3f97-4f85-8dc2-129f0449ff78,Labour,2005-05-05,2010-05-06
663db058-3221-484d-868e-115bb7006c93,653fad9c-9c42-4b55-ad8f-4c7456b60dc1,Labour,2010-05-06,2015-03-30
368f9373-15c2-4e33-99a4-18702066582b,078bb245-0bb5-48d2-abd1-7afff1fbefd6,Labour,2015-05-07,2017-05-03
e39c300e-e35a-4bd5-823e-a67eb18c72ea,01770f02-3ab4-435d-86ce-da1c337b3918,Labour,2017-06-08,2019-11-06
d3b84426-49e4-4dc1-8b97-69c0e54aabb8,9e52e55e-81cf-4b55-8b48-1ba926833730,Labour,1992-04-09,1997-05-01
06e4126e-afc3-4236-ac3c-ecfbdb6f4913,e508a627-e3bf-49b7-b445-a8b50b1f406b,Labour,1997-05-01,2001-06-07
0fe5ab5a-6277-482a-a315-78d073ff0b7e,9a0be4af-aa95-4d5e-b598-5c9f6ff191d5,Labour,2001-06-07,2005-05-05
d4bcca91-0a62-4e5a-b1b1-40f0c2c9ea02,4310bcdd-c149-4ce8-b298-5fe903ff4378,Labour,2001-06-07,2005-05-05
903f66f5-5b35-4b15-8b7f-9c64aa50f047,30f48da9-a6d4-4739-89fc-9f8348c8e629,Labour,2005-05-05,2010-05-06
7b20e0f0-2abc-466f-ac98-3cabd2fe9dab,16fda291-ec69-4c31-8c44-aaab2ad9e448,Labour,2010-05-06,2015-03-30
5e1ec565-fc48-4245-93b1-fd99c4669bd6,60930368-05c9-4cb0-a6ca-6c4d6142db68,Labour,2015-05-07,2017-05-03
a6b50cff-9034-4649-aa84-ce6dc22da728,6d50fc64-8ed2-490c-8038-47ee150d973d,Labour,2017-06-08,2019-11-06
5287c835-cd80-416a-9463-e57e9e67d3e6,2938da38-dc44-4623-a805-1b8d41f67e8d,Labour,2019-12-12,NULL
1fe8fb8d-3c9d-4b5f-8c6d-b90801d1220d,bcc68c44-43d1-4413-8c94-919017b640e0,Conservative,2010-05-06,2015-03-30
a92832da-a4a9-4d69-ba5c-baf126caba1b,d8463861-25c0-4357-812d-567195fe71ed,Conservative,2015-05-07,2017-05-03
93318532-6768-4529-acb9-d14be7e78944,12f9e468-f36d-47e4-8f29-dd995e274fd0,Conservative,2017-06-08,2019-11-06
71ae1a2a-e6a8-4d56-8405-147776a6da06,b1b79fe0-5811-4713-b5eb-c532aa873697,Conservative,2019-12-12,NULL
34eab868-91cd-400c-8612-52f622859c38,55aacc91-2f8c-4234-86f5-257373379de1,Conservative,1992-04-09,1997-05-01
bb7c8917-cc55-4890-a464-a3c70843f11b,084f8cce-dce6-4bd4-9ef4-cf792d14eacd,Labour,1992-04-09,1997-05-01
91e0ff3e-26eb-449b-aae9-0e14a09a8c9f,1c31cc1d-796a-4ac2-b302-85d3ded4eb65,Labour,1997-05-01,2001-06-07
b7537a91-02f4-4e32-8d29-4619f5f87154,f3d0f219-0eda-42b2-a8f6-6cfed7500b5e,Labour,2001-06-07,2005-05-05
42aa2dbd-21d5-4800-9a4d-f03ff6ceb928,099ddf0d-ffd6-4305-a8e1-95d43047882e,Labour,2005-05-05,2010-05-06
8b537b95-9694-4952-b20b-4f40be9a587e,23b4b282-4d85-440f-8bb5-9aa615eba79b,Labour,2010-05-06,2015-03-30
5e3a319f-656d-4e91-97d9-5c4d72eee1cd,12e78295-94d6-41cc-aeb3-267a5793744e,Labour,1997-05-01,2001-06-07
4f68086b-1878-4605-9d07-d7ca5c51cea6,5dc5d0fa-b34f-4c88-bbcf-f6a10df8efb1,Labour,2001-06-07,2005-05-05
fe30ce2e-0c02-4746-8152-d94692242666,698cf6ee-98d6-4a72-9c27-1ec207321557,Labour,2005-05-05,2010-05-06
8ea96e18-8cf8-4b30-b0d1-67eace9e047e,d108864e-8afb-4b54-8b36-ae442b50ca9d,Conservative,2017-06-08,2019-11-06
b4238b03-c3b0-4900-a21b-faeb3e0f04e0,06989198-7d77-42cd-b0bb-960ed16d06bc,Conservative,2019-12-12,NULL
31ecad51-5198-40a4-966e-c5eed9f51731,6dcd8987-8046-4160-ad0e-ac3d1b4e8930,Labour,2005-05-05,2010-05-06
fcd45b02-e6ee-49c1-8633-2ca5b215b113,9d800272-fea4-4a2a-bc48-5286a0b5fd44,Labour,2010-05-06,2015-03-30
0a8cadfb-dce2-48fa-9a8d-3fe2f9b84fa5,ec8fd413-eb59-4a40-a659-0dd52247803b,Labour,2015-05-07,2017-05-03
f1850b81-1fc4-40f3-96e4-e3be51c1c551,ea9e176e-fb69-40b8-aed3-be13cd79fcd1,Labour,2017-06-08,2019-11-06
f37a6bdb-b9e7-4de3-ab36-486f37f82b40,8f12e64f-3af1-40c4-8aa7-7eb778220924,Labour,2019-12-12,NULL
853d4bde-7d05-4f70-8001-e5d3d3e25f1f,d30886e4-63a1-48da-8a6b-42b87c12e3cf,Labour,1997-05-01,2001-06-07
dac5f162-40ba-49fa-bb70-7ee5b00d2324,cb3cbc58-3805-42bc-95fd-202a268b46f5,Labour,2001-06-07,2005-05-05
efb58ec5-3d4c-40b0-b3da-b94d7fec67c7,da3176f6-718c-4d74-8347-a613a71c35b2,Labour,2005-05-05,2010-05-06
8f8be404-51b3-495d-9e39-89181060ed77,e11a19c6-3533-4121-9efe-f8b2547a6a17,Labour,1997-05-01,2001-06-07
c29c8791-8d66-4f74-94f0-9f1f141f8303,03656cb0-7ea6-410b-925f-dc67506cb554,Labour,2001-06-07,2005-05-05
62cf624e-57ac-4085-895d-5969cb733434,edceca70-40fe-4f45-a300-05aeabbcd617,Labour,2005-05-05,2010-05-06
5868cd7e-83f1-430d-b553-51156b61b375,d57ed00a-d651-4511-a19e-1d0fd237cbf8,Labour,1997-05-01,2001-06-07
95c54523-a9e1-4062-a9e1-9867fcc5fc32,1f1cde93-985f-4c62-b87d-b10b9b61e2a0,Labour,2001-06-07,2005-05-05
cb94cac6-667e-434d-99dd-7ea91cab7bb9,3bed1d99-8f0b-411e-9efc-bdbb1bf7449c,Labour,2005-05-05,2010-05-06
a90083de-6b4d-40b0-ac32-37091233f864,f10974a3-e08e-4a20-9956-9fe6fcf5ff60,Labour,1992-04-09,1997-05-01
51fe13da-6d79-4a28-afd5-cfa8021b9c9e,782b42ec-cfdd-4eab-a3bb-40d8ff785691,Labour,1997-05-01,2001-06-07
d160aa1c-83b8-41c5-9e97-03eb5faded16,ad1c56c8-1626-4b58-acfb-42416fd6b83d,Labour,2001-06-07,2005-05-05
40897e79-5015-4404-bbed-b50b87e4f067,f93c8190-f663-45a3-9571-95c3818959aa,Labour,2005-05-05,2010-05-06
bedec065-9908-4bcc-b9ce-e5106477df08,e23acf3d-e9e4-4b92-ab18-fad97e64d833,Conservative,2015-05-07,2017-05-03
16c5e18e-482e-43e6-aeee-8a959a8c239f,886557ad-deef-43a6-aa47-966e3a332c65,Conservative,2017-06-08,2019-11-06
1175f915-8f9a-48e9-8e3a-a3a318e52624,52f3889e-2dc0-4f9d-85ab-20e6078561b9,Conservative,1992-04-09,1997-05-01
02b0bc2a-631a-40ee-a852-a03739e5ea6a,829bfead-74e3-4c37-b9e6-90fbab19b6b1,Conservative,1997-05-01,2001-06-07
f2334fa9-ec33-4fdf-b5bb-78f465091829,a85685d3-5ebe-4cc7-9c00-00f13fc69f75,Conservative,2001-06-07,2005-05-05
a1b4c19e-e845-43ac-96bb-8c919cc370b7,8eece6c6-e787-40d5-8cb5-9ddf4fcf7832,Conservative,2005-05-05,2010-05-06
23c95492-c1f3-46f8-aeed-8e18ad3680de,bd3967ff-aeae-4359-9c4e-559717dfbaed,Labour,2005-05-05,2010-05-06
5bf11aa9-6643-4995-b368-9eba353a59b6,d205ed47-abc2-4b3c-b819-0f3270363818,Labour,2010-05-06,2015-03-30
c82b393c-c364-40d9-bdf2-9ae1f4d47345,908497fc-9448-4186-bf81-db9d7505aa1b,Labour,2015-05-07,2016-05-09
41700864-1a59-450e-8fe6-b524a1c6b3e1,b2e7d8ee-4520-4dbd-81e1-6092f61c86fe,Labour,1997-05-01,2001-06-07
46c6f071-fcbf-4ca6-8f02-77b3583ad3dc,da24c2de-3a74-490a-aa05-7af7cebaf63e,Labour,2001-06-07,2005-05-05
728dd604-34b1-40ea-add3-c6e387009297,7de686d2-ff30-4a46-ba70-b130d7642d73,Labour,2005-05-05,2010-05-06
f31038b1-7e21-4fff-bea3-52da0a346da2,cb9c35e8-24fa-4755-a822-f3f5343f3149,Labour,1992-04-09,1997-05-01
2c38078f-d484-461b-a39e-1ca9a2ff8949,50bd4934-277f-4929-84b4-7212b72b8578,Labour,1997-05-01,2001-06-07
af36fc9a-e6ff-49c0-ab87-28327cd53b11,0162600f-d33e-49e6-9a9a-78087213e7e5,Labour,2001-06-07,2005-05-05
dd775509-0618-4686-992f-3e5c0af7b998,a5d1fd3d-9ff6-4080-9270-bc30d828cdc3,Labour,2005-05-05,2010-05-06
1e040d70-a0a8-43bd-be91-c66198dcb5eb,0b4b33ad-6509-4f33-801f-47ae8f0230b4,Conservative,2010-05-06,2015-03-30
708ff837-efd0-4215-a02b-7464b63d0ad9,8a4a4a25-fb68-4dab-8fdd-3f02642e7b58,Conservative,2015-05-07,2017-05-03
16f15cb2-049d-460c-b11a-1b962322e6e2,2e7aa7bd-87fc-4aa9-bd54-6cd8b5237e9c,Conservative,1992-04-09,1997-05-01
adfb26d4-3635-45a4-93db-5a4a68bbea21,d85d593c-9cfb-481b-a5aa-0fb86b6712c6,Conservative,1992-04-09,1997-05-01
f06d4b3a-f368-4815-bf85-5f8bf5b8b7c2,2bf3a667-69ae-4dda-9bf0-76a14d9f792d,Conservative,1992-04-09,1997-05-01
ded748b8-1788-4024-b470-45e20939e5a9,0704651e-d9fe-4256-83fa-74b8b6364fa4,Conservative,1992-04-09,1997-05-01
ed21f8b6-71e1-4501-a664-5c9c700e1043,c7d936dc-f3a5-48e6-89d1-1c5ff98c77f6,Conservative,2001-06-07,2005-05-05
