id,representation_id,party,start_date,end_date
e01e0345-c524-4b0c-9cb8-ecd8d8477555,8de5af32-290d-478d-8211-933836c0db77,Conservative,1992-04-09,1997-05-01
1256a724-f6c9-4e51-9502-c9a9fc1c3a93,cdf3d5d3-e778-4b65-8894-935dfc02e84f,Conservative,2005-05-05,2010-05-06
19d9f8e8-2a7d-4dd6-be6d-c31fc5b279e3,02837629-dbe5-48b6-bedd-937dbef96419,Conservative,2017-06-08,2019-12-12
725bc954-f48c-4ac7-bec8-00f146d24f9e,92ee8775-7ba0-4515-bad1-93834cb4679b,Conservative,2019-12-12,2023-10-26
44103117-5441-42db-a23c-1a71482cc2f7,92ee8775-7ba0-4515-bad1-93834cb4679b,Independent,2023-10-26,2024-07-04
d4b395ca-8834-4af4-9f7f-8eeb4694ac10,69c9c988-ffb8-40be-a42b-93929e3ac36b,Conservative,1992-04-09,1997-05-01
a7ab15cf-4fe5-433e-916a-4f0c07677e76,9f12e567-d7f7-4ee3-8cf5-939c8f639b15,Conservative,2017-06-08,2019-09-04
e7fc87f9-6850-4a38-b6dd-4c73c5903846,9f12e567-d7f7-4ee3-8cf5-939c8f639b15,Independent,2019-09-04,2019-09-14
c907ed51-c35c-4a16-b600-e85942216b52,9f12e567-d7f7-4ee3-8cf5-939c8f639b15,Liberal Democrat,2019-09-14,2019-12-12
595eed9d-577c-4c69-964d-065c28c70b83,7cd5d063-6952-41d1-bcdc-93a52a7a6e79,Conservative,1961-03-16,1964-10-15
8303cf94-9ba3-42d6-aad7-d7a874530e76,413a208c-87f7-4bad-baea-93aceff1bbb4,Conservative,2015-05-07,2017-06-08
17c6fb25-c310-472e-ba1c-c9e83481b204,83300f7e-ac33-4e00-86c9-93c464c6d1b9,Conservative,1987-06-11,1992-04-09
0d4831db-1864-4071-935f-1ea69f54e0a3,23a1eaee-238d-46a7-be63-93c5a39405d9,Conservative,1997-05-01,2001-06-07
441c7858-acc0-40ec-96c2-86b88776bf55,a9b13fe5-f0f8-4ac3-8411-93eb23927bb6,Labour,2010-05-06,2015-05-07
c522abb0-5825-46a6-8665-debb3d4024bd,b658c93a-ec64-47a0-acfd-93ec3c2a9a15,Liberal Democrat,1997-05-01,2001-06-07
2d01e7d6-2c30-4eba-9f93-3ce6cf96e889,159839e0-010d-4b13-b62e-93fa2073fc51,Conservative,1997-05-01,2001-06-07
8714931e-a1e9-4c38-af03-2b943331dffa,85f6f87d-1d9a-4d54-bf1c-9429db75df81,Conservative,2019-12-12,2024-07-04
40a9b1e9-9254-4bf6-82f0-f1260cdaee06,67efd54b-bc27-47be-9f0b-943a2196b6b4,Conservative,1992-04-09,1997-05-01
2de60526-40d4-4573-ac99-5beb3809651c,3b25e525-c4f6-49ed-9ee6-944dd188bbca,Conservative,1970-06-18,1974-02-28
7b8fdee9-0d36-4482-a0ab-14822757eacf,b872916c-5763-4424-806e-9451023a1c00,Conservative,1979-05-03,1983-06-09
3dd4dda4-d3c0-4a21-a3bb-fbfef5ba240d,1eb95d0f-ec7b-41bb-ba96-946a8b01146c,Conservative,1970-06-18,1974-02-28
d9a37981-1a95-4a63-bea0-c40eea32baf5,cf3ef4d2-a8a9-4567-b71d-946bc2edbd20,Labour,2001-06-07,2005-05-05
e15b8ce9-91c3-42ca-b246-d0a92969189d,56ad2bde-a8de-463b-9f8b-9475be8eb771,Conservative,1987-06-11,1992-04-09
2b352f81-9f9b-4ad4-b503-5d9ef8b1ce44,adc51596-28f5-4ffe-a86e-947873cb5af4,Conservative,1987-06-11,1992-04-09
2139315a-3ef4-4e14-850e-35b311e13f74,75dbe749-c41d-4543-86f5-9479f357dd7a,Labour,2005-05-05,2010-05-06
742102d7-a5d8-42cc-8372-a2e09cd69f2c,c2c195d6-6f70-4a82-ac79-947ef48348b0,Labour,2005-05-05,2010-05-06
17906578-df6d-4e38-9f5e-9acd55442d0e,9350a5df-c754-440b-bde6-9483b7d34427,Conservative,2010-05-06,2015-05-07
11d627ac-f1fa-42e2-b3cb-877ada45b76d,5a65f29a-acd5-4612-bec5-9494b8352b81,Conservative,1987-06-11,1992-04-09
4ebeafd4-d909-481e-8be8-11ed8573e673,6d7c1a3f-bbc4-4227-939a-949c2448d5ac,Conservative,2017-06-08,2019-12-12
835314d6-739b-4d2d-91b5-f260bb5cbd5c,2c4e9a0f-515f-47e2-9519-94aa456ad40d,Conservative,1992-04-29,1999-11-11
51f3e19c-e495-4733-b346-058d751adc74,2c4e9a0f-515f-47e2-9519-94aa456ad40d,Conservative,1999-11-17,2017-06-08
44649f09-823a-45ac-b663-678b499c9982,2eee192e-8e22-4921-9195-94b1b73ac62c,Conservative,1989-02-09,2019-02-25
b365df36-1f34-406c-b197-55ee1bc547ce,4785fdeb-ce64-4824-9579-94cf967e8994,Labour,2001-06-07,2005-05-05
fdb41d55-4952-4314-a783-9983456fa6a7,460fe4bf-4f9f-4681-a429-94e52494b17e,Conservative,2010-05-06,2015-05-07
7bb78449-ad5a-4bc5-b3a8-0881cf0721dd,4e3fba32-038e-4ac2-ac30-94fb8f2fd82c,Labour,2001-06-07,2005-05-05
f51c3f9c-8795-43c5-bc3d-3eaaca659c5c,26cd9b9e-3e9b-4af5-9d3f-9508962c15a9,Other,1955-05-05,1995-02-15
48eae859-b312-463c-9894-86aff7b5471f,73845dea-649b-40de-9287-950e29184f12,Conservative,1974-10-10,1979-05-03
d5d2d108-d945-4a88-bc99-ce5862a73784,476532ed-6fed-41a6-9a68-9510ba674e99,Conservative,2015-05-07,2017-06-08
b682ffc6-f169-47a5-b07c-835d423bc878,6f03a71f-3c3e-4bb9-bb99-953a6ffec124,Labour,1987-06-11,NULL
5e4192bd-4b9f-480a-b002-c853498a5829,eedbcade-9617-4b88-8483-9541e8f8777a,Labour,1987-06-11,1992-04-09
d6481b9d-50f3-41c8-bc0d-6da98e6bb91a,357ee68e-f710-4095-970a-9555847a6fe0,Labour,2021-02-03,NULL
8a2fa705-19a8-4a57-ab55-aa0fbf18d7df,924961d6-45d6-403c-87de-955e757952f2,Conservative,1983-06-09,1987-06-11
0fead4a3-45a1-4292-8484-219c66a36d8f,1e90524f-01c9-4823-9bd0-956da2a6aed9,Conservative,1968-06-27,1970-06-18
8359b7a6-490a-4366-ae54-d3144fcbd209,e2783700-0fdd-4a51-8524-956e0c62f52b,Conservative,2015-05-07,2017-06-08
e0dfcead-3931-4d62-9754-3f96a435a420,404100bc-5d46-4fda-9545-959fe3047ff6,Conservative,2010-05-06,2015-05-07
e54ece0b-eeaa-4c89-aa54-5fce9bf0e08e,27b3a08e-cc30-422e-a276-95a08dbc7627,Conservative,1992-04-09,1997-05-01
f25c8d77-e1ca-4054-8dab-a221f4b4ba6e,7a04d626-8fd4-4e14-af9d-95af48e1cd68,Conservative,2017-06-08,2019-12-12
c3711f9e-ed9e-4900-ba4b-1343ed0443a9,0aa60b4e-f8b7-447e-899d-95d4000c0320,Conservative,1984-10-30,NULL
4a84ef34-d2ce-411b-ac82-9c04602f103f,e9574930-14d0-475b-bd5c-95d6edc9f3ec,Conservative,1987-06-11,1992-04-09
ad0830b0-63ac-4571-98c1-9634ed839b72,1e0f6241-40b5-434c-bc62-95e29948435c,Conservative,2005-05-05,2010-05-06
bb4ff60a-0c47-4a24-ab8d-7c96ca0cc216,288a6e02-d8e0-430f-811d-961f20067349,Conservative,1983-06-09,1987-06-11
f170a071-c330-4429-b907-7ce1ef761c61,36e181fd-e7c0-47fe-a11e-9642246e9f31,Conservative,1974-10-10,1979-05-03
522c2428-59ad-4cf0-99d3-b025b498c7da,c6676add-90d5-4286-a00b-96436ce810f5,Conservative,2019-12-12,2024-07-04
de62193d-1a26-417f-a401-7a90936f1775,b081caf9-707c-468e-81b0-964c0ae5d07f,Labour,1987-06-11,1992-04-09
123ef0e3-e4bd-4922-857b-e7908b18aa77,183564da-9277-44f3-ba5f-965b999dbb8f,Conservative,1979-05-03,1983-06-09
ebb20989-e4e3-44dc-a451-7ded7b257d55,495ea7b1-548b-4747-aeba-9667229028ec,Conservative,1974-10-10,1979-05-03
4404b422-a976-434e-876a-e8a018d3c90d,df7780e4-4049-461e-b04a-968b6a68ecfb,Conservative,1964-10-15,1966-03-31
c7d10184-864d-4c73-b2e3-b138fdbfa0b3,acc2a6bf-be3d-47fe-bfcb-968fa5426590,Labour,1987-06-11,1992-04-09
93416774-c713-4ae7-8f6d-d52b2d880fd6,dfc0456c-2779-4400-a669-9699e6b94949,Conservative,2015-05-07,2017-06-08
3c553963-11f9-4d36-b1a7-e14316c8899b,eb93cb1e-1189-4907-89ae-96a54f8f3d79,Conservative,2010-05-06,2015-05-07
f5f05803-907a-4802-9359-ef539f8e45aa,841c5642-9663-4216-968e-96a95987b640,Conservative,2010-05-06,2015-05-07
4f8d3723-1864-4e09-b6af-7964d2838a84,5aed4ff6-e64a-4f05-9c4d-96d2a65c7cf7,Conservative,2019-12-12,2024-07-04
0a466998-bc3c-4f3a-aee0-43d17f09ceea,49682425-1369-4320-883f-96ee35d6c2c8,Labour,1997-10-03,NULL
8e651f36-d24e-421b-b3e6-5b7f36f38f5e,d0e1909d-bfc5-48cb-9e84-9700309c9c51,Conservative,2015-05-07,2017-06-08
c0503017-2cdd-468b-9980-b2a3935bcfae,4ec6599a-7e29-4b63-b7e8-97042406d1e0,Labour,2005-05-05,2010-05-06
d4cbd87a-a53d-4e9d-bcf5-23cd1af8bed2,17111113-c263-45ee-b5c3-97168f69242c,Labour,2005-05-05,2010-05-06
ef340de3-09ab-4154-abb4-a8163b38ff10,5ba9e93b-10e5-43db-ae99-972e04734c88,Labour,1997-05-01,2001-06-07
c37c1bc2-0959-43aa-8e8b-aba9d8b273d4,46fd521a-e4c3-4f94-84a4-9735ce54fd22,Conservative,1992-04-09,1997-05-01
81ef4c34-1896-49e2-a001-bd0e8528898d,3c201f60-6480-42be-8620-97645790da0e,Conservative,1992-07-08,2010-06-23
e1b519cd-7eb2-4bfc-9145-eb1995d3fdb1,02e939a2-33d2-4c85-b918-9773e7155bcb,Conservative,2010-05-29,NULL
3481a3b0-8e7d-4d24-81cd-78ba51e1eaab,e9e7b50c-f3bb-4a07-a756-97997cfae0f9,Conservative,1974-10-10,1979-05-03
cec97956-1aab-4544-bdad-33329ec05eb6,9fcae6ef-4855-47e5-9622-97b72c94a8b6,Conservative,1987-06-11,1992-04-09
b66ea14f-2250-4fcc-9250-d20ce2ddd4ee,cdb62744-c89e-4277-8062-97be81664cd9,Conservative,1997-05-01,2001-06-07
39832ac2-7462-4d0b-a00e-150c231796f9,e65cb3cc-d14b-4ef1-bb84-97ed12b177fd,Conservative,2017-06-08,2019-12-12
7154f3f9-50e9-4975-a59c-a0ab91505b09,bb6e8036-d07b-4644-ba02-97fb23b36a53,Labour,2005-05-05,2010-05-06
06196a30-e37d-453f-921f-fa95df754553,73001e42-55cf-4650-b2e3-97fd1bddf784,Conservative,1970-06-18,1974-02-28
a58d8e6e-4e1b-4a30-8f8c-7d075d682fbb,8a351a66-395c-4cd9-944e-982828ba6b14,Conservative,2010-05-06,2015-05-07
9a97fd55-87ec-40ce-97c9-c86f29ba2de4,caf68384-4b5e-4b6a-87a6-98295beaf5b3,Conservative,1997-05-01,2001-06-07
b46076d4-d303-480e-82cd-26c61954cc8c,caf68384-4b5e-4b6a-87a6-98295beaf5b3,Independent Conservative,2001-04-11,2001-06-07
3fee2536-27c6-476f-aa97-807ce4ebd140,b1b359f6-14f1-4ca7-934a-983f8d2396b4,Conservative,1979-05-03,1983-06-09
46251f95-586c-4fad-8e3c-947962ed11cf,1f2e1ef4-102b-4bd5-a9fe-985860a42cae,Conservative,2019-02-01,NULL
1db66167-cfe4-4a33-b2be-821dfcc0febc,c1388bcb-2854-4b25-9faa-98784991d396,Conservative,2015-05-07,2017-06-08
807cec66-06a5-4340-ba95-2165f32bf083,d0a1f395-dc5b-43c9-9664-987d6e2d9d6c,Conservative,2017-06-08,2019-12-12
818eb23f-6060-4ee8-b5b7-f5622a4b9cf1,4f6feb65-d7e8-40df-b756-98b49b4de24b,Conservative,1983-06-09,1987-06-11
4ddc6832-3d8f-4be1-a959-ceaabeeaaeba,4dc97bd3-30fa-4f37-afa7-98bfecda32b2,Conservative,1979-05-03,1983-06-09
afb06435-39ee-4402-929c-3f6ebbd7a733,3c1256db-54bf-47d5-a25c-98c6bad6afb0,Labour,1966-03-31,1970-06-18
97629ffb-a252-4ce8-8993-41222859a7a1,dd23614a-0e5b-4fa4-b0f0-98cbb39acb58,Labour,1981-07-16,1983-06-09
f7064206-3169-48d9-a594-cc0628d07914,46e0a176-871a-4eb6-9741-98dc7649dced,Labour,2001-06-07,2005-05-05
52a1f1aa-e260-4fe1-a0dd-75f3559a30a1,6cbe7a4e-1bb2-4f1e-95b8-98e4ce04e024,Conservative,1987-06-11,1992-04-09
ca68a75b-b8a7-4296-9a3d-05eebf5f366d,fa4b312f-d5c2-4c8b-b19d-98e5cd35f5c7,Conservative,1992-04-09,1997-05-01
adabd9c7-e9cc-4471-998b-a849202c7f07,5d4785f7-1e1b-484a-ac55-98eb615d0e69,Conservative,2019-12-12,2024-07-04
3030b789-f90e-4edd-9aac-aad96614ee35,cd9cebec-4cbb-48ff-b3eb-98fe3e546798,Conservative,1983-06-09,1987-06-11
5e80a394-e5b5-439c-889d-f4dbb76e265e,a8f07848-cd69-4d86-9da3-990331eaf21c,Conservative,1979-05-03,1983-06-09
b0021f88-9724-44b7-b548-e527fd9ecb52,f48861d3-1a08-4b25-bd9b-9905f752fadc,Conservative,2019-12-12,2024-07-04
46c10d01-ff37-44c5-83c3-8a2d5fa20880,3911f755-c162-4c0d-a2e1-990a5b8e0328,Conservative,1987-06-11,1992-04-09
dba842e9-bf17-4249-99d5-3a02e51d7543,e0031ecb-8605-41c4-be87-990eee63621c,Conservative,2005-05-05,2010-05-06
3688fcff-c779-400e-864a-672e1e2929e4,de53191d-cfee-476c-988e-991bdc152446,Conservative,2015-05-28,NULL
edb5d9b5-ccd8-4dec-9306-2194ac860fd4,76d635bb-86d0-46c8-96a6-9938876b0231,Labour,1992-04-09,1997-05-01
59c0e373-8168-42b3-8744-2d4e88c114f7,d91dd38f-2bfc-442f-81d5-99401093222e,Labour,2010-05-06,2015-05-07
36d895d3-f549-4c45-b3e0-56105a969187,fe903de5-0af4-4e2f-ade9-994945207eeb,Labour,1974-02-28,1974-10-10
12faeab4-622d-4f7c-bc5f-c63bea040f2a,b84d3d0b-aa2e-4bd9-88b5-99813bfb86ac,Conservative,1979-05-03,1983-06-09
0022db75-c597-43d7-8a06-51d2a8c5ab6d,85bdc8db-125f-40af-97e1-998d7d0542b0,Conservative,2010-05-06,2015-05-07
7887bc16-56f3-4355-be13-33d483691b83,60bbe049-1d23-46df-adba-99b429bc2642,Labour,2004-06-18,2021-12-02
788bd558-6bb6-4085-922a-6ea311df06ff,1139c4dd-8868-4654-bdf4-99c39f717487,Liberal Democrat,2010-05-06,2015-05-07
f4ec65ec-cff6-45e8-989b-282747a9d45e,a087fb87-db65-4e7c-94c9-99d047ed82bf,Conservative,1974-02-28,1974-10-10
23b530cf-34ca-4d59-ac36-4839ee6c4e02,385e5d5a-3a9e-4f21-97ec-99d7817ba488,Conservative,2005-05-05,2010-05-06
31d98fa9-14ee-4439-877f-e6a011e26689,068a7fce-0e9b-4255-b44f-99f66ba72d46,Conservative,2005-05-05,2010-05-06
85fac94a-3aa2-420c-8c62-78f8c2f2ef8d,df03af34-e5ce-4a13-9848-9a0f610c2d7c,Conservative,2019-12-12,2024-07-04
37c000e2-e37b-424c-a82c-0f7a8650f900,73a73009-feb3-43da-a440-9a0f76bcab3b,Labour,2005-06-22,2019-05-14
df637594-efd0-4b20-85c7-ae2a641428b9,73a73009-feb3-43da-a440-9a0f76bcab3b,Non-affiliated,2019-05-15,2022-04-28
8bfdc605-ee14-401e-a15b-192696767ded,9ba92b22-2b1f-4718-a638-9a322a8f6404,Conservative,2017-06-08,2019-12-12
6f06a548-22d7-42f5-ae06-c2182e33265c,e3c7cd1a-9812-4d03-b188-9a43e40f8311,Labour,2001-06-07,2005-05-05
336d71c3-75fb-4318-828a-592327454747,e09f3083-a44e-42d2-bdc5-9a5663682fd8,Labour,2001-06-07,2005-05-05
8087de76-aeef-4aa4-ab7f-18f5c45733a0,38e5837e-0df1-435b-8c42-9a6a39d57a42,Conservative,2019-12-12,2024-07-04
69caca01-98f0-46ba-9670-e3adc89a5f6e,a8e2c3a2-fe21-4411-b2ec-9a6be6a7689b,Labour,1996-10-21,NULL
e31ee667-1321-46d6-aa6c-af615f30dc3d,e4bce77c-5a2e-45ab-b9f9-9a820a2bbafe,Labour,2001-06-07,2005-05-05
597bedbe-1f12-4352-ac44-73d2d7cef087,3dcfd0f6-c3f6-40dd-a87d-9a8c6146aa06,Conservative,2015-05-07,2017-06-08
e085a85e-6425-4206-8f9a-5d8c5b9e6cdd,625bfdce-9d6a-458a-b8f9-9a97b1d3aed1,Labour,1983-06-09,1987-06-11
9e5bd39a-95d6-4d59-8127-188369bcacab,152e5d95-735f-462c-b620-9aedd09775ec,Conservative,1979-05-03,1983-06-09
b2b54cae-56a1-4533-8c82-b57ffff38908,af0c4777-19a2-441a-accb-9afacadedb15,Labour,1998-10-02,2017-04-27
f803d818-92f8-409e-84f0-5d0c229c7b31,1ec38e5c-6022-4259-98ca-9b067b3f41ca,Conservative,2005-05-05,2010-05-06
dd8dcb03-8957-4d42-a9de-42724a00906b,f65264e2-c088-4071-bc58-9b1c45c9256e,Conservative,2015-05-07,2017-06-08
ef266dfc-0392-4b03-9a41-e50911e12661,c1d7b312-edbd-4a8f-a07a-9b1e104ea798,Conservative,2010-06-24,2012-06-09
879a4ea0-1554-4679-96c7-54a59ae54f95,4a961ece-0d8b-45f5-9516-9b42d958f2ba,Conservative,1979-05-03,1983-06-09
9ac4e8eb-1c8e-4cbb-b773-f220b06b203a,d93a7281-240b-4952-95c8-9b569bff0b38,Conservative,1997-05-01,2001-06-07
c9007e41-94ec-4f95-9e80-f775a46beb59,3fd36412-a93d-4ca3-a4e0-9b5c515554b6,Labour,2015-05-07,2017-06-08
7ff4b5f1-3f76-4555-bb1c-e00a6f65431d,ff685fe1-8343-4fb5-ac15-9b5f3cc7673c,Labour,2010-05-06,2015-05-07
24086508-9276-40d3-a987-622384707b33,2efd7a4f-cbe0-4d0b-ab67-9b7f0441827b,Labour,1974-10-10,1979-05-03
27a64243-1c1d-4a5d-824a-63395704fbe6,08cc2c4c-1a0b-4569-b344-9b8c42207120,Labour,2022-11-21,NULL
e5a1030c-4aa9-439d-bb66-8f4235367fe7,c063a910-9047-44c4-8c1d-9b8e21c218d0,Labour,2019-12-12,2024-07-04
2e08463f-4e08-4dc0-815f-56621abd82d7,d9b2e4ef-5bad-46f9-9358-9b8fdcd77272,Labour,2015-05-07,2017-06-08
95e976f3-80c2-4e2b-b38b-5150bc5122c2,a1137862-6756-4c6d-9f8d-9b908c00ad51,Labour,1992-04-09,1997-05-01
4f0add23-0725-4862-862d-038f16091ea7,3f1dec56-e72e-4983-984c-9ba336d341fb,Conservative,2019-12-12,2024-07-04
e841d9c6-18b1-40a9-a14e-ab94b0ceb554,ec4a3152-c42d-4374-aebf-9ba9803fd718,Conservative,2001-06-07,2005-05-05
49582fe1-3409-4c98-9ef2-272a045dc435,32d5fa1f-7284-46f9-8b7b-9bc554b68b04,Conservative,2010-05-06,2015-05-07
af28aed8-ec8d-4ac0-a4d0-fbc273b6ce37,a7ce6454-b99a-43aa-9049-9bff03200cda,Labour,1987-06-11,1992-04-09
7034f652-7f48-4cb7-a50d-7e260a94f2d5,b8e95bc0-b27f-4789-83e8-9c007edced58,Conservative,2019-12-12,2024-07-04
2d234bad-2383-45c7-a63d-39947a4ec29d,0127d540-e3e8-45ff-84cc-9c0d85184ec5,Conservative,1987-06-11,1992-04-09
78e79ab1-b6fa-4b06-b8e2-fd08c6967ce4,466a0d44-328a-414a-a03d-9c10fd27b6b1,Conservative,2001-06-07,2005-05-05
4e435e97-a5af-47db-90b3-7a2a0b8388cd,98783614-6fd4-4dc2-8ea1-9c168f9db75a,Conservative,1992-04-09,1997-05-01
e8954f9b-00e0-46ad-b7e3-177b6c508c0c,00aefc42-37ef-45ed-8fdd-9c32a2797abd,Conservative,1974-02-28,1974-10-10
68986182-4ca7-46be-ba05-1a0cc4e7906f,d4c7343d-45ae-4a1f-ad73-9c623c1c20b5,Conservative,1997-05-01,2001-06-07
c0351677-66cf-4871-90ce-dfe0d512fbc9,6f3de29e-9d89-4008-8cca-9c68a4948e6f,Conservative,2010-05-06,2015-05-07
0f5894ed-b666-4bc2-86ec-8218dd082f79,672b4c54-9743-4bd0-a626-9c698918719f,Conservative,1964-10-15,1966-03-31
4cf485e5-4773-4c6c-ba67-e15f14e26bbe,35e1c9bd-5d4c-41be-bbb4-9c832312d36c,Conservative,1983-06-09,1987-06-11
0e795e8c-1e23-47e5-9a6d-b0e34424a022,b1371561-b864-4751-b3ca-9ca815bfbacf,Conservative,2015-05-07,2016-09-12
7550f8a6-c4a1-4277-a58e-3d3008844597,0f1cb960-af08-4e87-b3ac-9cbdcb5ac73b,Conservative,2010-05-06,2015-05-07
78c748ce-b9b8-4ef4-abb4-627a8bab298b,b62e8ca4-7eab-497b-9ca9-9ccb8c92065d,Conservative,2015-05-07,2017-06-08
82b12baf-45b4-4cd7-8437-fb3b111e0121,2f37f220-7463-45ee-bd5b-9ce71762dfe8,Labour,2001-06-07,2005-05-05
6de52295-65c5-4851-a315-d4bd8ed3a166,23ecf3af-6640-49c0-a3af-9ce8851b3394,Labour,2001-06-07,2005-05-05
62a57925-3e3e-4a88-9b2a-0d46cf517bfa,47ad54e5-186c-4a2d-9583-9cfb62490698,Conservative,1974-10-10,1979-05-03
24a1f50b-4d84-40df-989f-0aa9c9734756,f79d04a9-d17c-4c6d-a8e6-9d06c452e4c2,Conservative,2019-12-12,2024-07-04
9d78efed-8d07-44d6-94d2-00108a519ff1,c036f4a4-0c8b-481a-a8cd-9d1291f37d49,Conservative,1966-03-31,1970-06-18
4053c974-a34b-46bd-9805-8c4d26d7c5f6,6b8ec0ac-917c-411c-9476-9d4b5875a4c7,Conservative,1979-05-03,1983-06-09
40448898-dd41-476c-91c0-0749fd7846e3,2f8bf9fc-a174-439e-b3f7-9d53781aada7,Labour,2005-05-05,2010-05-06
04f06940-5ce3-47b5-9c6b-3553ebcd692f,896296b0-10fd-4cec-ac93-9d571e56ce8e,Conservative,2017-06-08,2019-12-12
9f8c680b-6c0a-4150-b002-c99c17186229,6252ba58-39dc-4d4e-ad52-9d6281f75720,Conservative,1987-06-11,1992-04-09
4a8028a1-cf16-46db-82cc-9febe165eb3e,f6682036-4728-4cd5-9b90-9d8222b9be4d,Conservative,2010-05-06,2015-05-07
7e26fe86-fa07-4c23-97d2-40bef6059781,1891a3bf-25b0-4cfa-b755-9d857dcb52a8,Conservative,2001-06-07,2005-05-05
6e367b0c-b468-40bc-a74f-3ee711560ba0,175d7724-58eb-4a70-9c56-9d94d197d5cb,Conservative,2001-06-07,2005-05-05
5e39a413-9174-4b73-8347-92cc10624cab,1c93e5a1-13b5-403b-a29f-9d9d3c06eaf6,Conservative,1974-10-10,1979-05-03
6564caed-14ae-4d25-9a83-4750281c6252,b8952d89-bfa2-4a4f-a0d2-9da94ebbc691,Conservative,1974-10-10,1979-05-03
30718b9d-eab0-47be-bfdb-18cb40f8d153,9b18b92d-627e-426a-9250-9dac4c35a189,Conservative,2017-06-08,2019-09-04
8fbcc4cb-3d59-465b-84bd-31878e121040,9b18b92d-627e-426a-9250-9dac4c35a189,Independent,2019-09-04,2019-10-29
5e5f7619-2e0f-42b1-826e-3f76fb9c324f,9b18b92d-627e-426a-9250-9dac4c35a189,Conservative,2019-10-30,2019-12-12
16853b1c-feab-4382-ae66-ddc26a5460cb,0df359e5-f766-4ddb-a5f5-9dac6866d595,Labour,2010-07-22,NULL
b5598bb4-fa0d-41bc-b322-a9876e367f94,9ee328e3-0c6c-42c2-8bcf-9dc490d52bf8,Conservative,2001-06-07,2005-05-05
d6eba2c8-101b-4d47-99d0-d5831c4870a5,3f0b5d06-d9e8-43ca-a8d3-9dd3349eabf2,Conservative,1997-05-01,2001-06-07
da739fcf-a342-4f27-bca0-21c76817b6c0,8e826fa5-b83b-4603-bdda-9dd3e08462fd,Conservative,1998-07-23,NULL
fe97808c-07cb-4e23-b786-0661438785d4,94db443b-04fa-43b3-81c3-9dd5e24e7bb6,Conservative,2010-05-06,2015-05-07
f0048f60-82ed-4aae-9a84-3c4aa5d9dee9,02c12039-fe51-4983-a3cc-9dee6cfc38ff,Conservative,1983-06-09,1987-06-11
ee2f96e1-4087-41b2-9be3-b09311d48926,91471b44-bb22-43be-a2c6-9df9832fb261,Conservative,2015-05-07,2017-06-08
456352f7-69f3-4834-ba13-5c0b97710b76,ebee59b7-57e7-4b78-a227-9dfc32904b09,Conservative,2017-06-08,2019-12-12
cbb87947-53b1-488b-9c0e-4a549db7b30f,96007ad6-d05a-42ca-adcf-9dfcdfa1c762,Labour,2005-05-05,2010-05-06
381a649d-08d9-45b3-a08e-26565f96ed6e,6e3666d6-b669-4e71-897d-9e079fa3edcb,Conservative,2010-05-06,2015-05-07
649e1a6c-f5fb-43eb-90bd-9940e0752af6,e340d31b-9c41-492e-9301-9e0b6a287466,Labour,2005-05-05,2010-05-06
7777d525-d3f5-48d1-a5ae-0d384eb364e5,3c0ca606-21cd-45dd-9ed1-9e444fe58944,Conservative,1983-06-09,1987-06-11
1f43f5a4-3dbd-4b51-95be-22ecd5b18a5f,3e038608-afb1-468d-94fc-9e4a51b360ea,Conservative,1974-02-28,1974-10-10
55656414-1b40-467c-8392-8578d2598c9b,61ffdba9-e07c-434a-a370-9e52108fc9aa,Conservative,2019-12-12,2024-07-04
b0fa42e4-002a-4e93-ac8a-9240c1cbf7ed,2f6e1755-a8b0-4285-b7c5-9e7b58bbacde,Labour,2001-06-07,2005-05-05
dfea4efa-bf3b-479f-8bdd-084a73ad1112,82c1ca3e-9040-4734-ab9c-9e803b764c01,Labour,1997-05-01,2001-06-07
91989096-75c9-4666-9b87-900fb98f49d3,d9ba2ae1-06fc-422e-94b4-9f01f11d68e9,Liberal Democrat,2000-05-12,2020-10-30
90dca777-e2ec-424b-aadd-539b7d239684,256885f9-90e0-4d2d-9421-9f151da3de14,Conservative,2001-06-07,2005-05-05
64e2dd9d-ffa9-4833-ae57-9330453018c1,0dbce9b5-6efa-4225-9a15-9f19fac885f2,Conservative,2019-12-12,2024-07-04
64e0d5f4-3947-4acd-8c69-56c8b3243452,1a575c37-d9e2-4764-9004-9f1b4f06598f,Conservative,1987-10-15,2018-03-17
ff2699f3-859a-453c-ad25-371c1c586491,0339da75-ab50-49f4-88a3-9f36d7f4cfa2,Labour,1997-05-01,2001-06-07
165db9bf-b3ea-4afb-8dba-b485af023534,e98642ee-1c61-4fc3-b01e-9f390046c55c,Labour,1987-06-11,1992-04-09
bda28a55-5068-4972-8df8-ee3950eb0d3a,f0ca8e99-3cc7-45c9-a5aa-9f4b7caf2241,Conservative,1992-04-09,1997-05-01
cf76581f-9f97-4134-b63e-adbd764660f8,56874250-beec-481b-bc4a-9f54f4b16dd7,Labour,2017-06-08,2019-12-12
e44fbded-8cc2-4148-81ad-94539fe56164,0bad0df1-b6ab-4d41-a6a2-9f64f680c2ec,Conservative,1964-10-15,1966-03-31
f180af5b-8a04-42c5-96cd-23993713b4e8,09fae7ef-ae47-4cb5-96e3-9f6fcfdecff0,Conservative,2010-05-06,2015-05-07
f8bf8788-74c4-491a-a732-6706b9760d38,2b2ea112-694a-41aa-95f3-9f75e15890dd,Labour,2001-06-07,2005-05-05
