id,representation_id,party,start_date,end_date
2faff301-92fe-40dc-8191-24d03191d7a1,f57e1d76-d31d-47fb-8d07-83086778a9cb,Conservative,2015-05-07,2017-05-03
8a10ee14-7986-48db-a0d1-171387460f2d,3cc48936-3e78-40b0-b79c-831cc2c586a2,Labour,2010-05-06,2015-03-30
0bfe542e-bfaf-4e86-ab60-21bd42197f98,451dc911-e031-4f95-baaa-8321c40d1985,Conservative,2001-06-07,2005-05-05
e3d1ab98-3939-4205-bd62-5119bb59b745,93faebbd-83c3-400a-a48d-834361e94986,Conservative,2019-12-12,NULL
ce882b1d-ac1d-4987-80e0-6aeae96ad3d9,96bbc688-b695-4cc9-b409-835816119729,Labour,2005-05-05,2010-05-06
78133158-1bc7-494a-9046-c477815a3922,1d1908b9-486c-4c8a-8e11-83592fe1c007,Conservative,2010-05-06,2015-03-30
5a1065e3-677d-4881-8e1d-080ccaf7acc1,c56532d1-c14e-4882-bf14-836b1413be80,Conservative,2015-05-07,2017-05-03
37a61694-e3bf-4e3c-a0cd-24a3a0564dfe,be199592-22eb-48fb-8c6b-83741b4c0e95,Labour,1997-05-01,2001-06-07
f647dfb3-b655-4cc5-9d4b-593fd4e5938e,dd632c03-dd74-47ae-b376-838242599e0d,Conservative,1997-05-01,2001-06-07
273b5fac-da95-4a52-bebb-43e74f2257e3,a724e8e8-d74a-47be-aa8d-83aa3356c45d,Labour,2010-05-06,2015-03-30
c42030b4-970a-4bc8-adec-dc823880bc17,e3d8f7fb-71b3-4138-abb1-83acd7a3d855,Conservative,2017-06-08,2019-11-06
95778ed8-b52d-405f-a6d5-32d69d4c5b35,c01146c9-eab6-447c-9ed5-83d32dc97065,Conservative,1997-05-01,2001-06-07
ad5d139e-822b-4b91-b601-c5bf178abaef,f421c294-0b2b-4891-ac1c-83e6b6072560,Conservative,2010-05-06,2015-03-30
58132c4c-f439-40c5-858a-86b9f011b900,53f44a3d-abba-414b-bd62-84180d07d748,Conservative,1992-04-09,1997-05-01
e1aba0bd-2430-4e58-8069-e524db20cfe5,f6817b09-9558-4c47-ba8e-8425cc4cb8a4,Labour,1992-04-09,1997-05-01
bc42c3ce-de91-4f1c-86dd-e568316b301e,db974fe1-3924-415a-a39f-843396a7e8de,Conservative,2010-05-06,2015-03-30
97686c6d-cd13-4c34-82e6-e84865875054,89a1b93d-e127-417d-b225-843f715289cd,Labour,2005-05-05,2007-06-27
bf60d22e-c62d-4afb-9d72-493faaf3d1e9,26abc07c-64b7-4ff7-bf70-844c194c073a,Conservative,2005-05-05,2010-05-06
97189bb8-45f5-4f72-9a0f-b822ec3675b4,d41144ce-d791-42ab-b556-84581d4657f4,Conservative,1997-05-01,2001-06-07
0cdc57b4-ae9a-4ff5-9855-10a5b809b1a6,d24b744b-9142-430f-9fec-84688d796d7e,Conservative,2015-05-07,2017-05-03
f1210e8e-5ac4-4397-b69a-a41b4ede8c2a,c780d8c4-b020-441c-a3bf-849826154657,Conservative,1992-04-09,1997-05-01
bcac66f2-6ded-486c-b939-c10abb661e97,566b2ab8-efcb-455b-be4e-84d019b99f74,Labour,2005-05-05,2010-05-06
34a48993-6775-4a3e-adb0-58be79c601ab,7da75570-c956-4c7c-82bf-84f666a3b1a9,Conservative,1992-04-09,1997-05-01
05052c01-3cbb-4a7e-9d65-0ee34ddceb7d,c984e4c0-665d-482f-9e12-84fe663e24ad,Conservative,2005-05-05,2010-05-06
b7eeed3f-06b0-483c-bbf0-ac0f245bf45a,17de5f70-2bc1-40d3-8cb4-850a4b1667c9,Conservative,2015-05-07,2017-05-03
372d4b53-4909-4ca0-9aeb-c724600a6e3a,96afa25c-c953-40be-8e1d-851d85c89d09,Conservative,2019-12-12,NULL
580a1425-7a94-4ee0-983d-31dc25c8b328,743cc654-82b3-498e-bd49-852aed0bc811,Conservative,2019-12-12,NULL
1cd6078a-ac7c-4573-ae87-9dae2f694760,058ce12a-acc5-44bb-ab5f-8546f352a30f,Labour,1997-05-01,2001-06-07
a06c0ceb-9b3c-45fb-aeaf-80b15f0b9fa3,2d8470fb-f6e0-475a-823b-854f5691d7bd,Conservative,2001-06-07,2005-05-05
25045b6f-2237-4712-bc9e-ddd3dbb9b9c0,25d6e581-4e35-4056-8143-85534a008b4e,Conservative,2005-05-05,2010-05-06
09bd923f-148d-48dc-bded-9d8b535c1bcd,1d45c123-d1ab-421f-8e0c-856d48845d75,Conservative,2001-06-07,2005-05-05
835957b5-8bc0-49b1-af25-4c3b15b6a9b3,4167be2d-06b3-4587-b417-856ee15038b1,Labour,1992-04-09,1997-05-01
2d00aa38-ba2b-4406-8900-a6b49d5e50b7,d867d546-104b-4296-91ad-857b26fd50d7,Labour,1997-05-01,2001-06-07
7f679001-7e9b-41d7-8735-1a31b36204a2,e7a2558c-1ab3-4659-aeba-8588e2303f37,Conservative,2015-05-07,2017-05-03
e45a917b-2f9d-46b9-a9a7-f9d681a38843,2ab1af8c-6f75-4b21-8327-85896cde9ed2,Conservative,2019-12-12,NULL
1f61d432-b58f-405a-acdc-d36655cd949d,83b74b8c-4f38-47e1-beed-85a2ba5ae404,Liberal Democrat,1997-05-01,2001-06-07
8ba236e2-4b72-4a84-a43b-bbeaeabc656d,004a7cd5-7ab8-4fda-8216-85afc5b9a0ae,Conservative,2017-06-08,2019-11-06
315d2082-54a7-4ccb-bc5a-d85d9dfeb98e,1c31cc1d-796a-4ac2-b302-85d3ded4eb65,Labour,1997-05-01,2001-06-07
cbe7c59d-27cb-402f-b90d-f4656e25b6d5,a49055f1-726d-4ebb-b280-85d670da6992,Conservative,2019-12-12,NULL
4829cdee-72c6-4f4d-aaaa-980f7ae8a8a0,86e94852-a87c-42bc-8ca7-8613ed30a720,Labour,2015-05-07,2017-05-03
19c67229-0a48-484f-958e-f703e5b8c504,3f490517-d9be-4dfe-ac24-867f873f6352,Conservative,1992-04-09,1997-05-01
c1acb0fe-a324-43a6-b0eb-45f65fa82be8,5e60e8b6-f016-43c1-8303-86843beaabf5,Conservative,2019-12-12,NULL
a944e155-06b0-4266-8535-49fc4690f0d0,e993bbe1-581c-4ac6-b158-868464694a07,Conservative,1992-04-09,1997-05-01
3f4f1aed-529c-4d6c-9283-721d6f45c2b5,4246d1d8-cf22-463f-8f2c-86a4382dc126,Labour,2001-06-07,2005-05-05
861b8c67-97c8-45b5-875d-1aa4cb54d455,af506c1d-85c5-45f7-800c-86aa4ddf4450,Conservative,2010-05-06,2015-03-30
20c849ea-40ac-45c3-8f90-4c743a8de6a3,5ca68752-86a5-40e5-893a-86ca04d26861,Conservative,2010-05-06,2015-03-30
fabd3280-e2c7-41cc-a873-0a368040df6d,972fb1cc-f210-4aac-8ee7-8724a8c11e0f,Conservative,2005-05-05,2010-05-06
701b90b7-3b99-4734-a2e3-b3709e624dbb,53c8a9ff-c05b-4b14-813c-87279c64c3a2,Labour,2001-06-07,2005-05-05
d1036775-16b6-4c7b-adb6-1dd1e3d5f490,8377fea6-0a1f-40f3-b1a3-876da8b9083e,Conservative,2015-05-07,2017-05-03
5eae079c-650d-41ee-813d-5a3d30708533,ebbccae1-9240-476a-ae55-879530eafb41,Conservative,2019-12-12,NULL
8a181a50-4524-4ae4-b06c-50e1adeb3d66,52ee1d27-e5f4-4886-8da2-87aca9df1428,Labour,2019-12-12,NULL
3032c0e9-bb32-402c-9215-f1eec64da1c5,7b6b4f99-0e9d-47d6-93f3-87baaffc4d9b,Labour,2001-06-07,2005-05-05
be24348b-b884-4dff-b45f-d4f8685ce092,90f8f48a-d1a4-4b06-8abd-87c2dadc3526,Conservative,2015-05-07,2017-05-03
23a02e17-3ae0-46ea-be66-ff1b31bd4cbe,055fe43e-d763-43fe-8452-87d103d6c2dc,Conservative,1992-04-09,1997-05-01
b49f8654-dc26-4e87-b372-5c651dac8a7d,590f6f11-332e-4ffe-b9e5-87eb6a2e7278,Liberal Democrat,2001-06-07,2005-05-05
b67b037e-5109-4e1c-88ea-4f3435a8ca6f,87f49466-6d7c-4338-853c-87f44aefb17e,Labour,2010-05-06,2015-03-30
75099edb-c6fe-45e8-84c7-2345636dd9e8,2093d568-26ea-44a3-816d-87fc8d2e98ce,Labour,2001-06-07,2005-05-05
21901d17-adde-4d43-9fd5-a603fefbc4af,5652ffb9-9741-4180-a86f-8808788aca72,Conservative,2015-05-07,2017-05-03
8c3c3aaf-b2d6-4747-9831-15a1f0aca56b,6fd3b0bb-4899-414c-9069-880887e2496e,Labour,1997-05-01,2001-06-07
375b66d9-76d9-4b33-92bd-a400fc562a69,051e23e1-b7f1-4bb0-855a-8837ac1d38f1,Conservative,2010-05-06,2015-03-30
0fceb1b4-ae54-4ec0-976b-aef1b9d297bd,07de8072-3408-485c-870a-883c92b875c3,Liberal Democrat,2010-05-06,2013-02-05
c3baa6cc-b19d-4a00-ac94-51bc92a7a331,84f8f3cd-e988-4ca9-9d30-88552c305615,Conservative,2017-06-08,2019-11-06
5ac3dd04-f8fc-4362-92bc-b9f5b5812c83,91e44d4d-3afb-4c5d-8ada-8890beceaba8,Conservative,1997-05-01,2001-06-07
39174560-18a9-4a5c-a764-04ee0e919e17,e7c40a70-8c99-4596-96c1-88a5e20a9eab,Conservative,2017-06-08,2019-11-06
61426270-50a4-4ab0-bc16-f4ddf0d9dc84,2fa80445-4f7d-486d-bb55-88f8eda0bd43,Conservative,1997-05-01,2001-06-07
c889ab99-821a-4b4b-a3c5-d3062be4549e,cd250832-af9d-4b72-a28e-8915d0770ed0,Conservative,2010-05-06,2015-03-30
bd7b677b-fd87-493b-be98-6be0d6fa409f,e55fcd3d-42bc-4a85-bee7-893f8fed194a,Labour,2001-06-07,2005-05-05
a0f48afb-beb0-4d50-8c79-acc4b2c5cf60,6e59d2f3-c864-4dee-be67-8940cf7e7968,Conservative,2017-06-08,2019-11-06
507f5e2e-5294-4e01-bc67-53637eff1b75,c189d5fd-c230-411d-8c0b-894fdf5dcedf,Labour,2001-06-07,2005-05-05
9bc2a727-b28e-4777-98f0-57dd2e245112,a41448d7-9115-4bc1-b851-895089534b18,Labour,1997-05-01,2001-06-07
944747ff-04a3-42db-997c-d24f43898565,742f15dc-8438-4353-b44e-8960a865c5bd,Conservative,2010-05-06,2015-03-30
555d5f7b-e49c-4a50-aecb-73dab2f5f585,ec9c702a-1bb9-4e0d-9b80-89b54c929a5e,Conservative,1997-05-01,2001-06-07
992f2e84-555e-49e0-a800-b5bab8cdfe81,5b3f7eb5-65c4-4ae6-a485-89e5d217b744,Labour,2010-05-06,2011-05-09
638c3b3d-cab6-40ea-baef-3e974cfe9cf5,4f128ae0-d478-4b23-bab0-8a61195729c3,Labour,1992-04-09,1997-05-01
c2051dbc-d502-4ccd-9855-46727bd8e50b,6f3116f2-786c-4791-96d8-8a736fd1ad43,Labour,2010-05-06,2015-03-30
2ec5a23f-c007-4d1f-ab23-d1e01035e3a0,5000c4e1-bce9-4510-913b-8a7a586e134e,Liberal Democrat,2005-05-05,2010-05-06
d4979951-0be9-4206-a4c7-a13e900ff783,38b1ea71-af1e-47a1-bf75-8a7d042517c9,Conservative,2015-05-07,2017-05-03
bb7dbaee-4ed9-4965-8bc3-123674031625,c308258c-b314-45f6-8cf3-8a9babe0bcce,Conservative,2019-12-12,NULL
b50843ba-c44f-430a-8236-0d1a82e580ec,56f6ce06-262d-4efe-8924-8aa5175eb7e5,Conservative,2015-05-07,2017-05-03
08720b8e-86df-4d17-bb6b-16fbb96f8d2a,c64fd435-ac55-4c2d-a826-8aca76c9825d,Labour,1992-04-09,1997-05-01
4435444b-0baa-4b5f-bd4f-456d21860f22,8addbab1-116f-47ae-911b-8ae17f191ea4,Labour,2010-05-06,2015-03-30
7ab6e860-ee0c-4476-bdb7-19198251fe4d,788e9968-1cdc-40ea-9d91-8ae68cdc472c,Conservative,2005-05-05,2010-05-06
657f5866-686c-4ceb-92cc-15f7f7534686,73b0382a-79ad-487f-9fa0-8ae9a1ea3a85,Conservative,2019-12-12,NULL
a937011d-f166-40dc-b89e-4dcfd28e6e09,2daa53da-9902-4bd7-b4a5-8af893fd028a,Conservative,2010-05-06,2015-03-30
71bb1305-883a-4e13-b039-f22c23284e7b,a6b4b34f-3ecd-4fde-b828-8af9e4d28ec1,Labour,2001-06-07,2005-05-05
0771a0b9-4df7-40cd-be74-a50c02d1e2fc,7223057e-adb2-41cc-a2b4-8b391695b437,Labour,2001-06-07,2005-05-05
88f3dd00-4dd4-4f5e-a8cd-257370848f77,962650a1-2ad2-4bfb-873f-8b4f5f25c3b1,Labour,1997-05-01,2001-06-07
4898999f-daae-448f-a498-3743b2a7c678,6165afe9-29e9-45de-b004-8b530686061b,Labour,1997-05-01,2001-06-07
33b31960-69c6-4e7d-b886-7059508c3baf,5381df0f-ea28-4cd9-8d8f-8bbbb600ad0b,Conservative,2017-06-08,2019-11-06
ca41abaf-f611-4235-a387-ffa904a098e3,9d643e9b-4203-4af2-8f54-8becd72d65fb,Conservative,2017-06-08,2019-11-06
d3f41a1b-ff83-4518-9915-f3d3d3e53c98,2538fc10-1de7-46c6-8165-8c7ac8c9cea8,Conservative,2019-12-12,NULL
dab05fe0-0a7c-4223-a565-68ac674d2cbd,b3cc2f9e-b063-41ca-9658-8c8f8a6ad8ba,Conservative,2001-06-07,2005-05-05
bf154620-a910-4feb-8926-566a237262d2,f23d147b-d58d-4e70-9be2-8cb7143eed10,Conservative,2005-05-05,2010-05-06
07df7c30-7a20-4f3e-9c46-749fe6df0fca,08deac00-bbf9-4433-8097-8cc39a61a2d2,Conservative,1997-05-01,2001-06-07
d2b4876e-9125-4773-a637-6265587e0456,26f521d4-969e-4591-8be7-8ce52d450ac3,Labour,1992-04-09,1997-05-01
8dbcc8e0-167f-44e5-9601-22fcd55e33ae,4a8030dd-58dd-4eb8-9787-8d2e8d76efb6,Labour,2001-06-07,2005-05-05
4c1bc532-1e46-4e30-b933-e2aed12acea4,c52050ed-7002-4bc8-bf00-8d31e38c0c79,Labour,1997-05-01,2001-06-07
1de0d5b0-938e-4ba3-b61b-3deb6534d477,603952c0-2650-45d8-b771-8d3fa1ac8000,Labour,1997-05-01,2001-06-07
e559b3ae-512a-405f-8e5e-f9c606c93d9e,6846e241-e0db-4a3b-a72c-8d561a2cfa98,Conservative,2010-05-06,2015-03-30
49fe6869-71a6-451c-9b26-f18d5e453db5,8648abfc-b9b3-4c6b-995d-8d57cf473b02,Conservative,2019-12-12,NULL
673ef7c8-504e-4e3d-8720-5b7c2b342f77,48b480b9-43e3-4ea6-b545-8d666c899461,Conservative,2019-12-12,NULL
4319caf3-65b2-4a90-a560-6271e190362e,c358872b-3c21-497c-80ce-8d69ab8c4fde,Conservative,1992-04-09,1997-05-01
28938198-f9ce-44c0-831c-8a9b343f7086,0d40dc23-beae-443b-a5ef-8d77d0a979ad,Conservative,1992-04-09,1997-05-01
084c55ef-a4f1-4a1d-8911-9b02ffbbd9ba,a543700f-a07f-4065-be62-8d84c649add8,Conservative,2015-05-07,2017-05-03
bb8324c0-b272-4e51-810e-a10e4b3bafc6,539dc3d6-371b-4fd2-aedb-8da313480a6c,Conservative,2010-05-06,2015-03-30
d7f47b1c-a4ac-4870-b7a1-f75cfd5f2f28,e83020b7-e5c2-4190-8385-8ddb249cda9b,Conservative,2005-05-05,2010-05-06
25c651be-5ece-4936-b436-0601a07e03ed,2f2efe7a-a771-4683-9da5-8de4bb3f4975,Conservative,2001-06-07,2005-05-05
bb042031-7d7d-42cf-a6cf-7ccda90643b3,984fc790-b188-446f-9485-8dffa345dafe,Conservative,2019-12-12,NULL
a33596b9-a8b2-4127-ad2e-9500053c6bea,33ed31c5-cb68-44c2-ac51-8e58c00a6f82,Liberal Democrat,2010-05-06,2015-03-30
c50797c8-4598-4fb2-a478-0a5b7b7e3bd2,eb374c01-9e12-411a-b3f4-8e65fd48fe46,Conservative,2017-06-08,2019-11-06
10d4bd65-3fb3-4877-af2e-b2e61bfd25b0,17d074da-6de8-4a3b-bcde-8ed6ff371610,Conservative,2015-05-07,2017-05-03
5afe4354-87de-4578-97e4-e11588c8adc1,2d869e9a-cbec-4c0b-a6f7-8ee82508ccb9,Labour,2010-05-06,2015-03-30
0eb63eb9-bbdb-44a9-ac86-a73629d8fff2,ba0ed488-4423-460d-946d-8eed7205d364,Liberal Democrat,2005-05-05,2010-05-06
b7135547-4ebd-4f81-8b8b-7a46c6bfc996,50e93bbe-ee4c-4f3b-a93f-8effa55582d1,Conservative,2005-05-05,2010-05-06
5a3d39da-9be4-4c8a-ade7-9e3dd2e63cf4,0346eb97-6cf9-463d-a0fc-8f16103dbc82,Conservative,2001-06-07,2005-05-05
d9b399b3-7c09-40db-86f5-47c74043567d,260e8543-e6e3-42f0-9ab8-8f4a9e1aa683,Conservative,2015-05-07,2017-05-03
2ccbfd7e-221c-4e72-92a9-193bfef09477,5a21645b-29c3-4921-92c5-8f576eb1f597,Conservative,2015-05-07,2017-05-03
832be978-c5f7-465c-89c6-04fdceb593b2,5fde9218-22dc-4e73-989a-8f73bb57748d,Conservative,2015-05-07,2017-05-03
30ad31e8-b783-421c-96ab-c7247ead24e7,e56cc654-3edd-48f0-879c-8fa5fd0172f5,Conservative,2010-05-06,2015-03-30
a29877a4-43fe-4093-94dd-9209876d7c7e,a12eb2fa-45ed-4054-b33d-8fe92987307f,Conservative,2019-12-12,NULL
81917ac3-6cdb-4875-92fe-84a0aa9830b6,ba330353-86de-40cb-917c-9013aa6a841a,Labour,2001-06-07,2005-05-05
f1cf593f-cf7c-40fc-933b-74a361039c66,ba370412-6231-47ad-bcaf-9033057f8395,Labour,2005-05-05,2010-05-06
8e82db55-d072-4a20-a9a4-2f5d52f4a856,d47d64f0-6b51-4b46-99b6-90358d7a19f1,Labour,1992-04-09,1997-05-01
6086617d-2367-4222-bc0f-f5b2616b537b,67dd9c66-8b6f-4953-ac5f-903c20e7c050,Labour,1997-05-01,2001-06-07
1bef1393-861b-45da-833c-7e2416375475,82bba1fa-41d4-4d26-b9c7-9046d87d2905,Conservative,2010-05-06,2015-03-30
6010ba01-706c-492a-95f0-a677f8178057,22b08029-34a0-43b7-9492-904f1cacdb22,Labour,1997-05-01,2001-06-07
870572e6-e65b-4d85-b94e-e90600c1e008,85e8df50-96f3-4091-b506-9053d5456a9d,Labour,1997-05-01,2001-06-07
1135f2dd-77dd-4f50-933a-70e536c3d9a4,b3a8aee4-421d-47db-a8ca-9056929da10b,Labour,1997-05-01,2001-06-07
ee4807ef-e5aa-4195-a83c-f1a6116b93b2,487db5fb-3761-4573-b570-906418fe3810,Conservative,2019-12-12,NULL
0484c9f2-289e-493a-8002-31e9eacd6bed,a1245c01-f1e5-460e-9f1b-9077901b02e8,Conservative,2015-05-07,2017-05-03
3d8a4822-6925-4517-8e59-a09b5486968e,a9e957f1-653e-4c55-91ee-908486ac29dc,Labour,1997-05-01,2001-06-07
8a5cd2c1-3c3f-4dee-a026-02e1d6571523,8bf8241d-4981-4ae5-88b7-90925f451bb6,Conservative,1997-05-01,2001-06-07
9370c875-e5fb-437f-97ce-49bf550eeb68,e162b5ae-4d45-49df-87eb-90c63c14449e,Conservative,1992-04-09,1997-05-01
d1c25099-b2c5-4672-904c-e287898876e8,657d8119-35b2-42ce-a2a8-90dc3b416822,Conservative,2010-05-06,2015-03-30
36c70449-34ce-439c-8faf-d9611c4a7318,829bfead-74e3-4c37-b9e6-90fbab19b6b1,Conservative,1997-05-01,2001-06-07
f7dd5b64-cd0d-4ead-81b5-ab47706abe14,6a701b07-bf70-4edb-8e20-9109356b39ce,Conservative,2019-12-12,NULL
2dac8140-b0a5-4544-bf55-02982daf0c10,391378e6-73e0-423c-b536-914a64983342,Labour,2001-06-07,2005-05-05
49b33387-53e6-4708-9615-dbc5344c045b,bcc68c44-43d1-4413-8c94-919017b640e0,Conservative,2010-05-06,2015-03-30
fe8e8e35-d836-4342-a4c3-17912625f728,00808f16-36fe-439f-91cb-9190777dd377,Conservative,2010-05-06,2015-03-30
c2dd6fee-f5cb-4899-912b-40df4224820c,96812452-6dfc-4e36-8f1d-91a51c8f3817,Conservative,2010-05-06,2015-03-30
a42ec2b5-448a-48e5-b531-6a91541331c5,7aaaa28f-9cbd-49d5-99f1-91c5e79af1b0,Liberal Democrat,2010-05-06,2015-03-30
38f3f5d2-e7e1-4b6d-acb1-b55583e2117b,df93894a-d9f3-468d-82a0-91dbbb3ffa80,Conservative,2017-06-08,2019-11-06
24c73a65-6847-4bfd-85dc-27f71da01816,0fdfa41e-72c8-4c59-9dde-923c8898edd9,Labour,2005-05-05,2010-05-06
fcfc6e7d-bc27-48a6-be19-a0c2c5958683,d2ea7f79-04ab-4b99-a66b-925123886de7,Labour,1994-12-15,1997-05-01
f59e85b4-4de1-40e7-9a04-0a765f68a87a,466433bf-8fcf-4ae6-8fb1-9296ba639878,Conservative,2019-12-12,NULL
4539db6c-0a2c-4f85-ad15-8d7125955567,640e9af2-143b-4e17-a4c7-92b4d18ff870,Conservative,2015-05-07,2017-05-03
55532563-d1fb-483f-a879-ce034975bc54,96ed8d6a-2e10-446e-b65f-930150ab9bea,Labour,2010-05-06,2015-03-30
baaba375-ccc6-456d-b77a-937e04cbe584,1781064d-34cc-4332-beef-930d96080677,Conservative,2017-06-08,2019-11-06
a6fa67cd-b688-4fc6-9c87-245f3e7e4556,b8ab28e8-ef2f-48e2-a743-934e11630d2a,Labour,2015-05-07,2017-05-03
914b63b7-6ad1-4daa-b395-acde323c2e64,1030028d-b5be-4c8e-9bb2-93805f02bc44,Labour,2005-05-05,2010-05-06
e4cd744e-4d57-4996-a631-0a0bf5bcd75b,1cefdc09-55fa-4a97-a9f8-9383e0abdac5,Labour,2001-06-07,2005-05-05
d1e1ad3e-8e64-4fc6-ad17-3a75d656377a,0de3c7bb-c912-41cb-b85a-938a083dab37,Conservative,2001-06-07,2005-05-05
d94be1b1-c8e4-4fbb-aba9-4820fcac8513,e3d2b22d-601a-4652-a664-93a9e26ef4fd,Conservative,2005-05-05,2010-05-06
300cfcb5-dd4e-4904-901d-3fbf6c16ce28,ab3e5183-7924-4382-ac43-93d35e0d0c35,Conservative,2001-06-07,2005-05-05
fa1ec171-b20f-4aba-a033-1bd0f511fad3,770a4a08-b73d-4416-b822-94143630a4a6,Conservative,1992-04-09,1997-05-01
bdeb3475-f21e-4438-b13f-d24a072fc265,6dc0d9dc-0dcd-46f9-aac0-94348c78e304,Conservative,2017-06-08,2019-11-06
cd7e3525-06d3-4e78-bb3b-72cb637581ec,a3f08dec-f82b-43af-b7cd-9452017cd7a3,Conservative,1992-04-09,1997-05-01
b924b09b-90fa-4d74-9a1b-374c3a190b54,71e07197-6362-4881-9ca5-9485775177f0,Labour,2015-05-07,2017-05-03
1fcfaa49-67d6-4b27-82a7-853a0bccf9e9,2fba0095-e572-4c28-b2c4-94a0afd576b5,Labour,2019-12-12,NULL
32f50f7b-c8a2-425f-8880-ea9411ca5ca8,b33fb95d-4214-4d02-9fd2-94ca9fd1911d,Conservative,2001-06-07,2005-05-05
88899f93-1fd1-46a2-a150-888897aebd01,fcc3d176-63b8-494f-8e2f-94dab51a587f,Labour,2005-05-05,2010-05-06
74adda37-b513-4ec5-b2f9-14501212ac5c,0088bab3-0ef3-4866-8aee-94df3592bbc1,Labour,2010-05-06,2015-03-30
776a808a-489b-49f1-9bef-c28ba0e00827,7c93c562-4cba-454f-9dc5-94e173cfec78,Conservative,2017-06-08,2019-11-06
5b95b3c7-3459-48bc-8ac0-4a3287a87a66,078545fa-fc63-47e0-b891-950cf279df68,Conservative,2019-12-12,NULL
08b6de0b-b93e-4058-a740-8b29a0e8fa8d,4e93d6a5-9296-41df-b7a4-9516f92e4971,Labour,2017-06-08,2019-11-06
047c4756-8a9b-4f74-a26c-20e9ef4f1e88,17d4c500-9e3e-4997-b196-953cb162510f,Conservative,2015-05-07,2017-05-03
a1cacca7-5493-46e2-9c9a-2e9a330d640d,ab97110a-d6f3-4274-8b6f-953ffd0b2677,Conservative,2010-05-06,2015-03-30
34a0296d-bb9b-4e91-9d6a-0086b3c810bc,848cab95-393f-4b1a-a3f8-954bee954ed2,Conservative,2010-05-06,2015-03-30
d7daf381-b41e-4af3-bc94-2e8fe6b8fec0,09942cb9-1cf5-4834-83b3-956527a16290,Labour,2015-05-07,2017-05-03
87a481a8-dcc9-4cf3-9305-9bb6ab32bb55,92951589-0c85-4475-bf94-957e4d8a989d,Labour,2010-05-06,2015-03-30
d76badb9-023b-4fa0-bd0c-87a7d765831e,f93c8190-f663-45a3-9571-95c3818959aa,Labour,2005-05-05,2010-05-06
ee529300-5474-4699-9950-472889bc46b0,099ddf0d-ffd6-4305-a8e1-95d43047882e,Labour,2005-05-05,2010-05-06
b74bef83-38ad-40a5-97a4-4735fc5e67c2,40f87c2c-872f-46b4-8c85-95f7ea553639,Labour,1992-04-09,1997-05-01
7470064c-1860-457f-b5b2-be47f348fb83,06989198-7d77-42cd-b0bb-960ed16d06bc,Conservative,2019-12-12,NULL
58f2e22a-bbfc-4f7b-894b-17834496b2ec,2fbf46aa-bfa1-4c17-9307-961389e5e295,Labour,2015-05-07,2017-05-03
2dcbce73-6bbe-4dae-90eb-3e3fdcade460,dd4e8b13-9d5a-44ec-baff-9617584ddc36,Conservative,2005-05-05,2010-05-06
fe70a6c5-98fe-4f6b-ac52-afe24dc18270,adf8b98b-d4a0-47b0-9658-964b536a92b6,Liberal Democrat,1997-05-01,2001-06-07
c510269d-172b-4d98-a4dc-60046301a2b6,886557ad-deef-43a6-aa47-966e3a332c65,Conservative,2017-06-08,2019-11-06
942ef6ab-0e72-4226-9dcb-c972fd501830,4f4a2ecd-e58e-4845-a27e-966ef56a92eb,Labour,1994-06-09,1997-05-01
a201fb62-8241-4a4b-849b-fd20b95e5037,f663856b-45c3-441b-a9d7-968379bde935,Conservative,2015-05-07,2017-05-03
0db0636e-4f13-4925-84b9-696ceec30a9e,e68a0e3d-9b10-433e-9d58-96859f8f28f8,Conservative,1997-05-01,2001-06-07
d40f2f16-3568-4b8c-b600-b36bcf7c14c2,38f6b4a2-10f6-492d-b987-968ab4b21e57,Labour,2005-05-05,2010-05-06
cfa573be-dd60-46aa-be75-389606d25a1e,eebc1d12-8378-4c66-9adc-96a93830b05f,Conservative,2019-12-12,NULL
3124acd8-09c9-468f-8441-1b31ca28bdbf,63d80f64-1e74-436d-8647-96d1af2a3891,Conservative,2019-12-12,NULL
ca8be446-5738-4f0a-ad42-5a5ae75c5809,c1632971-a3e7-42d9-a987-96eefba8ff93,Conservative,2010-05-06,2015-03-30
498ee772-becf-4cb8-8db0-6450a184db89,5d8405e8-5849-4e85-9c83-96f94b6d3195,Conservative,2015-05-07,2017-05-03
f2063361-67cd-4672-8aab-60649d9d6682,f3fef303-c209-4ae0-970a-970f224fb24c,Labour,2001-06-07,2005-05-05
f1bf0196-16f1-4b65-9571-718d84863e17,4513abba-2057-4a47-a599-971cc33c38b6,Labour,1997-05-01,2001-06-07
bc3a4457-f7d7-4c4b-8f30-95f1b6b9f30a,9c0afbea-9478-4340-9338-971d9df51da6,Conservative,2010-05-06,2015-03-30
f75d79a7-8d25-459a-aad4-b6f9c13fa883,a3f63ddc-8d83-497b-9015-9742e19dc637,Labour,2001-06-07,2005-05-05
c5975bea-6aaa-4fb3-ad50-4819d951905d,713a3273-7056-40c7-8c80-976d0a02fd43,Conservative,1992-04-09,1997-05-01
f53ff97b-1cdd-4c9d-9edd-408ca1467d84,3077c171-2300-4497-8231-978d7569b5b2,Conservative,1997-05-01,2001-06-07
43173546-1bd5-4c12-81b4-07e002f6cf44,efdc9841-d771-45dc-bb53-9790902e9818,Labour,2005-05-05,2010-05-06
3d7152c8-10a1-4ea9-a8c7-284627c1a3d8,2a91b208-496e-46fa-8925-97925d4e5419,Conservative,2010-05-06,2015-03-30
