id,id_parliament,id_ifg_website,name,display_name,short_name,gender,start_date,end_date
83d4b651-8507-45bf-9476-639b4ffa0292,4282,NULL,Lord Bourne of Aberystwyth,Lord Bourne of Aberystwyth,Bourne,M,NULL,NULL
e355189a-bd8f-4fb0-b82e-63d724fd1df9,4460,NULL,Nusrat Ghani,Nusrat Ghani,Ghani,F,NULL,NULL
31c5b044-362c-467a-b0a7-640ecdf0f7bf,4053,NULL,Heather Wheeler,Heather Wheeler,Wheeler,F,NULL,NULL
6e2d9867-6a44-4348-a8a5-642939b130de,1427,NULL,Andy Burnham,Andy Burnham,Burnham,M,NULL,NULL
9b4b155b-b7e6-437f-9714-643e4f1ad056,114,NULL,Tim Loughton,Tim Loughton,Loughton,M,NULL,NULL
18124727-d649-4bf5-9304-64b5c206b775,468,NULL,Michael Jack,Michael Jack,Jack,M,NULL,NULL
98d13b74-539b-4016-a261-64c4b16cbad0,1567,NULL,Lorely Burt,Lorely Burt,Burt,F,NULL,NULL
4fd64d70-d7a1-45cf-9495-658d2bb05ecd,262,NULL,Robert Key,Robert Key,Key,M,NULL,NULL
d4209899-c312-497b-865b-65d06b471eb2,171,NULL,Nick Raynsford,Nick Raynsford,Raynsford,M,NULL,NULL
2f5299d4-675b-443d-83a4-661b0e37fc2e,463,NULL,Jack Straw,Jack Straw,Straw,M,NULL,NULL
e69106ca-cc3f-41b3-b9ee-6644c20ef4c2,2005,NULL,Baroness Hooper,Baroness Hooper,Hooper,F,NULL,NULL
0c2a275c-cc04-4c13-87bc-66bd80e0bd4f,525,NULL,David Clark,David Clark,Clark,M,NULL,NULL
50ea31ac-d700-4060-8e3d-66e501e767ee,98,NULL,Shaun Woodward,Shaun Woodward,Woodward,M,NULL,NULL
0cf51721-9b13-4afc-a56e-6783374ef5ac,4553,NULL,Baroness Scott of Bybrook,Baroness Scott of Bybrook,Scott,F,NULL,NULL
db69dae6-8c39-46b1-9246-67de2180ea50,851,NULL,Ian Grist,Ian Grist,Grist,M,NULL,NULL
9f478366-bf44-4541-9d9f-6898412cc424,4262,NULL,Lord Deighton of Carshalton,Lord Deighton of Carshalton,Deighton,M,NULL,NULL
44290860-9da0-4a1e-9d17-68b188540aaa,52,NULL,Peter Viggers,Peter Viggers,Viggers,M,NULL,NULL
ae7d5227-fa32-461d-b09f-6900b9a9183c,1547,NULL,Richard Benyon,Richard Benyon,Benyon,M,NULL,2019-11-06
ae7d5227-fa32-461d-b09f-6900b9a9183c,1547,NULL,Lord Benyon,Lord Benyon,Benyon,M,2021-01-11,NULL
47b623eb-b536-4405-bbc9-69f4b4e3b2ca,383,NULL,David Curry,David Curry,Curry,M,NULL,NULL
c7996599-7a75-478c-ab65-6a3d40dfa852,148,NULL,Ann Keen,Ann Keen,Keen,F,NULL,NULL
2eeab455-13a9-4fe6-ad30-6aac77321685,360,NULL,Vernon Coaker,Vernon Coaker,Coaker,M,NULL,NULL
90f94e62-3f6d-45eb-b9aa-6add2601b619,4852,NULL,Robert Largan,Robert Largan,Largan,M,NULL,NULL
e8b51c60-fa4d-4464-8a23-6b36aed675bd,4366,407,James Cleverly,James Cleverly,Cleverly,M,NULL,NULL
026dbf7b-b71c-42ec-bae9-6b4cf7a40579,519,NULL,Fraser Kemp,Fraser Kemp,Kemp,M,NULL,NULL
9c329166-fc26-433e-81c8-6b8c8e0880e5,343,NULL,Alan Duncan,Alan Duncan,Duncan,M,NULL,NULL
d2f94029-9c75-471d-a71e-6cccf77f242f,393,NULL,Denis MacShane,Denis MacShane,MacShane,M,NULL,NULL
fc81eac7-5768-4824-a852-6d07b1bf575c,4062,NULL,Zac Goldsmith,Zac Goldsmith,Goldsmith,M,NULL,2019-11-06
fc81eac7-5768-4824-a852-6d07b1bf575c,4062,NULL,Lord Goldsmith of Richmond Park,Lord Goldsmith of Richmond Park,Goldsmith,M,2020-01-07,NULL
b74c90f9-6318-45e1-94a6-6d181fee572b,315,NULL,Norman Fowler,Norman Fowler,Fowler,M,NULL,NULL
5fce17a1-9573-4016-9ef7-6d515a5bd2ad,1453,NULL,Andrew Selous,Andrew Selous,Selous,M,NULL,NULL
38857237-ee19-4034-a974-6d66d1e2886c,2491,NULL,Lord Filkin,Lord Filkin,Filkin,M,NULL,NULL
37b32b2b-1adb-4101-8a6b-6d973a611ca5,4737,NULL,Dehenna Davison,Dehenna Davison,Davison,F,NULL,NULL
0b0eaa95-7245-4c79-b121-6dae2ffb529b,2761,NULL,Earl Ferrers,Earl Ferrers,Shirley,M,NULL,NULL
afc853dc-7d89-4eed-abcb-6dc0d89edc94,1916,NULL,Lord Newby,Lord Newby,Newby,M,NULL,NULL
facd5fa1-f04a-461a-a157-6e8cc3a81561,123,NULL,Andrew Lansley,Andrew Lansley,Lansley,M,NULL,NULL
91958736-83f2-4a37-a3e7-6e959d4540dd,4407,NULL,Nigel Huddleston,Nigel Huddleston,Huddleston,M,NULL,NULL
89f77d54-284d-4f0f-afe4-6e9744f95ab3,1383,NULL,Mark Tami,Mark Tami,Tami,M,NULL,NULL
d6c5aa52-8f6f-4ed9-af3c-6ec916e3d9aa,1727,NULL,Baroness Wilcox,Baroness Wilcox,Wilcox,F,NULL,NULL
cb969f74-fa6b-4765-83e3-6f0b94aa52b1,1123,NULL,John Butcher,John Butcher,Butcher,M,NULL,NULL
cfb778b2-fcb9-43c2-9ec3-6f233e301886,773,NULL,Kenneth Carlisle,Kenneth Carlisle,Carlisle,M,NULL,NULL
3850e168-7653-4a68-b2c9-6f2b75311137,3210,NULL,Sally Oppenheim,Sally Oppenheim,Oppenheim,F,NULL,NULL
fa131433-6e3c-4af5-aeb4-6f64be619188,1452,NULL,David Miliband,David Miliband,Miliband,M,NULL,NULL
18c7e941-15dc-49b0-9e05-6f6b86989759,783,NULL,Sebastian Coe,Sebastian Coe,Coe,M,NULL,NULL
eb2af882-b073-47aa-8d57-6f9429399e03,1171,NULL,Liam Byrne,Liam Byrne,Byrne,M,NULL,NULL
bae3b5bf-51f0-4210-9398-701653db2dd8,394,NULL,Clive Betts,Clive Betts,Betts,M,NULL,NULL
57bb1392-3069-4a05-818f-7048a51e1df2,2099,NULL,Lady Scotland,Lady Scotland,Scotland,F,NULL,NULL
7cdf6e14-b03a-4a80-b624-70c5651dce6c,4953,NULL,Lord Roborough,Lord Roborough,Roborough,M,NULL,NULL
4edb5927-c6e0-47ff-bc8b-70f978fb7136,3934,NULL,George Eustice,George Eustice,Eustice,M,NULL,NULL
36982478-95a9-47bd-8a26-7106631cfa9d,247,NULL,Oliver Letwin,Oliver Letwin,Letwin,M,NULL,NULL
aeeafe46-0cdd-4ed3-899c-712b545687da,88,NULL,Michael Fallon,Michael Fallon,Fallon,M,NULL,NULL
5178cfad-fc02-45d4-8ac8-713480c87d3d,310,NULL,Ian Pearson,Ian Pearson,Pearson,M,NULL,NULL
e03e9e48-5bd0-463a-b364-71969e8bf932,1601,NULL,Bob Neill,Bob Neill,Neill,M,NULL,NULL
3cff60aa-7d4d-4aab-9ed3-721937b9c539,1133,NULL,John Mackay,John Mackay,Mackay,M,NULL,1987-06-11
3cff60aa-7d4d-4aab-9ed3-721937b9c539,1133,NULL,Lord Mackay of Ardbrecknish,Lord Mackay of Ardbrecknish,Mackay,M,1991-06-26,NULL
b36043c6-6bd5-4d20-a424-72ed27d5d0a7,2059,NULL,Earl of Lindsay,Earl of Lindsay,Lindesay-Bethune,M,NULL,NULL
969d083d-0c46-4f24-bb97-73137a21a605,1167,NULL,Angela Knight,Angela Knight,Knight,F,NULL,NULL
f351ef68-39db-480d-9c9b-73175b9292df,3493,NULL,Lord Brabazon of Tara,Lord Brabazon of Tara,Moore-Brabazon,M,NULL,NULL
01d636f6-bb17-4eb6-97dc-733dd1584139,733,NULL,Peggy Fenner,Peggy Fenner,Fenner,F,NULL,NULL
6aa0e056-f6d6-4fe9-aa02-738a2dfda859,4014,379,Alok Sharma,Alok Sharma,Sharma,M,NULL,NULL
1a0d6daf-1a3d-47a4-b078-73b3ae3e00b1,154,NULL,Peter Brooke,Peter Brooke,Brooke,M,NULL,NULL
30fb6eca-dc4c-447d-b65b-73b5aa8982cd,74,NULL,Melanie Johnson,Melanie Johnson,Johnson,F,NULL,NULL
f0b12de5-5119-443e-9465-73fd466b60d3,274,NULL,Owen Paterson,Owen Paterson,Paterson,M,NULL,NULL
0e025ca5-c8e0-4b56-959f-740c0994a965,3,NULL,Margaret Moran,Margaret Moran,Moran,F,NULL,NULL
abeffcae-284b-43e5-a002-743bc02b0c6f,506,NULL,Derek Foster,Derek Foster,Foster,M,NULL,NULL
389f5ae4-9d55-48e9-bfc7-7488b09e027e,1088,NULL,Nicholas Bonsor,Nicholas Bonsor,Bonsor,M,NULL,NULL
d15652ac-118c-4840-8457-7491ef32d6ab,3121,NULL,Lord Skelmersdale,Lord Skelmersdale,Bootle-Wilbraham,M,NULL,NULL
6b952078-8c95-4412-8967-75155bed5d2f,4825,NULL,Jacob Young,Jacob Young,Young,M,NULL,NULL
4db7e81d-3270-495a-a816-755b3e73ed00,306,NULL,Bob Ainsworth,Bob Ainsworth,Ainsworth,M,NULL,NULL
98d7af47-f16c-4f59-be94-756c1d67d5a4,3682,NULL,Lord Truscott,Lord Truscott,Truscott,M,NULL,NULL
ae9301ac-615d-4f0b-a84d-75d71e71f7c4,4093,NULL,Stephen McPartland,Stephen McPartland,McPartland,M,NULL,NULL
ef6c93b5-61ea-44c6-83fe-75d7721e2dde,3955,NULL,Gavin Barwell,Gavin Barwell,Barwell,M,NULL,NULL
e0dd5aa1-3b61-4a14-b14b-761d41dd07a3,1517,NULL,Chris Huhne,Chris Huhne,Huhne,M,NULL,NULL
6a4916d6-fd09-4a6c-8201-7644b4650c01,1530,NULL,James Brokenshire,James Brokenshire,Brokenshire,M,NULL,NULL
785d5838-b10d-4a4e-a3f6-766f7861d321,617,NULL,John Reid,John Reid,Reid,M,NULL,NULL
a45ac371-436b-400a-b1ae-76753a0cb8f8,802,NULL,James Douglas-Hamilton,James Douglas-Hamilton,Douglas-Hamilton,M,NULL,1997-05-01
a45ac371-436b-400a-b1ae-76753a0cb8f8,802,NULL,Lord Selkirk of Douglas,Lord Selkirk of Douglas,Hamilton,M,1997-09-29,NULL
87e34aeb-99dc-4f4a-9e96-76b6bc398ed7,3702,NULL,Lord Young of Norwood Green,Lord Young of Norwood Green,Young,M,NULL,NULL
21b7090c-6beb-44d1-9fbf-77530d8e1e97,478,NULL,Frank Field,Frank Field,Field,M,NULL,NULL
3ef60bdf-2e84-446e-aa5e-777169780c31,39,NULL,John Whittingdale,John Whittingdale,Whittingdale,M,NULL,NULL
32769f40-1fff-4086-a940-77c5913f836e,4655,NULL,Simon Clarke,Simon Clarke,Clarke,M,NULL,NULL
97b11383-4ba6-4053-974f-77f3b30c889d,4113,381,Nadhim Zahawi,Nadhim Zahawi,Zahawi,M,NULL,NULL
9831fdcb-cea4-4ac0-b949-78165cfd8032,2735,NULL,Earl of Dundee,Earl of Dundee,Dundee,M,NULL,NULL
6e5fa7a0-fa26-45f9-9d19-788853f74cf9,4949,NULL,Lord Johnson of Lainston,Lord Johnson of Lainston,Johnson,M,NULL,NULL
d00b1789-ba40-4cbc-b6ba-78a0743ccd99,1583,NULL,Lyn Brown,Lyn Brown,Brown,F,NULL,NULL
d3fd9d82-04ec-4b39-a94c-78c750a5fc1e,389,NULL,Caroline Flint,Caroline Flint,Flint,F,NULL,NULL
b04de660-a6d0-4d49-9ae3-790fd5597747,623,NULL,Robin Cook,Robin Cook,Cook,M,NULL,NULL
43acda9a-ec1e-4781-9d57-79212f66ff22,1446,NULL,Chris Bryant,Chris Bryant,Bryant,M,NULL,NULL
8d6a289c-b27e-479b-aeda-793835d23e47,69,NULL,Oliver Heald,Oliver Heald,Heald,M,NULL,NULL
9c434cd7-cf5b-40d5-801b-7a26d53be9c9,57,NULL,George Young,George Young,Young,M,NULL,2015-03-30
9c434cd7-cf5b-40d5-801b-7a26d53be9c9,57,NULL,Lord Young of Cookham,Lord Young of Cookham,Young,M,2015-09-29,NULL
865387c9-deed-4fa0-9693-7a6af5dc3554,NULL,NULL,Paul Cullen,Paul Cullen,Cullen,M,NULL,NULL
88e2bebb-8d93-4531-8de6-7a8c28062e4c,242,NULL,Christopher Chope,Christopher Chope,Chope,M,NULL,NULL
44783c3d-ada5-4657-9259-7a99f02a6aeb,407,NULL,Ann Taylor,Ann Taylor,Taylor,F,NULL,2005-06-13
44783c3d-ada5-4657-9259-7a99f02a6aeb,407,NULL,Baroness Taylor of Bolton,Baroness Taylor of Bolton,Taylor,F,2005-06-13,NULL
b8f12a7d-a7cc-4368-8f66-7b21eaada5bb,4399,NULL,Victoria Atkins,Victoria Atkins,Atkins,F,NULL,NULL
11c6f8f6-3425-4991-a9ad-7b6e57a73676,4680,413,Gillian Keegan,Gillian Keegan,Keegan,F,NULL,NULL
116fd4e5-c175-4f13-a454-7b90248d0286,186,NULL,Chris Smith,Chris Smith,Smith,M,NULL,NULL
fe85adfb-56e6-4166-ac19-7bd6045bc3da,390,NULL,Rosie Winterton,Rosie Winterton,Winterton,F,NULL,NULL
1c30c7e6-ba74-4b7f-9777-7bff313e3dd0,843,NULL,Lord Gilbert,Lord Gilbert,Gilbert,M,NULL,NULL
d00821d2-61b6-44a2-a6d1-7c505a8231f3,4055,NULL,Mark Spencer,Mark Spencer,Spencer,M,NULL,NULL
dd54b6b3-aad5-44cc-9939-7c8e5f9bbfd5,1274,NULL,Tom Sackville,Tom Sackville,Sackville,M,NULL,NULL
066d007f-b0fd-49f5-9b65-7d47969ab48d,4162,NULL,John Maples,John Maples,Maples,M,NULL,NULL
69ea8ee6-8648-4d1a-b736-7d826ed6eb40,403,NULL,Gerry Sutcliffe,Gerry Sutcliffe,Sutcliffe,M,NULL,NULL
14d8a266-dc1a-4f2b-b08a-7d8d818211e7,4270,NULL,Lord Nash,Lord Nash,Nash,M,NULL,NULL
eccf0d57-97d5-4803-b6d0-7df0ae6bbcc7,1439,NULL,Norman Lamb,Norman Lamb,Lamb,M,NULL,NULL
2a25bc82-a730-4446-b75d-7e02d0a6143f,1535,NULL,Danny Alexander,Danny Alexander,Alexander,M,NULL,NULL
b0a359f9-2dee-4362-a0e1-7eb0480a1dbc,1554,NULL,Stephen Crabb,Stephen Crabb,Crabb,M,NULL,NULL
3ee85e79-b200-4a13-8670-7ebf0e5e17ba,1722,NULL,William Whitelaw,William Whitelaw,Whitelaw,M,NULL,NULL
57e2136f-4fb4-46cb-8997-7f0db73bf029,1054,NULL,Tony Durant,Tony Durant,Durant,M,NULL,NULL
f9ba9691-721a-467a-90c1-7f7247d86c4b,1531,NULL,Lynne Featherstone,Lynne Featherstone,Featherstone,F,NULL,NULL
ef616dcb-3aa7-4ccb-8a94-7fbb8225d375,542,NULL,Don Touhig,Don Touhig,Touhig,M,NULL,NULL
f7b00a5e-7aa7-4bc8-b8d6-7ff8029aa829,4802,NULL,Suzanne Webb,Suzanne Webb,Webb,F,NULL,NULL
1eaa6f21-8ed4-4d90-a076-8006a45dc324,166,NULL,Joan Ryan,Joan Ryan,Ryan,F,NULL,NULL
037a4383-afab-4802-868b-805a7779357e,4490,NULL,Andrea Jenkyns,Andrea Jenkyns,Jenkyns,F,NULL,NULL
5c125d9f-74ba-4637-a6d4-8066b4a4007a,119,398,John Major,John Major,Major,M,NULL,NULL
8021944b-acad-4e39-85a3-815eabbcb42e,77,NULL,Julian Brazier,Julian Brazier,Brazier,M,NULL,NULL
73a59b14-7ac0-47da-aff7-81c5bc5a4098,899,NULL,Spencer Le Marchant,Spencer Le Marchant,Le Marchant,M,NULL,NULL
703f062d-48a6-4fb1-8c40-823389eb5d4e,221,NULL,Dan Norris,Dan Norris,Norris,M,NULL,NULL
9dbed79d-7a8f-4a4e-9de7-825101965851,149,NULL,Eric Forth,Eric Forth,Forth,M,NULL,NULL
303979d7-5a6c-462a-9a27-82b27579e03b,1587,NULL,Pat McFadden,Pat McFadden,McFadden,M,NULL,NULL
343b9a66-cd5b-4324-87e5-82f60122754e,76,NULL,Damian Green,Damian Green,Green,M,NULL,NULL
55af4b3b-aee6-497a-bc10-830eb0b721be,4218,NULL,Baroness Berridge,Baroness Berridge,Berridge,F,NULL,NULL
0244b94f-d471-4ee1-b18a-8357b05525eb,579,NULL,George Foulkes,George Foulkes,Foulkes,M,NULL,NULL
fa3df666-edf4-4f99-976f-835d86ed02da,3948,NULL,Rebecca Harris,Rebecca Harris,Harris,F,NULL,NULL
64c6ab4f-d95b-4355-bc10-8375cf75591e,3910,NULL,Guto Bebb,Guto Bebb,Bebb,M,NULL,NULL
9f19cc4a-2066-4802-abcf-83a6ccf8cd98,340,NULL,Patricia Hewitt,Patricia Hewitt,Hewitt,F,NULL,NULL
c79442a3-e4f8-4261-98ab-83a83c4f77e5,3572,NULL,Earl of Gowrie,Earl of Gowrie,Ruthven,M,NULL,NULL
940b9646-163b-4af3-8d3e-8412e5b8211f,351,NULL,Phil Hope,Phil Hope,Hope,M,NULL,NULL
adf72783-e387-46aa-bac9-84e606c0cb1f,1542,NULL,Philip Dunne,Philip Dunne,Dunne,M,NULL,NULL
eca047d7-7beb-455c-bb6a-84f50c4e32e9,307,NULL,Geoffrey Robinson,Geoffrey Robinson,Robinson,M,NULL,NULL
0dc01aab-6dbc-4016-9651-84fa8c3351b4,819,NULL,Russell Fairgrieve,Russell Fairgrieve,Fairgrieve,M,NULL,NULL
190e215e-f17e-47cc-a0d9-85089754b3b0,83,NULL,Paul Clark,Paul Clark,Clark,M,NULL,NULL
017a523a-f6c5-4152-b05b-851f6ea87557,4169,NULL,Viscount Younger of Leckie,Viscount Younger of Leckie,Younger,M,NULL,NULL
b0ef8b03-00f2-4914-9d03-852fdcbd8088,2158,NULL,Viscount St Davids,Viscount St Davids,Philipps,M,NULL,NULL
49234e79-ceb9-4b83-b065-85aea2db17b8,1415,NULL,Hugh Robertson,Hugh Robertson,Robertson,M,NULL,NULL
2be4d9b5-ac1e-4aa5-a98e-85ea6a85e040,4021,NULL,Chris Skidmore,Chris Skidmore,Skidmore,M,NULL,NULL
f84fc083-aff7-4aaa-9b66-863e7e29205a,1521,NULL,Sharon Hodgson,Sharon Hodgson,Hodgson,F,NULL,NULL
393c4814-d410-4c4b-ba78-86881ba555b0,1575,NULL,Jeremy Browne,Jeremy Browne,Browne,M,NULL,NULL
f25e381c-6426-409e-82a3-868866c6b441,4110,NULL,Karen Bradley,Karen Bradley,Bradley,F,NULL,NULL
3f383236-ab8e-4fb1-b7a6-8692a454ffc1,259,NULL,Michael Ancram,Michael Ancram,Ancram,M,NULL,NULL
9651f205-d825-4428-bbe0-86c7b01f88b4,1134,NULL,David Mellor,David Mellor,Mellor,M,NULL,NULL
1b14f4d3-ef1d-46b7-b81d-86d6a0625af8,4007,374,Dominic Raab,Dominic Raab,Raab,M,NULL,NULL
c185068d-f0e7-421e-bdff-870cf360bd8e,4452,NULL,Steve Double,Steve Double,Double,M,NULL,NULL
83d72847-6f66-4818-ac00-876c57d5c345,363,NULL,John Heppell,John Heppell,Heppell,M,NULL,NULL
484f5542-0df8-47c9-9fb4-87cfbdcc9c92,138,NULL,Bob Blizzard,Bob Blizzard,Blizzard,M,NULL,NULL
f1409249-4f7d-4023-81ea-87e83203b996,432,NULL,Helen Jones,Helen Jones,Jones,F,NULL,NULL
2588fd69-556c-4bc5-99ee-88ae52be2280,1226,NULL,Angela Rumbold,Angela Rumbold,Rumbold,F,NULL,NULL
bfbcdbd1-f9b0-465f-86a4-88bea9742d12,914,NULL,Patrick Mayhew,Patrick Mayhew,Mayhew,M,NULL,NULL
3a09d945-0b23-470d-a3a4-88db2d460bcf,4742,NULL,Stuart Anderson,Stuart Anderson,Anderson,M,NULL,NULL
6e63cd56-00f6-4021-92f6-89171ede1f4f,2607,NULL,Lord Glenarthur,Lord Glenarthur,Arthur,M,NULL,NULL
d82aec27-7bc2-48cb-8fa7-891de7eb2972,220,NULL,Steve Webb,Steve Webb,Webb,M,NULL,NULL
61ead8b3-208e-4a9c-b287-893c8879ddd6,3272,NULL,Lord Reay,Lord Reay,Mackay,M,NULL,NULL
8a43b8ab-4485-4e83-a3af-89858e839cb0,2730,NULL,Lord Cullen of Ashbourne,Lord Cullen of Ashbourne,Cullen,M,NULL,NULL
a7ba1c34-06a9-4ac0-a6a3-89978967ad51,3775,NULL,Lord Jones of Birmingham,Lord Jones of Birmingham,Jones,M,NULL,NULL
ba181de6-2efc-4c34-942d-89c8f8bb5f9d,1190,NULL,Iain Sproat,Iain Sproat,Sproat,M,NULL,NULL
20fe40df-2f04-4206-a32c-8a11b76997fe,4909,NULL,Lord Kamall,Lord Kamall,Kamall,M,NULL,NULL
88a67d71-d562-4b07-af9c-8a53b3f564b4,494,NULL,John Hutton,John Hutton,Hutton,M,NULL,NULL
9e834e4d-a739-42df-9f5a-8a660cb612a7,953,399,Margaret Thatcher,Margaret Thatcher,Thatcher,F,NULL,NULL
013591bd-1b45-45b7-a93c-8a8e6d2a3df5,4674,NULL,Vicky Ford,Vicky Ford,Ford,F,NULL,NULL
4fd676ca-13f0-4c69-956d-8b630e2abeb6,883,NULL,Michael Jopling,Michael Jopling,Jopling,M,NULL,NULL
7197c599-1d88-4503-825b-8bb039d52b6f,1509,NULL,Shahid Malik,Shahid Malik,Malik,M,NULL,NULL
f1fe5c25-8c4c-49bb-9a12-8bc42615b36a,4325,NULL,Baroness Shields,Baroness Shields,Shields,F,NULL,NULL
74448773-aaf9-48ab-b8ad-8c079fddfedd,117,NULL,Peter Bottomley,Peter Bottomley,Bottomley,M,NULL,NULL
6d2119dd-f848-465a-a675-8c132514dde6,1524,NULL,Meg Hillier,Meg Hillier,Hillier,F,NULL,NULL
9ad3f9a8-be37-47e7-be5b-8c47793767d8,414,NULL,George Mudie,George Mudie,Mudie,M,NULL,NULL
d2faed05-e5f6-4317-b091-8c4787b92a3d,379,NULL,William Hague,William Hague,Hague,M,NULL,NULL
738323f3-0eb1-45fd-a773-8cbe99deab98,4174,NULL,Baroness Stedman-Scott,Baroness Stedman-Scott,Stedman-Scott,F,NULL,NULL
d832679b-ffce-4d9a-a1d0-8cfbee10fa78,294,NULL,James Plaskitt,James Plaskitt,Plaskitt,M,NULL,NULL
98b34367-8f85-437e-b5ec-8d6c9bcef70d,670,NULL,Alastair Goodlad,Alastair Goodlad,Goodlad,M,NULL,NULL
fdba37c6-6326-4c6e-a805-8d7ab018e5d2,1393,NULL,Mark Simmonds,Mark Simmonds,Simmonds,M,NULL,NULL
e7f97cd7-b97a-42b4-985e-8d8aafbc6f95,1482,NULL,Graham Stuart,Graham Stuart,Stuart,M,NULL,NULL
f51210f9-4289-4393-ab6b-8db035bc4204,4015,NULL,Iain Stewart,Iain Stewart,Stewart,M,NULL,NULL
0b3e815c-423e-4c90-93b3-8dbbd3900c1f,489,NULL,David Watts,David Watts,Watts,M,NULL,NULL
7e39fb68-d00d-4e73-8d34-8de588912e72,NULL,NULL,Colin Boyd,Colin Boyd,Boyd,M,NULL,NULL
825deb64-7424-4a02-8e44-8df1eaf195a5,1865,NULL,Lord Lyell,Lord Lyell,Lyell,M,NULL,NULL
f50d9a00-f1de-47e0-b803-8e1ce063882d,1563,396,Nick Clegg,Nick Clegg,Clegg,M,NULL,NULL
5dde49a3-12d9-425c-a6e7-8eb813f3c262,182,NULL,Barbara Roche,Barbara Roche,Roche,F,NULL,NULL
9127ea28-bbf7-459a-a806-8f0525f8aba2,4028,NULL,Karl McCartney,Karl McCartney,McCartney,M,NULL,NULL
76eba598-1d87-4669-b113-8f5e437dcb8e,1259,NULL,John Watts,John Watts,Watts,M,NULL,NULL
59fddb2f-8866-4834-9433-8fcec2ac8aac,197,NULL,Jim Fitzpatrick,Jim Fitzpatrick,Fitzpatrick,M,NULL,NULL
fd3dc079-1c3e-432b-891e-901ade2575b4,599,NULL,Baroness Clark of Calton,Baroness Clark of Calton,Clark,F,NULL,NULL
31116f81-9aa9-4cc3-b06e-9076e83661eb,4538,NULL,Lord Keen of Elie,Lord Keen of Elie,Keen,M,NULL,NULL
d756c7fc-cd3c-4ab2-916e-908a96fc71c4,774,NULL,Mark Carlisle,Mark Carlisle,Carlisle,M,NULL,NULL
b916c0bc-28f6-4987-a962-908dfaa1b8b1,4016,NULL,George Hollingbery,George Hollingbery,Hollingbery,M,NULL,NULL
d6cb97b1-c295-43e0-a831-909e538e894c,1480,NULL,Maria Miller,Maria Miller,Miller,F,NULL,NULL
944dc2ee-ee29-45e1-94d7-90bdda80f5fa,902,NULL,Mark Lennox-Boyd,Mark Lennox-Boyd,Lennox-Boyd,M,NULL,NULL
91bb9809-cd4a-4e31-8b7d-90cc992ea781,958,NULL,George Walden,George Walden,Walden,M,NULL,NULL
21fb71b9-8818-4c31-8d6a-91d744b0cc48,413,NULL,Hilary Benn,Hilary Benn,Benn,M,NULL,NULL
265d0ed1-56e5-465b-9205-92261c49c802,1605,NULL,Edward Timpson,Edward Timpson,Timpson,M,NULL,NULL
9a481369-69ec-4d45-81bf-9226909f069a,105,NULL,Philip Hammond,Philip Hammond,Hammond,M,NULL,NULL
9e14570e-a45c-4706-8161-923d77303b56,1463,NULL,Tom Watson,Tom Watson,Watson,M,NULL,NULL
1a807a17-7fb7-45dc-b1bc-924a55fb8a00,3781,NULL,Lord Davidson of Glen Clova,Lord Davidson of Glen Clova,Davidson,M,NULL,NULL
138c2039-a3f2-4b1b-b761-928d3d90607d,1688,NULL,Lord Richard,Lord Richard,Richard,M,NULL,NULL
aea8452a-29af-446d-88bc-92aa5a8361da,3091,NULL,Angus Maude,Angus Maude,Maude,M,NULL,NULL
12bc338e-f273-4823-af80-92ac9b5a7acc,1980,NULL,Lord Inglewood,Lord Inglewood,Fletcher-Vane,M,NULL,NULL
c9a8bbc5-8931-4fbb-8e09-92b4cc93c338,620,NULL,Lord Browne of Ladyton,Lord Browne of Ladyton,Browne,M,NULL,NULL
28acf6ae-a294-4d08-ae61-92d277ec1570,429,NULL,Derek Twigg,Derek Twigg,Twigg,M,NULL,NULL
fb2dee27-60b2-4a85-83c5-9355ee15e563,3797,NULL,Lord Marland,Lord Marland,Marland,M,NULL,NULL
34ba8d15-558b-44fc-873b-935f85f93674,1413,NULL,Chris Grayling,Chris Grayling,Grayling,M,NULL,NULL
a276a165-c479-4760-9ce4-938d622bbf9d,4487,NULL,Kelly Tolhurst,Kelly Tolhurst,Tolhurst,F,NULL,NULL
8fae45dc-293d-45d5-952c-93c79a9dd60e,449,NULL,Graham Stringer,Graham Stringer,Stringer,M,NULL,NULL
593cd58e-2ca4-4f3a-8b47-946b3f6edb24,4689,NULL,Lord Agnew,Lord Agnew,Agnew,M,NULL,NULL
d6b2e3a5-9e45-4965-82a9-94a26b3bdc80,94,NULL,Michael Heseltine,Michael Heseltine,Heseltine,M,NULL,NULL
df0b1c02-2b27-4ad9-a425-94a8f0ac776c,4170,NULL,Angela Smith,Angela Smith,Smith,F,NULL,2010-05-06
2aba6bbd-f066-40cf-abae-9555296cf730,328,NULL,Margaret Beckett,Margaret Beckett,Beckett,F,NULL,NULL
bf51c5f9-b5c7-4780-99b4-958cbd881a74,1166,NULL,Jonathan Evans,Jonathan Evans,Evans,M,NULL,NULL
cd5c9218-95bc-4915-818b-95ff6ce4f047,255,NULL,David Heath,David Heath,Heath,M,NULL,NULL
bfd6928e-e94a-4d62-b0d5-96196bc81444,3971,NULL,Charlie Elphicke,Charlie Elphicke,Elphicke,M,NULL,NULL
67f32fb0-5c74-4c08-8bbb-961f933a0269,46,NULL,Simon Burns,Simon Burns,Burns,M,NULL,NULL
35bcf6c0-29fc-4c72-a088-963c29fb1ea8,924,NULL,Colin Moynihan,Colin Moynihan,Moynihan,M,NULL,NULL
