id,post_id,group_name,group_seniority
fda8c3d1-a069-43f7-b7b5-4a56ecfa2eb0,dd14b24e-ad80-4c13-8e45-2bfc3f35d108,Patient Safety,MoS/PUSS
73bde06b-16e2-48b7-81d0-4a576a3db2ff,46fad877-7f42-42d9-a9c1-546c60e2c5a2,Intergovernmental Relations,SoS+
97fee9ae-5564-43ba-be5b-4a6b6d1dae65,e2e88c9d-0db7-4821-a637-6efcdc30f990,Legal Aid,MoS/PUSS
f6c3a7ff-3dc9-4201-80b0-4ae4c90b0291,a2330a7f-c6ec-40ff-b405-c9345cdaf16f,Net Zero,MoS/PUSS
4c9b5b2f-2b32-4a76-8dce-4b09761b0782,e9942601-4cf6-4ba5-90b9-3c7d8e9a343b,Sustainable Development,MoS/PUSS
34ee24e1-fdb7-495a-b7e2-4b44d41d7286,d8a40460-b543-4e86-90d5-e49a5d021500,Women,MoS/PUSS
f555f713-3376-4223-8bf6-4b9a6e6effce,527e4e60-fd79-44fa-b405-ac188f331668,Communities,SoS+
2f17eb19-28cc-499b-a080-4ba14aceee49,8e3d4c11-f239-4a13-ab9f-d5d9a4233577,Universities,MoS/PUSS
92e6e0d3-ba21-4870-bfb6-4c413fa00562,be050459-153d-4771-96d6-c8b8916d9d4b,Primary Care,MoS/PUSS
699ff835-8b09-4d95-8262-4c7b4dc440f7,b9e8c512-4877-402b-81b7-512081fd4020,Justice,MoS/PUSS
de6e8afd-8a23-48d9-bec7-4c994d513528,e46d07dd-3134-45c7-a320-d39f05a94e82,Indo-Pacific,MoS/PUSS
c6045add-419b-4ee9-86a3-4cd88a518b2d,8b0c7c94-bf0c-4d53-a056-3af78d884310,Secondary Care,MoS/PUSS
77dd17bc-bf90-47ca-bd93-4d1d493ff3b1,0bad7a77-f460-4456-a90c-46eca108de1b,Criminal Justice,MoS/PUSS
be80ebfa-8322-428d-a304-4d2542dbfb34,e897f93d-5d44-428c-8f14-633302b5045e,Consumer Affairs,MoS/PUSS
d2614fbc-829b-4506-a21c-4d2fb76bad0e,9de416aa-3ce3-4adf-b785-70c3d11bc263,"Parliamentary Under Secretary of State, DETR",MoS/PUSS
b6bb85e5-1212-4c03-ae1b-4d3be40af453,7e90760d-c55d-4e53-a1db-1de88485ca1e,Policing,MoS/PUSS
83d499d2-12d6-4c09-8183-4d45f36aedff,f5c11a16-df61-4e5e-b704-6d8fcc514988,Families,MoS/PUSS
870923a5-ebef-4d3c-83f1-4d4872489c56,1aacf335-8a8b-498f-a134-5d793f3ca3e1,Sport,MoS/PUSS
f5a2b603-fa61-43f8-8fc8-4d793a828f6d,da67a33e-4bd4-4744-a25a-40cf809a6149,Innovation,MoS/PUSS
eac25aa5-5a12-449a-a1a1-4d83f3f340d5,27ea6789-2f12-4f6a-b274-451346fd1021,Investment,MoS/PUSS
88170367-0b92-4a48-920e-4e25883fe84b,89bd3196-2e4f-48b6-8bfe-a508fae5904a,Women,MoS/PUSS
c6a61f93-68b4-472e-a106-4e4e2eba7971,00b6e43d-8413-42f7-81f8-1a1453baf209,Tech,MoS/PUSS
cf4037cc-e1e7-4dcf-b757-4e72b07845df,cb3dd193-2734-493d-a615-121d4190ef84,Skills,SoS+
4d138e61-6221-4a0b-a63e-4e93903eb2ee,2a2e2790-1491-466e-9cd8-d5dd3d2ad120,Skills,MoS/PUSS
18f108c3-1b9a-40e4-a08b-4ed6711a3e8b,be742d1a-5ecf-4eb0-adb1-15bc77789af2,Industry,MoS/PUSS
0570f9ef-36c4-42f2-bccc-4edac5116c9f,67376b1c-0c80-4b82-be75-c1e3b62c8987,Commonwealth,MoS/PUSS
87068bca-68d0-46e0-9c1e-4f1909b328b9,7ae0eeff-a517-439f-9b31-3c8f655f7dfe,Planning,MoS/PUSS
cfdb79d2-5553-42aa-b0b4-4f2e1afe3d4c,e3ff6c3c-fc80-4acc-a8de-5b4900c027a6,London,MoS/PUSS
648151d8-d64c-4a9b-8252-4f4a3a865d74,088148a1-504f-4a7a-8df8-6e46cc5c9822,Americas,MoS/PUSS
b6091e6e-ae81-4127-8fbc-4f6af8fe5827,686e031a-e5ea-43df-aed2-6b2a15ab8576,Security,MoS/PUSS
6662dfbb-cd32-4bb0-ae2a-4f75a6ec13b1,6c59a4aa-e059-487c-b525-6251a822f8a1,Sanctions,MoS/PUSS
c61360b3-fec5-47f2-90b3-4f8d647697fa,a873ad5b-3715-43a6-a0c4-b0742fa6d59b,Arts,MoS/PUSS
147d56c1-70fb-4eb7-9df3-4fba3358771d,764b7cfe-bdbb-4da7-8c1a-2a526d6d3237,Heritage,MoS/PUSS
b1459cd7-2775-441d-a033-4fea162a52bd,04bd09e6-981c-4d23-b0a4-34684f4c34bf,Social Security,MoS/PUSS
77310685-b4c8-49a0-8920-4ffe4b19ff0a,03adce90-cf61-4426-8a23-9993dd1578ba,Families,SoS+
4b8f45d6-ab67-4302-9dd5-500de1ec2f46,1cc8b9a1-7d61-496b-b808-9e17f3fa8f6e,South Asia,MoS/PUSS
939d8aef-ec1a-42a5-ab12-504d8c159b7e,f2b16ccd-bd56-47a5-8902-bf1137da1356,Ageing Society,MoS/PUSS
1c6e783b-bd40-4ddf-95af-5055c8fca2b3,4103da4d-e64a-4ee8-bc83-056d769967c6,Americas,MoS/PUSS
a12c2512-8974-4b39-bf33-509d5b1f6cd2,5323cf0d-f784-4389-a177-5ff97a4cd5d8,Education,MoS/PUSS
c29f62cf-eafd-4726-8bd4-50d37dd44fec,86682eb1-b236-4ad3-8dd9-461a4d06a907,Vocational Education,MoS/PUSS
ec37c3e8-6046-4523-a951-50f966d21d12,b65b9ae5-0dc0-43ad-ade7-a47a736fbe06,Creative Industries,MoS/PUSS
491bdc69-1b94-4f1a-91b4-5161b435bfa4,e9041e27-9dd6-439f-bf77-47f50dd91c5c,Patient Safety,MoS/PUSS
07ab30db-6572-4a2a-959d-517e1a320654,a5d53c02-7c4d-4fb0-b1f2-78c900fac55c,Climate Adaptation,MoS/PUSS
1a791d61-19de-459a-b603-5187a57d9814,03676a26-3dc9-4da2-8b5b-9ac4e50573dc,Competitiveness in Europe,MoS/PUSS
bf4a729f-81a2-48d0-8c4e-51b29d03b598,03676a26-3dc9-4da2-8b5b-9ac4e50573dc,Energy,MoS/PUSS
3bfd5104-51d4-4529-8207-51b43a8ba068,4b467aed-afac-48fc-9ee4-dba445490dc9,Nationality,MoS/PUSS
7c42ab5a-b5dc-4967-a293-51e8e14a0f51,35e1536d-9a66-40c4-9981-33dc2b7be86b,Solicitor General for Scotland,MoS/PUSS
54a0d7ae-7da9-42d6-acf3-51fbac5c721a,f1f3c1f2-bf2e-4c0f-9479-247039be5fdb,Investment,MoS/PUSS
4bf7b548-260d-43fd-a2f2-521fc2551b3c,7cc9b5cb-537c-4ef6-885c-2f11d1b4d82b,North Africa,MoS/PUSS
80bb051f-bb29-47a7-ba67-52ce6b0b8f7d,c5bf3765-42a7-4e20-9822-6a127b1d0fe9,Security,MoS/PUSS
172e7819-f869-46a5-9193-52d1a507533a,ff9408a6-d8ef-43cd-b4f9-9b73d38d3728,Education,MoS/PUSS
637533d4-9ff3-4252-89e0-532f4a31a71f,a39e9b6f-b0df-4c57-b57c-62aa65c8e8ac,"Minister of State, MHCLG",MoS/PUSS
ce29ea1a-7bf6-4e90-93f1-539b5f08ed8a,0345d560-09e9-406e-aaed-2d449b1fadd4,Media,SoS+
7f39a1ea-86d5-4da5-80ab-53b8106c4210,754dbea0-3bbe-4d3a-bce4-307fc66d6b7d,London,MoS/PUSS
18c8a8e7-a074-495c-aed3-53d4a8538581,a2c775fe-06c5-431d-aca2-9f3b17c425a5,Rehabilitation,MoS/PUSS
76de22c2-eb97-4bf3-bb83-5406de6c11d2,5d7854ae-28f0-45d5-9473-d519f5fb8c80,School Standards,MoS/PUSS
4381c36f-d407-4340-a73f-54104b36638b,ff9408a6-d8ef-43cd-b4f9-9b73d38d3728,Industry,MoS/PUSS
5c9a2d7a-c8b5-44c9-bb86-54449f8aa891,15561f6c-e915-499e-9b63-fd7e83bec9bc,Security,MoS/PUSS
d3855b45-703b-4f29-9a57-54541ee8e0c8,e039e7f2-0064-4f12-a94f-bac6d0f8e613,Women’s Health Strategy,MoS/PUSS
74e50044-a2c0-4150-9e21-5457a265aee5,417ec4c7-0d44-4b0c-8279-89c879157f00,Health,MoS/PUSS
581c9135-1b38-4741-995c-54a16cfcf34a,a2c775fe-06c5-431d-aca2-9f3b17c425a5,Prisons,MoS/PUSS
b4e91741-312e-4ff5-95f0-54aaa81a5347,fdf8ae9e-6160-491e-8b81-d78b66307257,Pakistan,MoS/PUSS
9fac9537-573c-4ead-aea6-54c26bf20477,adb045d8-8dfa-4647-a174-5fd769f167a5,Media,SoS+
dc01a1c1-c0b9-4133-a4f4-556d1ae4e101,d7636d44-8c2e-4670-97f8-cb4884d18704,Brexit Opportunities,MoS/PUSS
0db4ecfd-78c2-4c78-94da-557afc0c6b3e,675afb60-3aab-4f9a-b65e-41b2bd0e5e08,Industry,SoS+
79aaaa1f-85f7-4e11-9497-5580f0f7dea0,60dcc69e-514a-452a-982a-f3786beb1bce,Energy,MoS/PUSS
aa08dbc2-5d89-42c8-a86a-55ba66a95ecd,4dad3d4d-8682-4abb-baa0-781dfe144db1,Women,MoS/PUSS
9009b0cf-b959-4973-8bea-55da9807f11e,3153e943-684a-4aed-9fdc-40bf272df839,Deputy Prime Minister,SoS+
66cefbe2-8d88-4636-8653-55e865a9a19f,a178c34f-b743-4967-9402-76739fbc81e1,Middle East,MoS/PUSS
08b9b51e-87c6-422a-8350-560e0aaa96d5,bbba3a56-e922-494a-a5d5-92c34cdaef75,Mental Health,MoS/PUSS
d982255c-aae8-4eef-8346-5624a80e2747,b02ab2bc-68fe-439b-ad9a-8abbda854a99,Export Promotion,MoS/PUSS
786c4036-8f7a-4ae5-9137-563581e92da7,d5b436b5-1f0d-435c-b79f-0603c1d3d88d,Probation,MoS/PUSS
11b83444-95b3-4d6f-99b0-564012323253,7faeac15-904b-4809-851e-c7dcebf0b0e3,Policing,MoS/PUSS
343df7f7-7c14-42ca-9b19-56408e918c0d,c123068a-dec8-4897-84e5-ad648508c9e2,Science,MoS/PUSS
38ba124b-98e4-4ddc-a558-56536857e934,dd14b24e-ad80-4c13-8e45-2bfc3f35d108,Mental Health,MoS/PUSS
3ec491ab-2091-4b80-a689-56b95b948906,963276b6-2814-4113-a0df-0332cd3560da,Environment,MoS/PUSS
33bc4a37-b061-4025-bdfa-56d464029342,72215b33-739c-42da-8388-3a131ddcb8ab,Future of Roads,MoS/PUSS
e206003d-12d2-430e-aa98-56fe35018ec8,037bf02c-83dc-4b28-a84b-4083d7047c99,First Secretary of State,SoS+
957cd567-5609-486c-a7a7-575a488627bf,d945b43c-03c9-46ce-ba3b-bf2dc6cc90e4,Baroness in Waiting,Parl. lead./Parl.
68ae292b-e1bf-4db5-b759-57b46141c64b,08a9187e-329e-4610-b49e-53c9a6b03cf4,Security,MoS/PUSS
55e3f99b-684e-4f00-aa22-57e0b89b250b,75c8bc58-a634-4fea-a91b-63e79df9c53b,Security,MoS/PUSS
0d628b88-58d4-4d3f-a1a7-586e116166ed,ee0009ca-1268-40b6-99d7-844a841470d0,Research,MoS/PUSS
71065f53-edb7-4098-8135-587b92baa496,cf94bfaa-dfaa-4e22-a5f4-be71d4c3fad9,Defence Procurement,MoS/PUSS
75f2a4a2-dc0f-43c9-89a9-5885b445dddc,a83e9393-35e7-4aba-85e6-dc43d7cd93b2,European Neighbourhood,MoS/PUSS
771822e6-7d52-4507-9eb5-588b53fef297,da75fa41-d80b-4078-b0fb-24fa04c881ae,"Parliamentary Under Secretary of State, DSS",MoS/PUSS
b771a377-8d15-40df-afee-589ddbf44026,22b6bc5c-aeac-40e4-8cf2-b07b0b991cc6,Housing,MoS/PUSS
7faf4d11-4190-448c-a0bd-58f793f8b2ab,b0fa04d4-ad6c-4728-a12e-7c29587d61e3,Tourism,MoS/PUSS
79d76af0-1fdf-4b91-9f86-59136c47ee01,8f1f7e63-9799-4640-a2aa-3dff4e38f7c6,Skills,MoS/PUSS
4188fb4b-d465-471e-b251-59838f54b473,482b8ca7-b9e5-4861-b941-b66a5a8e15ea,Arts,MoS/PUSS
639b836c-08f3-4c27-8da1-599198dc0891,dc4a407a-aec9-452d-b057-d29f1684aa8f,Defence Equipment,MoS/PUSS
9f0c8bf7-accc-43f8-a8d0-59a7927d4f44,2990e3a0-0822-42c0-b74e-69f42c967001,Housing,MoS/PUSS
37d47bb1-579c-46bd-ac40-59f51b7dcbac,ba4427a9-35db-415b-b62d-f68fcf213f5c,Fisheries,MoS/PUSS
6bacfc2a-1e48-4bb3-a900-5a5076b94323,ff04cdba-4d0f-4fbb-8a65-ed7b58d04185,Human Rights,MoS/PUSS
13b61cca-0e41-42ab-94d7-5a8020062967,beab29ce-c91c-4b34-9dad-8d26f1299bda,Local Government,MoS/PUSS
cae3c721-4982-4391-8cde-5a8a46422e55,da82d99b-6483-4b1f-a9dc-fbd2fae8c2d8,"Parliamentary Under Secretary of State, DoI",MoS/PUSS
16585a37-e28a-4641-adcf-5a93ad0ce980,e897f93d-5d44-428c-8f14-633302b5045e,Skills,MoS/PUSS
70fc8cd7-cfb7-41aa-99a9-5aa023164c14,52101972-82ae-400d-800b-8c1a4298c409,Secondary Care,MoS/PUSS
a9c342fc-b724-4e23-bc67-5abb1a215536,c64ac04e-454a-4e0d-ac48-9ca06f1e72eb,Care Services,MoS/PUSS
3ba9460a-a8c7-433a-bbf6-5b0548745a5f,92395280-9aa4-4917-ba64-4274cdb87fc1,International Development,MoS/PUSS
8bc293e5-1287-4002-a8bd-5b1897e7e8bc,b821e88d-267f-4fe7-9010-ab991b73ad84,"Minister of State, Scot",MoS/PUSS
25f9907b-a294-44d3-aeae-5b27e383439c,cc019583-52f8-4598-aa5c-a16a9d3825c3,Environment,SoS+
81001940-926d-4baf-b6eb-5b42dd94c25e,10f505e7-e17f-423e-a5f7-c2e1592e6ea2,Efficiency,MoS/PUSS
eefd43c4-9b69-4836-81ce-5b73b4bf7e44,a8b9d57c-373f-4de1-96c1-b44cec590a33,Northern Powerhouse,MoS/PUSS
990ef91c-6c44-4718-84fb-5b765c292b40,f1171834-7e6b-44eb-bd71-3e28043f4561,Immigration,MoS/PUSS
92a98269-7576-481d-9226-5b88b461fea0,21be8e07-af4e-4539-a40f-a47a9b1f7a99,Homelessness,MoS/PUSS
32103b41-228d-404c-9a4a-5bc510e05a20,53cb57df-4b92-4657-9fb4-3fb12955ef34,Environment,MoS/PUSS
d0b99e11-becf-4ebf-9bd5-5c1e01df7285,d93f7844-8610-4830-9e94-a92d72503c2a,London,MoS/PUSS
9ad889ba-1fd0-453a-9ecc-5c2e70e38ffc,d9f3defa-18f5-4ca8-a726-c5b61ae4f016,Faith,MoS/PUSS
21249cfd-b272-4e75-bc26-5c3508549f10,ca4e72b3-61a7-4a6a-91a9-453784b0d51e,East Midlands,MoS/PUSS
0c3a7947-6493-4f0c-a01d-5c5f9daa04a3,2ac5358d-bb55-41a6-b32a-f009be8acb70,Arts,MoS/PUSS
15d9ceb4-3013-4b2e-8843-5c62aa6b0e43,feaf2046-84c8-4aff-baf6-557dd221814d,Youth,MoS/PUSS
98468f97-2047-4ec9-84c9-5c76648ea64d,cba645a0-f9e1-49e7-b1c9-88533f378d5d,Local Government,MoS/PUSS
91814c1e-2f6a-430d-a805-5c7b5a400cc9,0eb2d1ff-96c2-4d66-81e9-ba17265a75e6,Welfare,MoS/PUSS
b76cae65-faf8-4118-8f33-5ca6eb07fe1d,0bad7a77-f460-4456-a90c-46eca108de1b,Victims,MoS/PUSS
01b520dd-2696-47e3-a2e3-5cd2615ed41d,7ec0498d-6af0-4b30-ad3f-8b13cd7d2cbe,Energy,MoS/PUSS
e0abef30-6d28-455c-8335-5d3770bb0fc4,8dbdae92-7b92-4ec6-96c9-80fc442a5793,Heritage,MoS/PUSS
1c33b104-84fd-40b5-9629-5d48407e48ce,e5cbb9ba-97d7-4228-9f26-47ce3fe2eef2,Local Growth,MoS/PUSS
2e7aa788-1e2c-49d4-ab6c-5d6942ca9c0b,e1eacb89-9d97-4ead-9384-d437ea4cd8f9,Primary Care,MoS/PUSS
18bc31cf-4592-4325-8d25-5d9a2858ae01,e388bc18-b236-4e2e-86da-8269fb02ae50,Pacific,MoS/PUSS
229bf2dc-2d65-47a5-938e-5db580af197f,a4210f6d-c76f-40c5-b1ce-6b4ae75586ae,Justice,MoS/PUSS
8758f2bf-bd05-4307-a33a-5e0d5685676d,6a548221-6157-4125-8fb0-f6988377b872,Industry,MoS/PUSS
2b3993b6-a008-48e5-ada7-5e1535d602e6,5797a025-4936-4830-8714-6507b063bf8b,"Minister of State, DHSS",MoS/PUSS
6347e079-3f87-4f75-92e0-5e216cf93b18,73c4d1bd-9d3e-406a-8351-7d77577d62ca,Regulatory Reform,MoS/PUSS
99eaf6b9-a850-4eef-96ff-5e5a4e71d295,6511e139-3ae5-4eff-9c35-1b4f7c0cb83a,"Parliamentary Under Secretary of State, DoE",MoS/PUSS
67f40c82-0339-4a5e-87bc-5e864275af56,fbb903fe-d967-4183-8e71-9ec9302ba78c,Sport,MoS/PUSS
97dde116-e90c-4d61-b755-5e9837a25fad,21fbf81c-510d-4c98-9048-1bde331f151c,Arts,MoS/PUSS
06837f93-b422-433d-9a56-5eafcfaddb56,e6761307-0772-4c33-b06a-833a79aa0c1a,Health Services,MoS/PUSS
9659b5c8-b394-4552-856c-5ee8e0e66ada,4201d666-e289-4ba8-8900-9edce0e11c39,Foreign,MoS/PUSS
d25ec5b6-65bf-448c-ac49-5ef22fe8084d,0c34f8f6-1f20-463e-967c-3b7329daaefe,Childhood,MoS/PUSS
38f69200-5f4f-4b58-b821-5f1d37fb78ff,c5bf3765-42a7-4e20-9822-6a127b1d0fe9,Economic Crime,MoS/PUSS
0b62db90-592e-4161-b482-5f2ea4fbee8f,67376b1c-0c80-4b82-be75-c1e3b62c8987,South Asia,MoS/PUSS
8654951f-a517-4147-9a43-5f896eea08b4,9b8fb244-d8c9-4aa2-8871-919d39e946fb,Regions,MoS/PUSS
4e544488-52bc-41ea-b8de-5f92e0d40581,50d3e0c7-3afc-4ab3-a9bb-8fbd8a1814df,Immigration,MoS/PUSS
8587422b-05ae-4997-ba3c-5fc286af6fda,cf353246-93f8-48df-948b-09f0e7e12598,Skills,MoS/PUSS
fba43353-8b34-4f5a-8ef7-5fd3cad618a6,8f1f7e63-9799-4640-a2aa-3dff4e38f7c6,Higher Education,MoS/PUSS
0ffbe809-89d7-4f17-bbd1-5ffeaa9b7378,3dbcdbef-2856-4c98-bf0d-9a2003885ca9,Rural Affairs,MoS/PUSS
58b78dc8-b272-48a3-979b-602061396f40,08e8e273-f09a-401e-8a4d-337e36b7a66f,President of the Board of Trade,SoS+
0afed986-0113-45f4-8d2d-602274b191da,53a4a70d-cec1-404c-a004-2479c2f6de6c,Equality,SoS+
aadac6be-a6fe-41bf-b544-6057247e47a0,0bad7a77-f460-4456-a90c-46eca108de1b,Fire,MoS/PUSS
324635ba-f7f2-4aa2-a030-608f89a1c71b,cfddb471-bd99-4a20-b478-9a804b00e480,North West,MoS/PUSS
0f2153f8-dc73-4bb3-9772-60bdb8abba55,8462e8bf-8a8d-4779-bd7c-43e6fa0b08a4,Farming,MoS/PUSS
7a99130c-b62e-4d30-ada7-60c7664a3db8,069c9474-d91b-4c5b-9aaa-96ff25f32abe,Planning,MoS/PUSS
972c8ae8-f9fa-4746-860a-60d4a5426f1f,9f28f717-4890-4c3a-b8e2-ffa2f98e0523,Heritage,MoS/PUSS
9d7eb981-7cf3-4702-b7c4-60e14ce128e6,e2d0d1be-1966-4820-af7a-90c03751013a,Equalities,MoS/PUSS
160920b2-4d7b-4f77-b110-616c08207cbe,686344e1-0a63-40d3-94bc-75d6ff763cfa,Tourism,MoS/PUSS
e694ab86-9e70-45a9-9064-617bce0ca799,cc019583-52f8-4598-aa5c-a16a9d3825c3,Rural Affairs,SoS+
601448dc-4c10-484e-86ec-61a980b4f17a,325b4c26-a141-4f2e-b6da-6abb8b469549,Communities,MoS/PUSS
83a5faa2-c92e-4ebc-9df3-61d626d4c4b1,50106637-5adf-48e3-9721-c0a8b933a3b9,Employment,MoS/PUSS
5d11db44-80ff-4819-a6b8-620f52f276e4,fdf8ae9e-6160-491e-8b81-d78b66307257,Afghanistan,MoS/PUSS
2b758cc8-f9da-41d2-9c42-623d3ee27ec8,b0be04c2-a2b9-4a70-9863-3efea5acd764,Sciences,MoS/PUSS
219153ae-8b54-4b94-8335-62592b209f2a,d76b6d3f-7575-45dd-a4c4-beb08894a60f,Northern Powerhouse,MoS/PUSS
d79dddf4-bbbb-443b-a1b9-6283f1720731,b2323fa6-d0ec-48e7-8a70-666322f37f44,Policing,MoS/PUSS
b5dc4e6b-0265-4153-9b05-629adab10129,7df2f3a8-baf5-4836-99e5-0dcdc5c94b3e,Employment,MoS/PUSS
8bda2783-3acb-43c4-84d7-62a1d3857e5b,e78a5653-03b3-4d74-a0ae-150aa686b324,Industry,MoS/PUSS
4fef3462-5aa3-4b88-abeb-62b1e78390ca,bfaebc7b-69f2-4340-8c1d-69fb960ac201,Childcare,MoS/PUSS
6e65066d-967e-4096-aca9-62cc8f6d477e,532b8261-82cf-4012-a3b8-5ea97640c3c2,Deputy Prime Minister,SoS+
3fa0d181-39e4-47fe-8a81-62de09dabe33,c6f740d3-8f24-4d01-9778-8c3ad7f24945,"Minister of State, CO",MoS/PUSS
4898ed01-1822-4e21-8f2c-62eab7571e87,191c3d8d-beb4-4561-b3dd-91e1abe2abf7,NHS Delivery,MoS/PUSS
5d16dd41-d7f2-4223-b6b7-6301ef86856a,41345efd-89ec-4d36-ada2-2745c3748e3e,South East,MoS/PUSS
9c96b48a-3606-4945-bf86-630fe8a9b24d,bbba3a56-e922-494a-a5d5-92c34cdaef75,Patient Safety,MoS/PUSS
5b3f2d5a-7a48-4fb4-af18-63284ebbe3cf,9ae296e8-df64-4e44-82c9-f8a3a4f158b4,Crime Reduction,MoS/PUSS
1ab5c13c-a813-4e85-98bc-633d1e0a0373,0b359e58-9b23-426c-8011-88654d085b04,Probation,MoS/PUSS
7b33cfc9-74a6-4465-ba85-635d0bd8da8b,0fc787ec-ea5e-4a23-b22f-04799f46d50d,Countering Extremism,MoS/PUSS
90a29822-cc1b-40ee-b15e-636b05e4f8ba,0babc4f7-f0e3-42aa-acc2-46bdf9040311,Veterans,MoS/PUSS
18d4abe4-34d9-4855-bc81-63c0a6839559,9063a004-f13f-4316-9ae7-2cb4bfd1fb5d,Housing,MoS/PUSS
1932d9cf-73a0-4ba1-bc78-63d084b8eca1,79bb5a78-29e1-465a-ae82-76eca13c0811,Trade,MoS/PUSS
65e41493-3bd2-4219-b574-63df8c309a60,c12e5c03-af8d-4c26-bf7e-fb4535bd7d44,Women,MoS/PUSS
aa9a20c2-e1f9-4b02-8ce4-6400efa48ad9,a58c05e2-cc95-4b7d-8a45-b6f8ea14e84c,Media,MoS/PUSS
7f95d0fc-0e38-43dc-9e8c-6414f950e406,a37eee6c-872d-4213-b89f-04207296aead,Cabinet Office,SoS+
dc46e878-b2cd-49ac-a277-644d6aca2552,27ea6789-2f12-4f6a-b274-451346fd1021,Trade,MoS/PUSS
645c1979-df14-48b4-8489-645fa0b12789,736dd571-5429-4f02-ad90-44b46a3aaa47,"Minister of State, DSS",MoS/PUSS
e04182d2-5d1b-47ce-910a-647fb86dbb14,549e5163-ddeb-45b2-b568-a5e967c91bb9,Citizenship,MoS/PUSS
7268e9f3-fd97-468a-b74c-64b0421328b2,e948c86e-fa75-4a09-aa46-59d739762ce6,Energy,MoS/PUSS
c10a8dad-4a7e-43ae-b061-64c138e98129,7ac3c204-5b21-4738-b95a-45e145759632,Families,MoS/PUSS
a8c30559-059f-4d82-8d4b-64d11c580597,e86e7bfb-337b-40d2-b5a8-23b8070de65b,Housing,MoS/PUSS
8715ccbb-9a45-4f06-8818-651210e5442c,05e3cde0-f543-4599-86af-25e86ab717dd,Security,MoS/PUSS
d4653aa3-755a-45a6-b207-65346e9c0982,cf190c27-7cb4-4ec6-ab2d-7764d2d5d10e,Deputy Prime Minister,SoS+
02c36fda-6828-4604-bc98-6540a2bd8b37,25d4f8d0-7f4c-43b9-924a-b2fba031b7b9,Rural Affairs,MoS/PUSS
5f576b8e-84ec-4926-921c-655163a97997,ba6159e9-3000-4da0-b577-5baa282cc3d5,Tourism,MoS/PUSS
5ed30f4b-e564-4b2c-ac93-6558198a02a8,817d23b0-56e8-4702-834e-905eb81a2b6b,Women,MoS/PUSS
b6069715-a78e-41f6-8418-65a1d910213b,5e6790fc-8d07-4efa-ab8b-902b6a28e41b,Pacific,MoS/PUSS
860d8717-712b-4206-a666-65d1188da9a9,b553b7e1-6448-4c10-bcf1-17a663589ecb,Energy Efficiency,MoS/PUSS
ceda74db-0a50-401f-90c5-65d706a2f74d,0cb73ed8-4e68-48d8-99a8-b93aae5cbe82,Wales,SoS+
9bb8afde-a3bd-4242-abed-65e5f1c6aecc,a5bfd247-d266-4401-acdb-26e86007b6a4,Regional Economic Development,MoS/PUSS
6018e5ea-b914-4e97-90f7-65eb276534cc,598b4927-7b8d-4bbb-aa24-1ec1d4d6bc27,School Standards,MoS/PUSS
e69c0c40-0d0b-44bd-ac20-65ed228b389c,cd586ccc-9d0c-4fde-bd54-00dc51cbc196,"Parliamentary Under Secretary of State, MHCLG",MoS/PUSS
64581ed8-a64e-466b-87c9-660a2f311034,a8bfa6f8-cce5-43f4-b16d-636e02b80414,Arts,MoS/PUSS
8a2d0593-b048-4972-b46e-6631b49ae676,93de441b-a7c8-4f52-b56e-e60f0f7df9d5,Rail,MoS/PUSS
20a9f1ce-17c7-4952-b179-666e77fdc217,a7f079a9-28a0-4aa6-8857-33dee931fdd3,Africa,MoS/PUSS
c6e99509-1059-4854-8c81-6705819ced86,eeb2fce0-36b7-41f8-bc3b-ab885b33ca7c,Women,MoS/PUSS
6432e3fd-1a40-41bc-aef8-6731b28a1b54,09e6c630-53fc-473b-ace4-3fa1e248bb03,Environment,MoS/PUSS
b2869776-8fa3-4d8e-95f1-67660d62cf72,b2323fa6-d0ec-48e7-8a70-666322f37f44,Crime,MoS/PUSS
29e88b83-60df-4a32-b345-67e18826103e,feaf2046-84c8-4aff-baf6-557dd221814d,Social Mobility,MoS/PUSS
4cf75ce0-69b6-4759-842f-67ea63b554e5,2966f821-b949-4b12-9883-c85cd24065b0,Technology,SoS+
a5f2bba1-4ddc-4d09-9541-67ece326ba9b,d642f38b-93a9-4c8a-85ef-607342073f97,Civil Society,MoS/PUSS
ed20fda4-3635-4bff-9595-680a840b536a,e0fe2f45-ffc6-442d-b527-34ea08b02c30,Film,MoS/PUSS
6785e79b-1226-4634-9562-681c8162b71f,3b337313-4bc2-4165-8701-d192bac3b0eb,Pensions,MoS/PUSS
6ece1040-a89a-40f5-8f40-68423883ffe8,6a548221-6157-4125-8fb0-f6988377b872,Trade,MoS/PUSS
e9f754ac-8de7-4468-90bd-68c835c3b6e4,032bbf88-8f2d-457e-a7ae-e7c973dc9bb2,Public Health,MoS/PUSS
c3df74fa-dc81-44d2-941d-68f8e7d06755,e32cade8-4134-4410-8062-f89f504f04be,North Africa,MoS/PUSS
f3c7e199-9347-4561-9597-68fce9ee7529,61da9a6a-f9d9-4008-acd4-5bfef6116801,Lifelong Learning,MoS/PUSS
2fcbf6e4-5383-43fe-8197-69407e760814,e0f12312-90cf-43bc-b66c-68e07c9dec4d,North America,MoS/PUSS
1f0810f5-f6c7-4367-90d6-6945ca6c46f4,79c9a81c-b07d-4ff6-bc78-9a29ed1a2231,Northern Ireland,SoS+
