id,post_id,group_name,group_seniority
911f88cc-561c-42f5-8a43-4e1f3e10fb30,a4210f6d-c76f-40c5-b1ce-6b4ae75586ae,Justice,MoS/PUSS
d2c0e7db-73d0-4426-9085-4e2cb7d14dd3,b5fe7e95-c11f-4db4-b451-40f721961dfd,Public Health,MoS/PUSS
bcc2bc66-5f6f-4094-b362-4eb42a506a27,cd353bcb-9902-4563-899c-4e0bc27c335c,the Investment Security Unit,MoS/PUSS
c9ca454b-fae8-4ae0-bf7e-4f189940d09e,1bdbe4bf-a352-4393-a5a8-9cf7e22f204e,Policy,MoS/PUSS
d2b40871-25d8-445c-89cf-4f4509a15a4b,8462e8bf-8a8d-4779-bd7c-43e6fa0b08a4,Food,MoS/PUSS
7d8f5554-0ce1-49b9-8b83-4f47d7860fe2,091aa2db-b658-4844-a83b-1826e52a3b0d,Farming,MoS/PUSS
382a150e-75e5-4df3-b58c-4f502242bda3,d94edfeb-e676-4a75-8559-0f5bf00e5720,Communications,MoS/PUSS
3b023477-5f62-4ef6-ba63-4f656e406a3e,9bfb0aff-403c-46c2-a99c-9114000bac48,Minister of State,MoS/PUSS
a795ae4a-d1d7-434a-8a8e-4fa1e9b8ece5,ec246d6a-353b-4282-85b9-2436d0ef1473,Skills,MoS/PUSS
7c4588aa-60a5-419a-8bb4-4fa8a427cfcc,73c4d1bd-9d3e-406a-8351-7d77577d62ca,Business,MoS/PUSS
bfed2229-10de-4c77-bb44-4fb0b1ffad58,13b71c6e-7238-40a1-b5c4-639f8558f29c,Public Health,MoS/PUSS
5351e967-c0f3-4ae7-a38d-50477a3e2e41,59fcdd69-77d4-4e5e-8410-65b711b1e654,Personnel,MoS/PUSS
8eece118-f05c-4587-bdce-5051cd5b1779,5ba06acf-f991-400a-9234-d7e3447a5b03,Sport,MoS/PUSS
233da28c-3a6f-4050-9658-50cb307e4c4e,ce959be1-34b1-4d72-89f3-36986b86811e,the Commonwealth,MoS/PUSS
58750904-84b5-4364-8894-510d55fa611e,a2a3f176-d263-473d-95e9-faafd9f6d03e,Trade Promotion,MoS/PUSS
873bea76-823a-4a1e-93eb-5126f6b2c763,f2b16ccd-bd56-47a5-8902-bf1137da1356,the Ageing Society,MoS/PUSS
0e78b9cd-4264-4fe7-8f67-512bcbbd6477,1e1f7a6c-7ad0-4f42-a0fb-3b3b6b605886,Education,SoS+
3e7982a6-895c-4f95-b60e-512ef66e6d73,7ec0498d-6af0-4b30-ad3f-8b13cd7d2cbe,Energy,MoS/PUSS
9170e105-4f46-4b3a-9feb-51abd8d3c281,25d4f8d0-7f4c-43b9-924a-b2fba031b7b9,Water,MoS/PUSS
6cde9db2-9cab-416e-abe7-51b63e2dc65f,2b3a702b-fe61-44ac-ba68-0e3171f201f9,Media,MoS/PUSS
9c7e6979-2dda-4eb8-a858-521eba460708,53c9be4a-f570-4180-9792-ab48344f9595,Student Finance,MoS/PUSS
f79f055f-0415-4c5a-9f51-52830f08916a,ef18b95e-1923-47a0-a0c6-ec36d815d50b,Construction,MoS/PUSS
00cd78c3-a90e-4e04-a31b-5296eaae3dcb,6db221b1-ecd2-4699-87df-4d2417912422,Middle East,MoS/PUSS
6a15be9d-a224-4454-a13c-52a4c0c21767,266e92d3-92a0-4bbc-9f6d-60f933287ce5,Growth,MoS/PUSS
0cd99642-d1d1-4dc6-bf4a-52b4ecfc5d5c,22b6bc5c-aeac-40e4-8cf2-b07b0b991cc6,Housing,MoS/PUSS
8e5251a5-f191-4b0d-a75d-5363e49ad932,994a4383-3006-42ea-8c5a-28449e625ee8,Schools,MoS/PUSS
b7425ca5-4dfa-418e-8a3e-53d856dca5e2,3fe40cf8-c6c7-4918-8796-e4dd360b7cee,Building Safety,MoS/PUSS
063c8134-bfd6-4ab8-a9dc-53f1da8678d8,7123c482-64b1-4be7-9cbb-3b27ef703a6c,the United Nations,MoS/PUSS
afeea0cd-d599-4682-b3a0-5410ae070491,5164705a-b412-4d47-a6ce-49ada6d463f6,Planning,MoS/PUSS
44d5bdbd-fbe6-4fbe-a508-5425d625f60d,a88b44fa-51ed-4e9a-8929-ec1a0229aeb8,the Border,MoS/PUSS
15c0bd57-399e-4727-94a2-5466ece56a80,3c5fe0f8-ec84-4d6d-90ee-c85b12480877,Industrial Strategy,SoS+
1548743d-0ab6-4c41-8c86-5482aa33f77d,d7a30032-9307-4ff2-b701-ac370ddf850a,Parliamentary Under Secretary of State,MoS/PUSS
4fbf32bc-1c36-4649-bb0f-548b92f5fa13,9f28f717-4890-4c3a-b8e2-ffa2f98e0523,Arts,MoS/PUSS
b8d16e55-0faa-4c46-b68b-55118d766fe1,25d4f8d0-7f4c-43b9-924a-b2fba031b7b9,Forestry,MoS/PUSS
df8a8103-6c27-414b-9f1d-553ed481cecc,88535504-4288-4b4e-8442-18e164e093c1,Drugs,MoS/PUSS
4a2922b2-02c0-41c7-93cd-557be9d90598,7362266e-361b-44d1-8785-455b68be395b,Deputy Leader of the House of Commons,Parl. lead./Parl.
799e64cd-c509-4ef9-b539-558094771ac7,d642f38b-93a9-4c8a-85ef-607342073f97,Heritage,MoS/PUSS
7ef73c9f-fbc8-4e1f-a0dd-55834e59dfe1,b0fa04d4-ad6c-4728-a12e-7c29587d61e3,Heritage,MoS/PUSS
127a7914-7133-47b3-a776-55f0b22b80c6,d2faab67-dc77-48fc-bc33-eba77149f3b2,Constitution,MoS/PUSS
27ef4cad-7297-4d83-b130-55f4e6cf4b9f,10e6bec1-3471-48bb-99ab-d3b768da5464,Paymaster General,MoS/PUSS
24036a03-6425-4dca-9460-560cf475873b,7d301502-04a0-441d-98cf-b2c72ef89502,Minister of Transport,MoS/PUSS
17e74ef4-5e34-4785-bbbb-565381258939,ed73a690-2807-4a18-8c30-df3de1f1c937,Levelling Up,MoS/PUSS
b827a65a-8908-4d22-a609-5666592d4a96,a3223cb7-8a84-4aad-affe-1454791312e3,Work,MoS/PUSS
78b6c2a7-fd18-4612-9fa5-56ea1749f58a,68689705-54c3-49b9-880d-6e2defe69f39,Refugees,MoS/PUSS
0cde7155-178c-4ee2-91f8-56f48da13bd6,6511e139-3ae5-4eff-9c35-1b4f7c0cb83a,Parliamentary Under Secretary of State,MoS/PUSS
60ab3d5a-7f08-4ae9-ac52-573d22a002f0,686344e1-0a63-40d3-94bc-75d6ff763cfa,Tourism,MoS/PUSS
0ed78845-775e-4f3b-bb56-575726ace927,c19337c2-93ca-4076-8d07-5e7b8f45f87e,Scotland,SoS+
33d795f0-8f96-4011-8baf-5762642a75bd,bbba3a56-e922-494a-a5d5-92c34cdaef75,Suicide Prevention,MoS/PUSS
beaad837-473b-4baa-979f-5780cb7b8881,a2330a7f-c6ec-40ff-b405-c9345cdaf16f,Energy Security,MoS/PUSS
f4eb48de-6dbf-4a6e-91f3-5785c78fe8e4,ba4427a9-35db-415b-b62d-f68fcf213f5c,Environment,MoS/PUSS
80f48c3b-6d6b-4cd6-9c10-57b1c470474c,3be8a826-6b92-403b-a1da-13910eac43dd,Media,SoS+
f35ce558-a539-47c1-b001-5812bbd4a07f,f735cb2a-b5e8-4fb3-99dd-32471e2c7646,Prisons,MoS/PUSS
cdf61551-828b-413b-8c8e-5870d0c5520d,9a6a51ff-4d47-455d-8b5e-f4e946dc1106,Parliamentary Under Secretary of State,MoS/PUSS
cc30fa8f-e01d-46b4-84ba-58ff8ffad02a,fd2bab38-17e6-403c-b225-cc903fed322c,the North East,MoS/PUSS
083e772d-da4b-4fdf-8722-5908ac738ca1,2214a548-e8c0-4104-9c90-b49197b8802b,the East Midlands,MoS/PUSS
07a09fcd-2e0e-4ea5-bfeb-594b37af1e2e,2e6efc46-a75d-45eb-9682-c672301c5f0a,14-19 Reform,MoS/PUSS
787ba52c-65fb-46f1-85da-5959af14d7b9,a0faf0c0-e6b6-497e-828b-a2d28c688026,Social Care,MoS/PUSS
20f7f993-b788-4cf9-8a21-596925b9721d,d7f11fe8-92d6-49e9-91fc-757f74755b29,Enterprise,MoS/PUSS
576cb378-fe89-47e4-9e38-599e496cc4e2,3153e943-684a-4aed-9fdc-40bf272df839,Deputy Prime Minister,SoS+
052ea70a-0fad-410f-83f3-59c00959b7d6,fb200070-47de-4ad1-9192-3101a1ba5354,Environment,MoS/PUSS
3089f5b6-e6ff-4992-befb-59c689e3fcee,817e59d7-652a-4aec-a66e-0fa908ae9768,Energy,MoS/PUSS
caf817b1-5fce-4b84-b2d0-59db8b1cb543,031b16dc-bca0-4e91-b37a-0404424ca4dd,Industry,MoS/PUSS
8f0112e0-d55e-40dd-a99b-5a110fb1c5ff,a56760e2-8b9b-47f5-ad68-cf065787bfd9,Local Government,MoS/PUSS
6b382a69-fb09-46c8-8d6c-5a1da8622ac4,3b88f4d6-57a6-404b-9e52-2e2179743169,AI,MoS/PUSS
dc721741-a0e7-441b-984f-5a3b88ea229d,03adce90-cf61-4426-8a23-9993dd1578ba,Families,SoS+
1aafe832-0bb7-4a00-a2cb-5a7379a5e7d9,70b136bf-5ead-43df-bdb2-515e346d5282,Policing,MoS/PUSS
1b2b86b4-1203-4685-843e-5ab780e3e475,38b157aa-a223-4401-a2ab-7344b8992ef1,the East Midlands,MoS/PUSS
e33a7dc5-618d-4430-bfb3-5b02af50cc95,ac05ea50-cfb2-4368-be3c-9f52c471d1e5,Science,SoS+
5ceb70ed-ddd7-4b50-9143-5be1688112c9,03f99dfa-ac1f-4a21-92f2-a6c5e2fe1107,Building Safety,MoS/PUSS
abb73ab0-aa05-43e3-aa18-5c1ca536904f,7ae0eeff-a517-439f-9b31-3c8f655f7dfe,Housing,MoS/PUSS
fde7ce6c-066e-474c-a1e6-5c2eb50c29e8,231f0dba-8750-4920-b729-19ed2f42ff09,Minister of State,MoS/PUSS
d60c9a39-d8cd-4ab3-aaef-5c3fb64e9957,204605ea-c99b-4421-bfe1-af0917da6ef8,Skills,MoS/PUSS
e192e8b7-b84c-40d5-a314-5c7bab5e8e60,f1171834-7e6b-44eb-bd71-3e28043f4561,Immigration,MoS/PUSS
ed4f3c44-7897-4f96-ba07-5c9ef90689d3,43f1a0f9-16f3-4f80-bced-8cd5ec25e6f1,Development,MoS/PUSS
58c039d4-85f4-48b3-9767-5ca49d9c9e49,b6cfb7b1-9822-4794-91ec-2b755830cc67,Transport,MoS/PUSS
d1e445f3-3ae2-478a-b4d9-5cc5f95a9060,e6761307-0772-4c33-b06a-833a79aa0c1a,Health Services,MoS/PUSS
0a47e5c1-6547-415f-a3d1-5ccac41d3660,7158b0c3-2fbb-45d8-b46a-a8af6d3e65eb,Work,MoS/PUSS
06f3c14a-14ad-4edd-8b21-5cd3b585c991,ad149d0a-1404-4498-8c8a-6a5804561a1e,Asia,MoS/PUSS
b16f77d2-9610-4db4-9949-5d98fb5caa69,9707228a-ab7f-4ae4-86f3-da434e9c7f69,Parliamentary Under Secretary of State,MoS/PUSS
eee99bc1-b36e-469f-85e1-5db43986dbb8,bf1ec75a-bcb6-4cfa-ba98-c894326aea92,Parliamentary Under Secretary of State,MoS/PUSS
901883a8-48a1-4d5b-95bc-5db661028927,d1bc5fb6-3a41-461d-b95e-33319d89fa50,Efficiency,MoS/PUSS
24a68030-3c48-4f94-855a-5db77b858d61,56db2ad6-49bb-4169-b5eb-a84e00be155b,Minister of State,MoS/PUSS
89da62c3-2e3e-4728-8299-5df443efcb75,98e198da-a895-4fb5-ae09-9bca4fb45414,Equalities,SoS+
c66bcced-79a8-4fbd-874e-5df80241714b,09e6c630-53fc-473b-ace4-3fa1e248bb03,Fisheries,MoS/PUSS
fe083908-570a-483c-98a0-5e1e66d27103,3f794bc9-3e5f-43e2-948f-32e40804fb69,Overseas Development,MoS/PUSS
379b21f4-8d52-4d79-aff7-5e2da4662a2b,1aef6535-9814-41c8-b5d0-1ee078d879bd,Marine Environment,MoS/PUSS
ef648a8b-3549-4bb8-9680-5e315a42945e,ba6159e9-3000-4da0-b577-5baa282cc3d5,Sport,MoS/PUSS
f645c1a7-6e64-445b-b424-5e5a855949ec,ac3c7327-7b69-4b72-9fee-65cc6d7917bd,the Domestic Environment,MoS/PUSS
63f8270d-ea58-433c-be8e-5ef3b1dc8d5f,da67a33e-4bd4-4744-a25a-40cf809a6149,Public Health,MoS/PUSS
3dce5ba7-45f3-4407-af34-5efb6ec3359b,18d347de-3039-405f-98cc-687a41bc50cd,Natural Environment,MoS/PUSS
c0ad70ef-8b56-46dd-95c9-5f1e8d6f2a47,12fe7d5c-a02c-4652-9a24-f274d006d428,Crime,MoS/PUSS
f8a5b1f1-68b0-4d6d-9fc5-5f2488b63e7d,e2ab7983-e299-437b-a191-1ed38fd45cbd,Armed Forces,MoS/PUSS
e5866d13-8331-49b8-a5d3-5f3408c98b47,437749d4-fa9b-4a22-941f-3b917c0bbd47,Housing,MoS/PUSS
71288b82-ebd4-4562-8fbd-5fa08fdc5b14,a717ce58-004c-411e-93d2-299b484d307c,Borders,MoS/PUSS
605dd94b-c7e2-4ef7-80e9-5fb0c59f13a7,cba645a0-f9e1-49e7-b1c9-88533f378d5d,Local Government,MoS/PUSS
e7d3b13c-a445-47d3-89db-5feeba8414d5,0345d560-09e9-406e-aaed-2d449b1fadd4,Sport,SoS+
950de720-0e29-407c-a43e-60017e3fa328,f6a4d3e9-50d3-4ba1-b16a-2e6c57aa1f58,Welfare Reform,MoS/PUSS
ce3605c2-3e92-4473-acd0-6039db6a3413,57246837-6b35-42cd-9eee-09f481c72d99,Justice,MoS/PUSS
a782abba-0711-441e-b973-60419f8c99e4,a5bfd247-d266-4401-acdb-26e86007b6a4,Regional Economic Development,MoS/PUSS
73b24a76-3c87-42c0-8d7f-6048dee692b0,d9f3defa-18f5-4ca8-a726-c5b61ae4f016,Social Housing,MoS/PUSS
26507fb7-1c4e-4f78-901c-60f0ace89c63,817b7624-1803-4275-8fc8-71421ae22567,Captain of the King/Queen's Bodyguard of the Yeomen of the Guard (Lords Deputy Chief Whip),Parl. lead./Parl.
d60063dc-08d8-4f9b-8f02-61152f7b6df6,17c19243-4eaf-4054-81b6-bf3f4bfc8ab5,College System,MoS/PUSS
28f65604-d885-47ee-8e3f-613e68b68b01,c14f2288-788f-4633-b953-a528c3edc00f,Parliamentary Under Secretary of State,MoS/PUSS
e9adc556-c051-46f0-ac1b-614f0ca06743,0706bad2-365a-4e35-b952-7b551f15d5a7,Quality,MoS/PUSS
1fc9e8c4-12d6-4c0c-b9df-618f04e44d50,4212e2c7-57c7-4640-ba8c-9553000add8b,Parliamentary Under Secretary of State,MoS/PUSS
71211297-a3de-4631-ade1-61bdb7f1369d,2d457679-c92e-4237-a8c0-ef3dc88865aa,Defence Procurement,MoS/PUSS
d9df32ab-82f0-4bfd-b7cd-621ab20c45ec,ff384816-42a3-4c17-a044-3c3724c97f4b,Security,MoS/PUSS
88b495f0-79bb-42a0-829f-62353c2fd04d,8155d4eb-d843-4957-910c-55bff5de0933,Employment,MoS/PUSS
5a488406-98c8-42b1-a9d7-624e846655ba,8c8f5c5d-97f6-45bc-a1fb-3980441553a5,Digital Infrastructure,MoS/PUSS
5b65409d-1063-4b88-a8ef-6292e77055eb,f474fa69-4823-4e70-a385-3b6970859023,Energy,MoS/PUSS
f19b4318-e6a4-4b59-be48-62a42f07321c,5164705a-b412-4d47-a6ce-49ada6d463f6,Housing,MoS/PUSS
0bc493c9-35a7-403c-80fc-62b16474b909,2ac5358d-bb55-41a6-b32a-f009be8acb70,Heritage,MoS/PUSS
02f16687-c133-46cf-9c5c-62b40485bcb8,7dacfd41-e82e-4fa0-a905-64b43cd60a79,Wales,SoS+
bf91f7d8-e5ea-4561-ae8b-62b75acd6e16,b1e9d04f-8ff6-45fc-b562-e0ecb820f42b,the Northern Powerhouse,MoS/PUSS
96d24eb7-7ddc-4185-a03a-62c65d8b559c,79dec0dd-a796-4a9e-b10e-2b70f18dfac2,Comptroller of HM Household (Senior Whip),Parl. lead./Parl.
0013aa1a-121f-4ebb-a31a-62e58b19fcef,a7722969-4856-4cd4-a5e4-0233bde5f262,Planning,MoS/PUSS
78d6e1a6-7510-468d-8109-630dc0066795,93de441b-a7c8-4f52-b56e-e60f0f7df9d5,Rail,MoS/PUSS
9ad30cb8-0ef0-4a28-aedc-6310df88483f,641d2565-08d3-439c-aba3-8ea7d3d52b30,Faith,MoS/PUSS
f2dec2b2-ea69-458c-b103-6314f4cc53ff,d7636d44-8c2e-4670-97f8-cb4884d18704,Government Efficiency,MoS/PUSS
74cca769-260c-4834-833e-635110fabace,d2ddf4cd-b5f1-413f-a47d-6aa0d475e077,Asia,MoS/PUSS
a0e81108-6ba9-4566-bc22-63580b804b76,d720006d-e0e6-4e89-b92d-e1a36326d7ef,Parliamentary Under Secretary of State,MoS/PUSS
d9e08a2f-4be8-4931-86a2-6400622c30ad,7ac3c204-5b21-4738-b95a-45e145759632,Families,MoS/PUSS
02d92ece-1d2a-4ee4-a854-64491bf9dca5,f5c11a16-df61-4e5e-b704-6d8fcc514988,Children,MoS/PUSS
b9070f62-2a5a-4e54-89e0-649a54630503,86457a93-905d-4991-a27c-eaf8dc0d951a,Immigration,MoS/PUSS
245c2b63-af33-4b61-8903-64a6934997dc,01bb45a1-c20e-4e2f-a807-f36a5f512205,Investment,MoS/PUSS
ea366e0a-bdf2-4d13-86d4-64bef66a619e,cc494cac-ffa4-4da2-a355-4d2058c06506,Minister of State,MoS/PUSS
2e5380cd-6fa0-4357-993c-64dc0c784dd9,b8f7d7ba-8b40-4af8-8dc3-4e2ddede8595,Yorkshire,MoS/PUSS
65d65a59-eec8-4390-82ea-64decf74679d,0c34f8f6-1f20-463e-967c-3b7329daaefe,Childhood,MoS/PUSS
e0ea084e-9f26-4382-8d99-64ecf91bb978,d9f3defa-18f5-4ca8-a726-c5b61ae4f016,Faith,MoS/PUSS
de86adc6-2d48-4e79-9f06-64ef640c3e36,b47586ac-5548-49f2-a623-bf6588f31945,Minister of State,MoS/PUSS
b00248d9-d717-46b3-8532-64f1bc3a9f25,0a6672d6-dc08-4a4e-a853-ba0879874b2d,Transport,MoS/PUSS
b9d0c536-3fff-4bb3-a0ab-6532e44d2a6d,826bb402-14ca-4c9a-9cd5-95987d88fd40,the Middle East,MoS/PUSS
6fda8203-3d71-4d7a-887b-655c9fb8fda4,a0233b9e-eefa-4fbd-802b-324bcac9082f,the South East,MoS/PUSS
fc5af885-ecd8-4ca2-8169-65a6644bc5d9,a8707297-d9d6-40f5-baec-70f3fcbee96e,HS2,MoS/PUSS
2ea5c846-2ae6-4d3c-b41d-65b55dc33263,1913a036-aee2-46d7-bc30-7997e14b9552,Culture,MoS/PUSS
69bcd4de-d2bc-4768-97b3-663589e4ca3f,6c59a4aa-e059-487c-b525-6251a822f8a1,Sanctions,MoS/PUSS
428b3ebc-b3c4-42f6-81eb-6659d43325cd,43f1a0f9-16f3-4f80-bced-8cd5ec25e6f1,Africa,MoS/PUSS
052a2b0b-fa12-496a-a86d-666b652faae0,8b8e695f-50a7-42d5-a955-61f27dcff684,Heritage,MoS/PUSS
099acdab-f908-40cb-8a2f-66ed9aa79ef6,d15aa260-8f5c-4740-b1ca-204984ead417,the Pacific,MoS/PUSS
3e1a488a-41ba-45eb-a370-6704349bcf97,0708d1dd-b2dc-42af-ba25-6b7e99376412,Treasurer of HM Household (Deputy Chief Whip),Parl. lead./Parl.
3c588dbf-dfc5-4bc5-b7f7-671a8f3720c2,c5bf3765-42a7-4e20-9822-6a127b1d0fe9,Economic Crime,MoS/PUSS
7c1781ef-b09c-437d-8357-6726c4e7f36c,2b3a702b-fe61-44ac-ba68-0e3171f201f9,Creative Industries,MoS/PUSS
3246c382-5f1c-46e0-a423-674c1a93b236,37e584f1-9494-4761-94f7-b905ab7eaa46,Water,MoS/PUSS
3969600b-67e2-4eef-a87f-67de925c7df4,b9e8c512-4877-402b-81b7-512081fd4020,Courts,MoS/PUSS
42eb65df-3e67-48c1-b625-68146b8c2cde,7cc9b5cb-537c-4ef6-885c-2f11d1b4d82b,North Africa,MoS/PUSS
e8edda2b-a850-4283-9e61-683ba1249400,badbea66-ad49-44c9-98dc-e5c0ad96462a,Citizenship,MoS/PUSS
ba838f61-3e2b-46e6-9a4d-6857b1118219,bfaebc7b-69f2-4340-8c1d-69fb960ac201,Education,MoS/PUSS
51e68506-52fe-4943-9b38-689e84857f25,1fce5bb9-ce08-4978-96ed-5a63ee7177f3,Investment,MoS/PUSS
abc3d018-1571-4d5d-a281-68af2ce9c641,550eddcd-3f86-46f3-91ea-acdaf2bf1aba,Technology,MoS/PUSS
56aefa33-ead9-4894-abd8-68b42fc325c0,02e29d3d-4431-4731-9b68-442f99f5e527,Schools,MoS/PUSS
49efc11c-57ff-4fbe-816e-68b68e3c6605,b0d4612d-140c-4cca-9a18-ab9eadd885a9,Climate Change,SoS+
fce65570-2005-4e38-aeb8-69074b31d202,a142bc5e-348a-4143-bf7b-08010faa41cd,Competitiveness,MoS/PUSS
8bbce698-cc4c-41a7-b43a-6918444f2d87,fe0158af-900e-4cef-a83d-d1b4f1e18dba,the Creative Industries,MoS/PUSS
d9fcaaf8-ad41-472b-a8dd-6940d3d2cf85,c123068a-dec8-4897-84e5-ad648508c9e2,Innovation,MoS/PUSS
f711d714-b020-4f26-827b-694734aa471e,15561f6c-e915-499e-9b63-fd7e83bec9bc,Police,MoS/PUSS
af1ae6df-1bae-464d-89f1-69a3fe3bf724,8d8c916c-6d4b-4ff6-9339-edbf1ec66b5f,the Olympics,MoS/PUSS
813c3f5a-18b3-4ba2-818f-69ae98cd65a9,b0a89358-d4c3-4b19-b3e4-b1ce604b9118,Intellectual Property,MoS/PUSS
a4ec3d12-fc00-4a08-a55e-69cf8516e96d,6c75e4da-8d7c-413f-9100-0aa5af642cc8,Apprenticeships,MoS/PUSS
6e2008d4-046e-415e-a006-69dd3a30ce47,2e67a1f3-3e07-48e0-b76d-c1113a8add32,Food,MoS/PUSS
108f72de-039c-436f-b5b6-6a3086bcb53c,20f1bb0b-d4fc-40f9-935d-ba2601e185a6,Planning,MoS/PUSS
e43f09f3-4824-4dab-845f-6a3ef8bf9ace,e9a5a606-4b5b-4a21-b159-3223a20d4c2c,Reserves,MoS/PUSS
7c0e28d9-03ca-4ac0-8067-6a46d30d85a2,3b88f4d6-57a6-404b-9e52-2e2179743169,Intellectual Property,MoS/PUSS
7f235afd-ddaf-463c-b7f1-6a5136bb2124,8175a811-6429-41d0-9d7a-d2b32b55d1b1,Consumer Affairs,MoS/PUSS
817bca50-41d4-43fc-bbe5-6a6657ecf715,032bbf88-8f2d-457e-a7ae-e7c973dc9bb2,Primary Care,MoS/PUSS
94c09935-c38e-455c-a7b7-6ad60c4c5633,adb045d8-8dfa-4647-a174-5fd769f167a5,Sport,SoS+
c8a8bd7e-8ce7-4e44-afd7-6aec38ce2bfb,21afd20f-1457-4872-b0e7-0d0eaeb0e63c,Local Environment,MoS/PUSS
5e5634a2-31fc-411b-9fbe-6b1b4d8f4106,1aacf335-8a8b-498f-a134-5d793f3ca3e1,Olympics,MoS/PUSS
4ceb3256-bc84-478d-9811-6b34c322c58b,fdfeb3c1-66eb-440b-abaa-c93ca9709169,Parliamentary Under Secretary of State,MoS/PUSS
7cbc9738-b104-46c6-a993-6b411f51d4eb,c78c3376-251e-43cf-b9dd-890651f38cab,Equalities,SoS+
3ac066f2-6e7c-4e2c-910a-6b65fc45b39a,0ccaaf4c-608c-435c-b6bd-a01ccf19aaaf,Environmental Science,MoS/PUSS
a55c560d-1bae-4e31-864f-6b689b68c983,493a8bf9-9548-4b55-8df0-de6c866e92e9,Media,MoS/PUSS
4caae00c-7655-4508-9967-6b735cec51c4,879060fb-5113-47a4-adf9-220bb1b460c3,Minister of State,MoS/PUSS
ac0779cf-e5c2-4d49-8b98-6b9a10ef8669,03676a26-3dc9-4da2-8b5b-9ac4e50573dc,Energy,MoS/PUSS
70115a4f-50f9-4647-9907-6bfb4d20de12,29685b8e-a2a1-419e-8df6-d84421596402,Nature,MoS/PUSS
cb625555-429a-4777-b812-6c1ba055d81c,eeb2fce0-36b7-41f8-bc3b-ab885b33ca7c,Women,MoS/PUSS
4464f9e8-593a-4cbd-9d11-6c7b32e2dbd8,22f65802-0f32-40f4-a035-c1aded654407,Justice,SoS+
7db68da2-35dd-4999-b994-6caff98465ee,7158b0c3-2fbb-45d8-b46a-a8af6d3e65eb,Pensions,MoS/PUSS
5d7479aa-d87a-448b-8668-6cd2b729a971,826bb402-14ca-4c9a-9cd5-95987d88fd40,Africa,MoS/PUSS
f72917c2-3755-43bf-ad41-6ce116efad4a,8462e8bf-8a8d-4779-bd7c-43e6fa0b08a4,Sustainable Energy,MoS/PUSS
0e756f3f-9177-4992-b1e8-6cfdef8cd75b,c6a89470-302d-4602-bd00-25789a3e506b,Housing,MoS/PUSS
d311dc66-00f6-4353-b084-6d13e6489653,cbddc8ee-ad3e-41d0-8c98-95a453d9291e,Food,MoS/PUSS
991fff77-1109-4fce-a2dc-6d1b6845d3c4,522824c3-53b5-4e15-aa22-3c32736ae16b,the Middle East,MoS/PUSS
3974a100-9381-40eb-8ec3-6d3f7d077998,fc3a1dea-6f55-45dd-83fd-e9a280d19e05,Skills,SoS+
84a1c0ef-db65-4ba0-9c1e-6d6446fc2017,a113fede-233b-43a3-a01a-b720e8b1cb10,Local Government,SoS+
354bbaf3-ecc4-417b-87a1-6d7be96a4c9b,e9f1a86c-4a77-4103-938a-c16c82378536,Africa,MoS/PUSS
e03d1bd5-f629-43a6-a346-6d9ebd36f045,25d4f8d0-7f4c-43b9-924a-b2fba031b7b9,Resource Management,MoS/PUSS
e4b2d123-0528-484a-ba98-6da1777833da,60ec6e6d-e191-43de-ad2a-350ce78b4389,Housing,MoS/PUSS
f62e22eb-25c4-4b7e-9b05-6dd672f45cf2,c6715da0-5876-45c0-9e98-5483fbd821db,Tourism,MoS/PUSS
fbb7b86b-2f2d-4007-bee6-6e0ae554e4c1,70b67c5f-9c19-403d-b313-579153340aab,Minister of State,MoS/PUSS
0eba645b-65c7-4d4b-a6ba-6e112a619ed4,032bbf88-8f2d-457e-a7ae-e7c973dc9bb2,Public Health,MoS/PUSS
8a66644e-fb85-42ab-8d55-6e7aa881f60e,b9510291-159b-4c7f-bc7d-91a991c223ae,Biodiversity,MoS/PUSS
0aa8b138-00b9-4f20-8e4f-6eb16b154483,e0c57570-251a-40dc-a3be-3a34e5e9f9a6,Data,MoS/PUSS
5ea107b7-bcab-4f75-95dc-6ef91436473c,10f505e7-e17f-423e-a5f7-c2e1592e6ea2,Efficiency,MoS/PUSS
21be26cc-dde3-4dc5-b07b-6f0d418854d1,091aa2db-b658-4844-a83b-1826e52a3b0d,Food,MoS/PUSS
1b0e81ff-908c-4628-8727-6f1b836e7400,01828438-001c-432e-8ebc-d7d9b18efc2b,Constitutional Affairs,SoS+
6b092e66-a676-4c96-9119-6f6862c15d07,b3809abf-c306-4a7b-baa4-fba283a09bed,the Cabinet Office,MoS/PUSS
5f96df5d-d6e0-4e1b-8100-6f8e6acb238f,a56b4dac-fb15-4107-86be-1c2b5f0e46d9,Rough Sleeping,MoS/PUSS
386c4397-bacd-4a1b-b3ea-707d09f4def0,848f251f-db49-4c64-831f-aca66a282ee2,Assistant Whip (HM Treasury),Parl. lead./Parl.
2558b41f-1f2c-4ef4-b877-707d4c670fd6,02381386-e50a-48c9-83dc-307947ae0530,the Countryside,MoS/PUSS
ae97bc8f-19e3-4b06-9d80-708f8d7e6d50,d52dbde5-941b-4f94-a1cf-3c88fb529838,Trade Policy,MoS/PUSS
29fd63ea-66ad-4211-8b07-70d406207ef6,56c58d70-ebd6-4d1f-a9d8-e298afddd018,Schools,MoS/PUSS
be90581e-6233-4738-9556-71023f8c22a8,0082df11-52f0-4685-8811-28cf2000e287,Support,MoS/PUSS
