id,id_ifg_website,organisation_id,name,display_name,rank_equivalence
6511e139-3ae5-4eff-9c35-1b4f7c0cb83a,154,b68a3cb1-c1da-46ac-b587-7e4fbc200601,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DoE),PUSS
1575b0c4-7c82-4c60-9e72-0c32f2d906be,153,b68a3cb1-c1da-46ac-b587-7e4fbc200601,Minister of State,Minister of State (DoE),MoS
c904b2d1-d8d9-42f1-afe0-879b415fcd7b,NULL,b68a3cb1-c1da-46ac-b587-7e4fbc200601,Secretary of State for Energy,Secretary of State for Energy,SoS
79bb5a78-29e1-465a-ae82-76eca13c0811,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister of State for Trade and Competitiveness in Europe,Minister of State for Trade and Competitiveness in Europe,MoS
9f453fcf-a619-4b6d-a1ca-915dd7fde3c9,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Parliamentary Under Secretary of State for Energy,Parliamentary Under Secretary of State for Energy,PUSS
9b8fb244-d8c9-4aa2-8871-919d39e946fb,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister of State for Industry and the Regions,Minister of State for Industry and the Regions,MoS
ced4b43f-b686-4092-8467-a421866b72a0,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Corporate and Consumer Affairs,Corporate and Consumer Affairs,PUSS
03676a26-3dc9-4da2-8b5b-9ac4e50573dc,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister of State for Energy and Competitiveness in Europe,Minister of State for Energy and Competitiveness in Europe,MoS
2e94d573-4c9c-44e6-b6f0-cb7d74c4f211,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,"Minister of State for Science, Energy and Industry","Minister of State for Science, Energy and Industry",MoS
d6fae8c9-9c09-4408-9d25-b71290ce195e,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister for Women,Minister for Women,SoS
7adea3b3-6779-4484-b94e-b9802d2acacb,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Parliamentary Under Secretary of State for Women and Equality,Parliamentary Under Secretary of State for Women and Equality,PUSS
0545aad7-47b2-4a58-9b64-02456c99dbdc,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister of State for E-Commerce and Competitiveness,Minister of State for E-Commerce and Competitiveness,MoS
a142bc5e-348a-4143-bf7b-08010faa41cd,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Parliamentary Under Secretary of State for Competitiveness,Parliamentary Under Secretary of State for Competitiveness,PUSS
db57c5d2-dd6a-4dd2-a3a4-1b5c290854d1,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister of State for Small Business and E-Commerce,Minister of State for Small Business and E-Commerce,MoS
a4893084-c523-4d20-868b-134e381193f0,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Parliamentary Under Secretary of State for Competition and Consumer Affairs,Parliamentary Under Secretary of State for Competition and Consumer Affairs,PUSS
817e59d7-652a-4aec-a66e-0fa908ae9768,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister of State for Industry and Energy,Minister of State for Industry and Energy,MoS
c9f1c86e-e042-49b2-bd38-3356a607c995,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister of State for Energy,Minister of State for Energy,MoS
ccefa50d-d470-4c09-b8c1-2b9c05721eb0,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Deputy Minister for Women,Deputy Minister for Women,MoS
8155d4eb-d843-4957-910c-55bff5de0933,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister of State for Employment and the Regions,Minister of State for Employment and the Regions,MoS
6fb25fec-6752-494c-a9b0-42d0dc176291,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister of State for Trade,Minister of State for Trade,MoS
b0be04c2-a2b9-4a70-9863-3efea5acd764,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Parliamentary Under Secretary of State for Sciences,Parliamentary Under Secretary of State for Sciences,PUSS
a0c22237-ee61-4fc7-b6c6-65444e3642c8,153,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister of State,Minister of State (DTI),MoS
cf54bbb1-6a0e-4d92-a5c0-65524d9e0e11,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Secretary of State for Trade and Industry,Secretary of State for Trade and Industry,SoS
e3ff6c3c-fc80-4acc-a8de-5b4900c027a6,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister for London,Minister for London,PUSS
47443b51-1e3e-4740-9036-60218cbf3288,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Parliamentary Under Secretary of State for Employment Relations and Consumer Affairs,Parliamentary Under Secretary of State for Employment Relations and Consumer Affairs,PUSS
6a548221-6157-4125-8fb0-f6988377b872,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,"Parliamentary Under Secretary of State for Small Firms, Trade and Industry","Parliamentary Under Secretary of State for Small Firms, Trade and Industry",PUSS
b70202e1-1d92-41cf-9a43-eaed6808d57a,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister of State for Competitiveness,Minister of State for Competitiveness,MoS
56158f78-74b8-4fb3-bcfa-f87519d7568d,154,c7958519-b5ea-4631-aae2-85a59f4af4ef,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DTI),PUSS
ef18b95e-1923-47a0-a0c6-ec36d815d50b,NULL,b32a41f4-be9b-42fd-9b45-86f2482e3684,Parliamentary Under Secretary of State for London and Construction,Parliamentary Under Secretary of State for London and Construction,PUSS
f280bb12-b0e0-4347-9650-5ff3ef81f239,NULL,b32a41f4-be9b-42fd-9b45-86f2482e3684,"Secretary of State for Environment, Transport and the Regions","Secretary of State for Environment, Transport and the Regions",SoS
a84bf021-81ae-48b2-97fc-56e64612501f,NULL,b32a41f4-be9b-42fd-9b45-86f2482e3684,Minister of State for the Regions,Minister of State for the Regions,MoS
b6cfb7b1-9822-4794-91ec-2b755830cc67,NULL,b32a41f4-be9b-42fd-9b45-86f2482e3684,Minister of State for Transport,Minister of State for Transport,MoS
51ee3088-e651-4767-8eb4-26d5ec0aece4,NULL,b32a41f4-be9b-42fd-9b45-86f2482e3684,Parliamentary Under Secretary of State for Roads,Parliamentary Under Secretary of State for Roads,PUSS
19193bd6-c604-4a8c-b9b0-281d7cdd76fc,NULL,b32a41f4-be9b-42fd-9b45-86f2482e3684,Parliamentary Under Secretary of State for Transport in London,Parliamentary Under Secretary of State for Transport in London,PUSS
963276b6-2814-4113-a0df-0332cd3560da,NULL,b32a41f4-be9b-42fd-9b45-86f2482e3684,Minister of State for the Environment,Minister of State for the Environment,MoS
4f30e9ed-be93-4d1d-bd56-abaa96121910,NULL,b32a41f4-be9b-42fd-9b45-86f2482e3684,Minister for London,Minister for London,MoS
a56760e2-8b9b-47f5-ad68-cf065787bfd9,NULL,b32a41f4-be9b-42fd-9b45-86f2482e3684,Minister of State for Local Government and Housing,Minister of State for Local Government and Housing,MoS
98879b2b-7b99-4794-a21c-a1993ca9671d,145,b32a41f4-be9b-42fd-9b45-86f2482e3684,Deputy Prime Minister,Deputy Prime Minister,DPM
069c9474-d91b-4c5b-9aaa-96ff25f32abe,NULL,b32a41f4-be9b-42fd-9b45-86f2482e3684,"Minister of State for Regions, Regeneration and Planning","Minister of State for Regions, Regeneration and Planning",MoS
9de416aa-3ce3-4adf-b785-70c3d11bc263,154,b32a41f4-be9b-42fd-9b45-86f2482e3684,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DETR),PUSS
db42fb13-e4e2-4bfa-9321-80635990d74a,154,1e0fa784-24ff-4194-bdeb-8729c147a40b,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DoEnv),PUSS
4238732b-511f-425e-aad0-838ee96acf9c,NULL,1e0fa784-24ff-4194-bdeb-8729c147a40b,Minister for London,Minister for London,MoS
b46d4c77-ba27-4f44-9c37-b6e079c68c8c,153,1e0fa784-24ff-4194-bdeb-8729c147a40b,Minister of State,Minister of State (DoEnv),MoS
676099bb-797b-46a5-a060-6d2e9f5562ea,NULL,1e0fa784-24ff-4194-bdeb-8729c147a40b,Secretary of State for the Environment,Secretary of State for the Environment,SoS
92c93bdb-0666-4a32-8096-04b6cbd5b3ea,NULL,4e23d16e-546a-420a-bffd-88425b65d015,Secretary of State for Employment,Secretary of State for Employment,SoS
d720006d-e0e6-4e89-b92d-e1a36326d7ef,154,4e23d16e-546a-420a-bffd-88425b65d015,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DoEm),PUSS
11b61133-34d1-4554-a6f8-7241e11ffd11,153,4e23d16e-546a-420a-bffd-88425b65d015,Minister of State,Minister of State (DoEm),MoS
0cb73ed8-4e68-48d8-99a8-b93aae5cbe82,NULL,a53e18fa-3e69-4c6d-8955-8aabb5b3ea38,Secretary of State for Wales,Secretary of State for Wales,SoS
730060de-7575-4838-a1b4-384c8a1c33f3,154,a53e18fa-3e69-4c6d-8955-8aabb5b3ea38,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (Wal),PUSS
eb957900-1af7-4f3c-a764-64e6c3a6516d,NULL,2cabcf0c-e809-4378-ae9d-9028b7452b62,Secretary of State for International Trade,Secretary of State for International Trade,SoS
cfc26c71-4a96-4c83-a465-2ed52ba32be1,154,2cabcf0c-e809-4378-ae9d-9028b7452b62,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DIT),PUSS
6e469b40-cdd7-4288-864f-aa58b368aa3a,153,2cabcf0c-e809-4378-ae9d-9028b7452b62,Minister of State,Minister of State (DIT),MoS
848f251f-db49-4c64-831f-aca66a282ee2,NULL,5970f999-2acd-4de1-93dc-92e4dc5984f4,Assistant Whip (HM Treasury),Assistant Whip (HM Treasury),Parl.
6a322a1e-920d-462b-8b9e-d833484106a9,NULL,5970f999-2acd-4de1-93dc-92e4dc5984f4,Lord Commissioner (Whip),Lord Commissioner (Whip),Parl.
a0bc79cf-5742-46c5-b823-3164afa1020c,NULL,5970f999-2acd-4de1-93dc-92e4dc5984f4,Chief Whip and Parliamentary Secretary to the Treasury,Chief Whip and Parliamentary Secretary to the Treasury,Parl. lead.
79dec0dd-a796-4a9e-b10e-2b70f18dfac2,NULL,5970f999-2acd-4de1-93dc-92e4dc5984f4,Comptroller of HM Household (Senior Whip),Comptroller of HM Household (Senior Whip),Parl.
0708d1dd-b2dc-42af-ba25-6b7e99376412,NULL,5970f999-2acd-4de1-93dc-92e4dc5984f4,Treasurer of HM Household (Deputy Chief Whip),Treasurer of HM Household (Deputy Chief Whip),Parl.
c894be4a-cc2f-4727-b246-4527e35ee06c,NULL,5970f999-2acd-4de1-93dc-92e4dc5984f4,Vice Chamberlain of HM Household (Senior Whip),Vice Chamberlain of HM Household (Senior Whip),Parl.
ccb7f8ad-c8bf-4b39-bf21-44a34522f472,154,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DCMS),PUSS
48514688-5721-4653-8bb1-395c4bdf9f62,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,"Parliamentary Under Secretary of State for Culture, Communications and Creative Industries","Parliamentary Under Secretary of State for Culture, Communications and Creative Industries",PUSS
9ba44b73-0fde-4076-bba8-34574d53d914,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Creative Industries,Parliamentary Under Secretary of State for Creative Industries,PUSS
339e7833-b38c-4460-b076-508e76bda62a,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Media and Tourism,Parliamentary Under Secretary of State for Media and Tourism,PUSS
ca79b459-84c2-4b6f-b1ec-5e85d984083b,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Minister of State for Digital Industries,Minister of State for Digital Industries,MoS
ba6159e9-3000-4da0-b577-5baa282cc3d5,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Minister of State for Sport and Tourism,Minister of State for Sport and Tourism,MoS
1aacf335-8a8b-498f-a134-5d793f3ca3e1,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Sport and Olympics,Parliamentary Under Secretary of State for Sport and Olympics,PUSS
13f253a9-e6e8-4fba-bc9f-310bdea5a566,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Minister for Women,Minister for Women,MoS
e0fe2f45-ffc6-442d-b527-34ea08b02c30,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,"Parliamentary Under Secretary of State for Tourism, Film and Broadcasting","Parliamentary Under Secretary of State for Tourism, Film and Broadcasting",PUSS
5807380f-0cbd-408b-8e0a-2b76570c8fe8,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Arts,Parliamentary Under Secretary of State for Arts,PUSS
3be8a826-6b92-403b-a1da-13910eac43dd,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,"Secretary of State for Culture, Media and Sport","Secretary of State for Culture, Media and Sport",SoS
ce3f1c30-fc15-4d5f-a338-0e95b8f120df,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Culture,Parliamentary Under Secretary of State for Culture,PUSS
078c88f6-8b10-4d2b-94a6-131f591882d5,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Sport and Equalities,Parliamentary Under Secretary of State for Sport and Equalities,PUSS
9b3a2f71-76c3-44b9-91f9-d0403d3a0274,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Minister of State for Film and Tourism,Minister of State for Film and Tourism,MoS
550eddcd-3f86-46f3-91ea-acdaf2bf1aba,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,"Parliamentary Under Secretary of State for Communications, Technology and Broadcasting","Parliamentary Under Secretary of State for Communications, Technology and Broadcasting",PUSS
726b3ed8-74a5-4d09-bef9-755630b891c7,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Minister of State for Culture and Tourism,Minister of State for Culture and Tourism,MoS
67170bfb-9e37-437a-8384-6f56e607b533,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Minister for Women and Equalities,Minister for Women and Equalities,SoS
336176e4-27d0-4281-a481-7a2a6e7a8203,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Creative Industries and Tourism,Parliamentary Under Secretary of State for Creative Industries and Tourism,PUSS
8dbdae92-7b92-4ec6-96c9-80fc442a5793,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Media and Heritage,Parliamentary Under Secretary of State for Media and Heritage,PUSS
6c0b0a4c-636c-4bac-be58-8b0619ea1628,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Sport and Civil Society,Parliamentary Under Secretary of State for Sport and Civil Society,PUSS
92876f40-eeb3-4575-91ee-94f1fb728323,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Minister of State for the Arts,Minister of State for the Arts,MoS
d0c7a0ee-fc51-4729-b780-91d413b2dd70,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Minister of State for Sport,Minister of State for Sport,MoS
fbb903fe-d967-4183-8e71-9ec9302ba78c,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Sport,Parliamentary Under Secretary of State for Sport,PUSS
89bd3196-2e4f-48b6-8bfe-a508fae5904a,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Women and Equalities,Parliamentary Under Secretary of State for Women and Equalities,PUSS
a0b91b68-c1cd-4b3d-8738-f2acb3dfb787,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Tourism and Heritage,Parliamentary Under Secretary of State for Tourism and Heritage,PUSS
8d8c916c-6d4b-4ff6-9339-edbf1ec66b5f,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister of State for the Olympics,Minister of State for the Olympics,MoS
c12e5c03-af8d-4c26-bf7e-fb4535bd7d44,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for Women,Minister for Women,PUSS
b3809abf-c306-4a7b-baa4-fba283a09bed,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for the Cabinet Office,Minister for the Cabinet Office,MoS
c14f2288-788f-4633-b953-a528c3edc00f,154,cf1ad370-166c-4263-9966-94a206be6354,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (CO),PUSS
2f7d0183-8a00-4d05-a20e-a0636530be9d,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for Defence People and Veterans,Minister for Defence People and Veterans,PUSS
356a2f7a-1b1b-47cc-97aa-a2cde0424c4d,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister of State for the Arts,Minister of State for the Arts,MoS
43cb9715-57de-44c1-a4e2-8ec1bee877c6,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for London,Minister for London,MoS
c6f740d3-8f24-4d01-9778-8c3ad7f24945,153,cf1ad370-166c-4263-9966-94a206be6354,Minister of State,Minister of State (CO),MoS
04bc154a-1a58-442e-86b8-93cdac68f70e,NULL,cf1ad370-166c-4263-9966-94a206be6354,Parliamentary Under Secretary of State for Social Exclusion,Parliamentary Under Secretary of State for Social Exclusion,PUSS
4a8a0a86-677b-40b5-8a76-858bbd4865cb,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for Veterans' Affairs,Minister for Veterans' Affairs,MoS
f1a7d4b1-5c4f-43d6-ad2c-8107710e0b10,NULL,cf1ad370-166c-4263-9966-94a206be6354,Parliamentary Secretary to the Privy Council Office,Parliamentary Secretary to the Privy Council Office,PUSS
88e3472a-49d3-4178-a173-814b8fc4e715,NULL,cf1ad370-166c-4263-9966-94a206be6354,Parliamentary Secretary,Parliamentary Secretary,PUSS
ec8d6177-87e1-4f55-b355-82be5bc75ba9,NULL,cf1ad370-166c-4263-9966-94a206be6354,Deputy Minister for Women,Deputy Minister for Women,MoS
555b2e6a-b1b3-4d56-b2b2-6e3635f0d211,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for Policy and Head of the Prime Minister’s Policy Unit,Minister for Policy and Head of the Prime Minister’s Policy Unit,PUSS
0902a6a4-d78a-40a4-be57-abe8be91283f,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister with Overall Charge of Cabinet Office,Minister with Overall Charge of Cabinet Office,MoS
8b65c175-3840-4e14-847c-b7987d175595,NULL,cf1ad370-166c-4263-9966-94a206be6354,Paymaster General,Paymaster General,MoS
ed3eaa9b-c2fc-4e80-8e4e-b8259e0a988f,145,cf1ad370-166c-4263-9966-94a206be6354,Deputy Prime Minister,Deputy Prime Minister,DPM
7555d94c-aa28-461c-9951-c0d583dfa96b,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for Women and Equalities,Minister for Women and Equalities,SoS
d69353ba-e787-4c9d-8646-d29e6630f593,NULL,cf1ad370-166c-4263-9966-94a206be6354,Parliamentary Secretary for Political and Constitutional Reform,Parliamentary Secretary for Political and Constitutional Reform,PUSS
d7636d44-8c2e-4670-97f8-cb4884d18704,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for Brexit Opportunities and Government Efficiency,Minister for Brexit Opportunities and Government Efficiency,MoS
645e7e8f-2611-4b07-b012-d6704b1cb046,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister without Portfolio,Minister without Portfolio,MoS
7e1112c3-7ce1-4632-849d-df1a322045cb,NULL,cf1ad370-166c-4263-9966-94a206be6354,Parliamentary Secretary for Civil Society,Parliamentary Secretary for Civil Society,PUSS
f106d025-77f9-474a-8e2c-14cb0cf346ad,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister of State for Women,Minister of State for Women,MoS
a4e8e75f-9a9b-4b06-8e31-1622846067c6,149,cf1ad370-166c-4263-9966-94a206be6354,Chancellor of the Duchy of Lancaster,Chancellor of the Duchy of Lancaster,MoS
a37eee6c-872d-4213-b89f-04207296aead,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for the Cabinet Office,Minister for the Cabinet Office,SoS
54b9d144-b3ec-42d9-8fe5-0909d828ddfd,NULL,cf1ad370-166c-4263-9966-94a206be6354,President for COP26,President for COP26,SoS
4803d6c3-8849-427f-84ed-0e584e841180,NULL,cf1ad370-166c-4263-9966-94a206be6354,Secretary of State for the Cabinet Office,Secretary of State for the Cabinet Office,SoS
3b16410f-6ee7-4769-b3dd-0a5ef1f300fb,NULL,cf1ad370-166c-4263-9966-94a206be6354,Parliamentary Under Secretary of State for Third Sector,Parliamentary Under Secretary of State for Third Sector,PUSS
1ffde528-1559-4041-b0cf-3019b8c4bd4f,NULL,cf1ad370-166c-4263-9966-94a206be6354,Lord President of the Council,Lord President of the Council,SoS
5e2adad6-1776-4b76-8c19-294a7338d39b,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister of State for Government Policy,Minister of State for Government Policy,MoS
8276cebe-2a6b-467b-b198-2278886c264c,NULL,cf1ad370-166c-4263-9966-94a206be6354,Lord Privy Seal,Lord Privy Seal,SoS
5a03dc4d-3a2e-4191-96ba-5e0e41bf50e4,149,cf1ad370-166c-4263-9966-94a206be6354,Chancellor of the Duchy of Lancaster,Chancellor of the Duchy of Lancaster,SoS
6bc82092-473c-402c-a888-5a6bf6bc12de,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister of State for Cities and Constitution,Minister of State for Cities and Constitution,MoS
ceba16d3-b568-400d-a949-642fdb501a20,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for Women,Minister for Women,SoS
46fad877-7f42-42d9-a9c1-546c60e2c5a2,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for Intergovernmental Relations,Minister for Intergovernmental Relations,SoS
965dda7e-8521-4579-a2b0-47c3fb971776,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister of State for Third Sector,Minister of State for Third Sector,MoS
037bf02c-83dc-4b28-a84b-4083d7047c99,NULL,cf1ad370-166c-4263-9966-94a206be6354,First Secretary of State,First Secretary of State,DPM
0e17e84f-9399-40ed-b11d-5afcbba3fef1,154,6cbd29d6-19f1-4ccf-ad80-94e31aed0cb5,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DSIT),PUSS
2966f821-b949-4b12-9883-c85cd24065b0,NULL,6cbd29d6-19f1-4ccf-ad80-94e31aed0cb5,"Secretary of State for Science, Innovation and Technology","Secretary of State for Science, Innovation and Technology",SoS
b6e85fd2-8b05-4b93-bb60-c0938c42f609,NULL,6cbd29d6-19f1-4ccf-ad80-94e31aed0cb5,Minister for London,Minister for London,PUSS
48bca810-f091-4a6e-a4fa-aeeda1e6427b,153,6cbd29d6-19f1-4ccf-ad80-94e31aed0cb5,Minister of State,Minister of State (DSIT),MoS
668a926c-3cbb-4ba9-b29b-110276954655,153,734c0a22-dd5a-4daf-8ab5-95765499b6fc,Minister of State,Minister of State (CSD),MoS
6533d43d-25c7-4b10-af1b-f995846e99a3,NULL,734c0a22-dd5a-4daf-8ab5-95765499b6fc,Lord President of the Council,Lord President of the Council,SoS
958c864e-f6b7-403f-812a-f0c5755f23a8,NULL,dc0c11db-ed48-49f3-9733-9936b595950f,Parliamentary Under Secretary of State for Local Government and Transport,Parliamentary Under Secretary of State for Local Government and Transport,PUSS
e78a5653-03b3-4d74-a0ae-150aa686b324,NULL,dc0c11db-ed48-49f3-9733-9936b595950f,Minister of State for Education and Industry,Minister of State for Education and Industry,MoS
ee379a3d-e650-4226-a027-3613c98341e1,NULL,dc0c11db-ed48-49f3-9733-9936b595950f,Minister of State for Home Affairs and Devolution,Minister of State for Home Affairs and Devolution,MoS
c19337c2-93ca-4076-8d07-5e7b8f45f87e,NULL,dc0c11db-ed48-49f3-9733-9936b595950f,Secretary of State for Scotland,Secretary of State for Scotland,SoS
09e6c630-53fc-473b-ace4-3fa1e248bb03,NULL,dc0c11db-ed48-49f3-9733-9936b595950f,"Parliamentary Under Secretary of State for Agriculture, Environment and Fisheries","Parliamentary Under Secretary of State for Agriculture, Environment and Fisheries",PUSS
b821e88d-267f-4fe7-9010-ab991b73ad84,153,dc0c11db-ed48-49f3-9733-9936b595950f,Minister of State,Minister of State (Scot),MoS
482b8ca7-b9e5-4861-b941-b66a5a8e15ea,NULL,dc0c11db-ed48-49f3-9733-9936b595950f,Minister of State for Health and Arts,Minister of State for Health and Arts,MoS
251df83f-991a-4051-9a46-c7b6c93cf0f5,NULL,dc0c11db-ed48-49f3-9733-9936b595950f,Parliamentary Under Secretary of State for Business and Industry,Parliamentary Under Secretary of State for Business and Industry,PUSS
bf1ec75a-bcb6-4cfa-ba98-c894326aea92,154,dc0c11db-ed48-49f3-9733-9936b595950f,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (Scot),PUSS
ed753908-a3bf-42d7-bf9a-45c8aa9c6e23,NULL,94a430f6-efed-4a33-b504-9d39e1bfdbff,Advocate General for Scotland,Advocate General for Scotland,MoS
65cc4d1d-af8d-4858-be50-62fed94bf066,153,0708254b-cf12-4bd4-8e27-9ecb2a436195,Minister of State,Minister of State (DExEU),MoS
51df71fe-6163-4fdc-b347-2b940751ab29,154,0708254b-cf12-4bd4-8e27-9ecb2a436195,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DExEU),PUSS
4c28ce92-e9f3-428d-ab39-1b47f57c1251,NULL,0708254b-cf12-4bd4-8e27-9ecb2a436195,Secretary of State for Exiting the European Union,Secretary of State for Exiting the European Union,SoS
b53c6dbc-943a-4c4c-a94e-1b489058b488,NULL,02a8168c-b94d-4742-bc12-a54a53bbc3f4,Parliamentary Under Secretary of State for Skills and Apprenticeships,Parliamentary Under Secretary of State for Skills and Apprenticeships,PUSS
cb3dd193-2734-493d-a615-121d4190ef84,NULL,02a8168c-b94d-4742-bc12-a54a53bbc3f4,"Secretary of State for Innovation, Universities and Skills","Secretary of State for Innovation, Universities and Skills",SoS
9c29249a-1e51-45bb-800f-2df05c439973,153,02a8168c-b94d-4742-bc12-a54a53bbc3f4,Minister of State,Minister of State (DIUS),MoS
7693189b-301b-4983-967e-51449939f373,154,02a8168c-b94d-4742-bc12-a54a53bbc3f4,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DIUS),PUSS
dc5cb180-7ce5-4ecf-9d0e-e38c3051afc2,NULL,02a8168c-b94d-4742-bc12-a54a53bbc3f4,Minister of State for Higher Education,Minister of State for Higher Education,MoS
19a83c76-71c0-4aa1-bca2-bf2eaefb27af,NULL,02a8168c-b94d-4742-bc12-a54a53bbc3f4,Parliamentary Under Secretary of State for Skills,Parliamentary Under Secretary of State for Skills,PUSS
b0a89358-d4c3-4b19-b3e4-b1ce604b9118,NULL,02a8168c-b94d-4742-bc12-a54a53bbc3f4,Minister of State for Higher Education and Intellectual Property,Minister of State for Higher Education and Intellectual Property,MoS
c123068a-dec8-4897-84e5-ad648508c9e2,NULL,02a8168c-b94d-4742-bc12-a54a53bbc3f4,Minister of State for Science and Innovation,Minister of State for Science and Innovation,MoS
0706bad2-365a-4e35-b952-7b551f15d5a7,NULL,02a8168c-b94d-4742-bc12-a54a53bbc3f4,Parliamentary Under Secretary of State for Intellectual Property and Quality,Parliamentary Under Secretary of State for Intellectual Property and Quality,PUSS
7d196449-c7b8-494c-ad54-eef0b4e84ef7,NULL,02a8168c-b94d-4742-bc12-a54a53bbc3f4,Parliamentary Under Secretary of State for Further Education,Parliamentary Under Secretary of State for Further Education,PUSS
580d07ef-bed1-459d-a49c-f788af22559e,154,97d2e599-4ee8-4e0a-8188-a62ed779599f,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DESNZ),PUSS
