id,id_ifg_website,organisation_id,name,display_name,rank_equivalence
0e92abf7-8055-4629-ae37-7bd7b3220001,153,64430280-1188-4c44-9b01-590cab80e2e9,Minister of State,"Minister of State, MoD",MoS
73c4d1bd-9d3e-406a-8351-7d77577d62ca,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Parliamentary Under Secretary of State for Business and Regulatory Reform,Parliamentary Under Secretary of State for Business and Regulatory Reform,PUSS
cfcf71b3-71d9-438f-878e-7f701e6561da,NULL,1c22b544-e3e8-40f2-815e-21a2d2a2e519,First Secretary of State,First Secretary of State,DPM
db42fb13-e4e2-4bfa-9321-80635990d74a,154,1e0fa784-24ff-4194-bdeb-8729c147a40b,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DoEnv",PUSS
8dbdae92-7b92-4ec6-96c9-80fc442a5793,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Media and Heritage,Parliamentary Under Secretary of State for Media and Heritage,PUSS
f1a7d4b1-5c4f-43d6-ad2c-8107710e0b10,NULL,cf1ad370-166c-4263-9966-94a206be6354,Parliamentary Secretary to the Privy Council Office,Parliamentary Secretary to the Privy Council Office,PUSS
88e3472a-49d3-4178-a173-814b8fc4e715,NULL,cf1ad370-166c-4263-9966-94a206be6354,Parliamentary Secretary,Parliamentary Secretary,PUSS
e388bc18-b236-4e2e-86da-8269fb02ae50,NULL,5140880e-3784-47d9-a643-64c0397009a9,Minister for the Pacific and the International Environment,Minister for the Pacific and the International Environment,MoS
83ae22b5-e503-4843-9126-828021a1e4d1,153,a2f8cb74-0c99-42f2-99d5-bea2fc2b78f8,Minister of State,"Minister of State, NIO",MoS
8f318f29-55be-4798-ab3d-828bfff52710,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister of State for Agriculture and Food,Minister of State for Agriculture and Food,MoS
ec8d6177-87e1-4f55-b355-82be5bc75ba9,NULL,cf1ad370-166c-4263-9966-94a206be6354,Deputy Minister for Women,Deputy Minister for Women,MoS
a8fa15b6-4a65-449e-84a6-82db21d7b812,NULL,d224ad2a-a186-44f6-8ebf-6811bc0bebb3,Captain of the Honourable Corps of Gentlemen at Arms (Lords Chief Whip),Captain of the Honourable Corps of Gentlemen at Arms (Lords Chief Whip),Parl. lead.
e6761307-0772-4c33-b06a-833a79aa0c1a,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Minister of State for Health Services,Minister of State for Health Services,MoS
4238732b-511f-425e-aad0-838ee96acf9c,NULL,1e0fa784-24ff-4194-bdeb-8729c147a40b,Minister for London,Minister for London,MoS
97a9e613-2951-4901-8a4d-83d47b602d28,154,10ff4dcd-cd9d-47ee-8c17-c0868e94fd04,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DoTr",PUSS
d5b6e67a-e903-4fd3-ad75-84f11742c84b,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister for London,Minister for London,MoS
4d17e71a-01a1-47c5-ba56-854969a870ab,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for Yorkshire and the Humber,Minister of State for Yorkshire and the Humber,MoS
4a8a0a86-677b-40b5-8a76-858bbd4865cb,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for Veterans' Affairs,Minister for Veterans' Affairs,MoS
c904b2d1-d8d9-42f1-afe0-879b415fcd7b,NULL,b68a3cb1-c1da-46ac-b587-7e4fbc200601,Secretary of State for Energy,Secretary of State for Energy,SoS
cba645a0-f9e1-49e7-b1c9-88533f378d5d,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for Local Government,Minister of State for Local Government,MoS
c78c3376-251e-43cf-b9dd-890651f38cab,NULL,818266e4-b2c1-43ba-8ed8-2894c24d4367,Minister for Women and Equalities,Minister for Women and Equalities,SoS
e09bca72-e4f1-4f25-a6ff-890cf1d537a5,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister of State for the Environment,Minister of State for the Environment,MoS
9c18d96c-9b78-4ced-ae8c-8a053fec4a48,NULL,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Minister of State for Health,Minister of State for Health,MoS
b7d8b3cf-b4b6-4cc6-95bf-8a1466c76185,NULL,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,Parliamentary Under Secretary of State for Schools,Parliamentary Under Secretary of State for Schools,PUSS
5b4eaced-db33-4ebe-97dc-8a4f9214a2c4,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,"Secretary of State for Housing, Communities and Local Government","Secretary of State for Housing, Communities and Local Government",SoS
3eabaa5a-0b3f-4a73-b4ed-8a6db854e14c,170,52663866-dac6-4145-99c1-b3b28e0cd9a3,Solicitor General,Solicitor General,MoS
6c0b0a4c-636c-4bac-be58-8b0619ea1628,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Sport and Civil Society,Parliamentary Under Secretary of State for Sport and Civil Society,PUSS
7ec0498d-6af0-4b30-ad3f-8b13cd7d2cbe,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for Energy,Minister of State for Energy,MoS
b2488d99-b034-4304-9f92-8b1ffe9eea03,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Minister of State for Health,Minister of State for Health,MoS
72233497-b778-4c07-8294-8bf2e029de55,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister of State for Employment and Welfare Reform,Minister of State for Employment and Welfare Reform,MoS
c6f740d3-8f24-4d01-9778-8c3ad7f24945,153,cf1ad370-166c-4263-9966-94a206be6354,Minister of State,"Minister of State, CO",MoS
afa4adc5-1783-4bc0-b08d-8c82481c75da,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Parliamentary Under Secretary of State for Planning,Parliamentary Under Secretary of State for Planning,PUSS
a923caf7-baea-4440-8da6-8c84d15193bc,NULL,7f595c78-d15d-40cf-936e-6ba095c82cfa,Minister of State for Social Security and Welfare Reform,Minister of State for Social Security and Welfare Reform,MoS
baf11b47-9832-4c87-83fe-8cde3c25a571,154,12390fca-213d-4045-b45a-0d33c14f633d,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DH",PUSS
beab29ce-c91c-4b34-9dad-8d26f1299bda,NULL,dc28a6ca-bd79-4ed7-822f-02870dea9d84,Minister of State for Local Government,Minister of State for Local Government,MoS
641d2565-08d3-439c-aba3-8ea7d3d52b30,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for Faith and Communities,Minister of State for Faith and Communities,MoS
43cb9715-57de-44c1-a4e2-8ec1bee877c6,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for London,Minister for London,MoS
f7800f2d-d9c9-4d5f-8c44-8ee8640d94e0,153,12390fca-213d-4045-b45a-0d33c14f633d,Minister of State,"Minister of State, DH",MoS
50d3e0c7-3afc-4ab3-a9bb-8fbd8a1814df,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,"Minister of State for Immigration, Citizenship and Nationality","Minister of State for Immigration, Citizenship and Nationality",MoS
817d23b0-56e8-4702-834e-905eb81a2b6b,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State for Women and Equalities,Parliamentary Under Secretary of State for Women and Equalities,PUSS
11b3f53a-4bf4-4928-bb3e-9079363849a8,NULL,818266e4-b2c1-43ba-8ed8-2894c24d4367,Minister for Equalities,Minister for Equalities,SoS
4fccef41-c071-4026-8258-90ad63cc8455,NULL,43af4dc6-1349-4481-948a-1dfa41659eb3,Parliamentary Under Secretary of State for Roads and Motoring,Parliamentary Under Secretary of State for Roads and Motoring,PUSS
9a19f196-9552-4b3b-a474-90b78fe506c3,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Minister for Immigration Compliance and Justice,Minister for Immigration Compliance and Justice,PUSS
e2d0d1be-1966-4820-af7a-90c03751013a,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State for Equalities and Criminal Information,Parliamentary Under Secretary of State for Equalities and Criminal Information,PUSS
9bfb0aff-403c-46c2-a99c-9114000bac48,153,d5eab9cd-fa61-4d9c-8534-3a68cf3e1724,Minister of State,"Minister of State, DoT",MoS
9f453fcf-a619-4b6d-a1ca-915dd7fde3c9,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Parliamentary Under Secretary of State for Energy,Parliamentary Under Secretary of State for Energy,PUSS
9b8fb244-d8c9-4aa2-8871-919d39e946fb,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister of State for Industry and the Regions,Minister of State for Industry and the Regions,MoS
b9510291-159b-4c7f-bc7d-91a991c223ae,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Parliamentary Under Secretary of State for Rural Affairs, Landscape and Biodiversity","Parliamentary Under Secretary of State for Rural Affairs, Landscape and Biodiversity",PUSS
d0c7a0ee-fc51-4729-b780-91d413b2dd70,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Minister of State for Sport,Minister of State for Sport,MoS
191c3d8d-beb4-4561-b3dd-91e1abe2abf7,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Minister of State for NHS Delivery,Minister of State for NHS Delivery,MoS
a698015d-a0bb-4a6c-80d2-92cb4964aa55,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister of State for Trade and Investment,Minister of State for Trade and Investment,MoS
feb6044a-7f6e-4b0d-ac5f-9324ef702974,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Science and Innovation,Minister of State for Science and Innovation,MoS
51f86848-1ecb-4a56-a583-93c7c9dfc96b,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Crime Prevention,Minister of State for Crime Prevention,MoS
04bc154a-1a58-442e-86b8-93cdac68f70e,NULL,cf1ad370-166c-4263-9966-94a206be6354,Parliamentary Under Secretary of State for Social Exclusion,Parliamentary Under Secretary of State for Social Exclusion,PUSS
92876f40-eeb3-4575-91ee-94f1fb728323,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Minister of State for the Arts,Minister of State for the Arts,MoS
4212e2c7-57c7-4640-ba8c-9553000add8b,154,12390fca-213d-4045-b45a-0d33c14f633d,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DH",PUSS
069c9474-d91b-4c5b-9aaa-96ff25f32abe,NULL,b32a41f4-be9b-42fd-9b45-86f2482e3684,"Minister of State for Regions, Regeneration and Planning","Minister of State for Regions, Regeneration and Planning",MoS
19bb01d5-27f5-4636-a434-972d2f20533d,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Parliamentary Under Secretary of State for Schools,Parliamentary Under Secretary of State for Schools,PUSS
4a96d624-151c-4b1d-90e9-973fbdcae697,153,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State,"Minister of State, DCLG",MoS
12ce42e5-a5b5-4b89-8072-97b553fe0b1e,153,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister of State,"Minister of State, Defra",MoS
03adce90-cf61-4426-8a23-9993dd1578ba,NULL,bd8269fe-cac3-4ff2-ab01-31eabc3239cc,"Secretary of State for Children, Schools and Families","Secretary of State for Children, Schools and Families",SoS
3dbcdbef-2856-4c98-bf0d-9a2003885ca9,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Minister for Biosecurity, Marine and Rural Affairs","Minister for Biosecurity, Marine and Rural Affairs",MoS
79c9a81c-b07d-4ff6-bc78-9a29ed1a2231,NULL,a2f8cb74-0c99-42f2-99d5-bea2fc2b78f8,Secretary of State for Northern Ireland,Secretary of State for Northern Ireland,SoS
cfddb471-bd99-4a20-b478-9a804b00e480,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for the North West,Minister of State for the North West,MoS
03676a26-3dc9-4da2-8b5b-9ac4e50573dc,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister of State for Energy and Competitiveness in Europe,Minister of State for Energy and Competitiveness in Europe,MoS
ff9408a6-d8ef-43cd-b4f9-9b73d38d3728,NULL,e02cf2e9-8ab4-4e79-992a-48d857f369ea,Minister of State for Education and Industry,Minister of State for Education and Industry,MoS
98e198da-a895-4fb5-ae09-9bca4fb45414,NULL,74d7b4e7-e541-44ba-b643-4e91df504fd5,Minister for Women and Equalities,Minister for Women and Equalities,SoS
6c683f64-8967-4ed1-99d1-9bdc5b340e40,NULL,ac357d18-4343-4665-8242-bcc3576410cf,Secretary of State for Public Service,Secretary of State for Public Service,SoS
6f038324-176d-44f0-9f66-9c108c61a475,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Minister for Defence People and Veterans,Minister for Defence People and Veterans,PUSS
b68bf69c-ee02-44ae-98aa-9c37ad53f424,NULL,74d7b4e7-e541-44ba-b643-4e91df504fd5,Secretary of State for International Development,Secretary of State for International Development,SoS
c64ac04e-454a-4e0d-ac48-9ca06f1e72eb,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Parliamentary Under Secretary of State for Care Services,Parliamentary Under Secretary of State for Care Services,PUSS
83e2b568-0054-4910-b6a4-9cb986db53f6,NULL,7f595c78-d15d-40cf-936e-6ba095c82cfa,Parliamentary Under Secretary of State for Women,Parliamentary Under Secretary of State for Women,PUSS
1dc00e07-36b9-438a-ab1b-9cc0844aca1a,154,ac357d18-4343-4665-8242-bcc3576410cf,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, OPS",PUSS
fbb903fe-d967-4183-8e71-9ec9302ba78c,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Sport,Parliamentary Under Secretary of State for Sport,PUSS
66e423db-19af-45e6-b763-9ed113e1b0b1,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Minister for Refugees,Minister for Refugees,MoS
ac05ea50-cfb2-4368-be3c-9f52c471d1e5,NULL,219c3e74-63ea-485e-9c7b-b309e112c5d0,Secretary of State for Public Service and Science,Secretary of State for Public Service and Science,SoS
4d8951e8-6678-41c7-8688-9fa7c57c17ab,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for the North East,Minister of State for the North East,MoS
e5794579-3b03-4711-90a9-9fbf6ffaf1a5,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,"Secretary of State for Levelling Up, Housing and Communities","Secretary of State for Levelling Up, Housing and Communities",SoS
2f7d0183-8a00-4d05-a20e-a0636530be9d,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for Defence People and Veterans,Minister for Defence People and Veterans,PUSS
cc019583-52f8-4598-aa5c-a16a9d3825c3,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Secretary of State for Environment, Food and Rural Affairs","Secretary of State for Environment, Food and Rural Affairs",SoS
98879b2b-7b99-4794-a21c-a1993ca9671d,145,b32a41f4-be9b-42fd-9b45-86f2482e3684,Deputy Prime Minister,Deputy Prime Minister,DPM
a81e1748-5119-45cd-8895-a19e0d7e2a78,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Parliamentary Under Secretary of State for Employment Relations and Postal Affairs,Parliamentary Under Secretary of State for Employment Relations and Postal Affairs,PUSS
882ef58d-13d9-4dae-9338-a1e510f46dab,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Parliamentary Under Secretary of State for Skills,Parliamentary Under Secretary of State for Skills,PUSS
356a2f7a-1b1b-47cc-97aa-a2cde0424c4d,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister of State for the Arts,Minister of State for the Arts,MoS
29decf65-25c4-4b11-8f45-a3f34c4954a5,153,43af4dc6-1349-4481-948a-1dfa41659eb3,Minister of State,"Minister of State, DfT",MoS
ced4b43f-b686-4092-8467-a421866b72a0,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Corporate and Consumer Affairs,Corporate and Consumer Affairs,PUSS
87969606-9bcb-4ba4-92b4-a43fc8818227,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Minister of State for Public Health,Minister of State for Public Health,MoS
89bd3196-2e4f-48b6-8bfe-a508fae5904a,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Women and Equalities,Parliamentary Under Secretary of State for Women and Equalities,PUSS
c14f2288-788f-4633-b953-a528c3edc00f,154,cf1ad370-166c-4263-9966-94a206be6354,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, CO",PUSS
6f3cec12-84f9-41b9-add4-a555ac95ad87,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister of State for Disabled People,Minister of State for Disabled People,MoS
9e96bea4-653c-4d11-8d92-a740983410a6,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Parliamentary Under Secretary of State for Welfare Reform,Parliamentary Under Secretary of State for Welfare Reform,PUSS
9476f3ad-9394-4e25-a759-a84da358199d,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for the North East,Minister of State for the North East,MoS
56db2ad6-49bb-4169-b5eb-a84e00be155b,153,e02cf2e9-8ab4-4e79-992a-48d857f369ea,Minister of State,"Minister of State, Scot",MoS
01cf9a5f-c302-48d1-84ca-a85ee7524872,153,d5b4a523-903e-4dd3-b699-473ed5d9dc46,Minister of State,"Minister of State, DfE",MoS
849b99fa-93d8-4fb9-9667-a8f07caecf93,NULL,52663866-dac6-4145-99c1-b3b28e0cd9a3,Lord Advocate,Lord Advocate,MoS
d93f7844-8610-4830-9e94-a92d72503c2a,NULL,1c22b544-e3e8-40f2-815e-21a2d2a2e519,Minister for London,Minister for London,PUSS
db8620eb-45ae-4e78-b283-a9dbadbf1de0,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister for Afghan Resettlement,Minister for Afghan Resettlement,PUSS
e800ed0b-52b2-427f-8f13-a9f1ad56bd19,NULL,1faa79cf-c23f-4ef4-a7ba-159e6e4b77bd,First Secretary of State,First Secretary of State,DPM
2977c727-bbd9-42fa-8711-a9f45ecfb3f3,154,4ab28968-f550-4da6-9f42-6c3a045f2263,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, BIS",PUSS
60e3b7b2-cf81-49b1-88f2-aa27c459f8ab,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State for Identity,Parliamentary Under Secretary of State for Identity,PUSS
6e469b40-cdd7-4288-864f-aa58b368aa3a,153,2cabcf0c-e809-4378-ae9d-9028b7452b62,Minister of State,"Minister of State, DIT",MoS
86f380eb-7be2-4e6c-bed1-ab835034f0d9,NULL,ab626519-b046-413c-99ef-664a2ecdf06e,Parliamentary Under Secretary of State for School Standards,Parliamentary Under Secretary of State for School Standards,PUSS
eeb2fce0-36b7-41f8-bc3b-ab885b33ca7c,NULL,818266e4-b2c1-43ba-8ed8-2894c24d4367,Parliamentary Under Secretary of State for Women and Equality,Parliamentary Under Secretary of State for Women and Equality,PUSS
b821e88d-267f-4fe7-9010-ab991b73ad84,153,dc0c11db-ed48-49f3-9733-9936b595950f,Minister of State,"Minister of State, Scot",MoS
b0d4612d-140c-4cca-9a18-ab9eadd885a9,NULL,1272757a-6903-4a7c-9a1d-aaf78323c2a7,Secretary of State for Energy and Climate Change,Secretary of State for Energy and Climate Change,SoS
4f30e9ed-be93-4d1d-bd56-abaa96121910,NULL,b32a41f4-be9b-42fd-9b45-86f2482e3684,Minister for London,Minister for London,MoS
e37ec2a2-e4f2-4d47-b070-abd2b30bfcff,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Universities and Science,Minister of State for Universities and Science,MoS
0902a6a4-d78a-40a4-be57-abe8be91283f,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister with Overall Charge of Cabinet Office,Minister with Overall Charge of Cabinet Office,MoS
d7a30032-9307-4ff2-b701-ac370ddf850a,154,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DHSC",PUSS
848f251f-db49-4c64-831f-aca66a282ee2,NULL,5970f999-2acd-4de1-93dc-92e4dc5984f4,Assistant Whip (HM Treasury),Assistant Whip (HM Treasury),Parl.
550eddcd-3f86-46f3-91ea-acdaf2bf1aba,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,"Parliamentary Under Secretary of State for Communications, Technology and Broadcasting","Parliamentary Under Secretary of State for Communications, Technology and Broadcasting",PUSS
c123068a-dec8-4897-84e5-ad648508c9e2,NULL,02a8168c-b94d-4742-bc12-a54a53bbc3f4,Minister of State for Science and Innovation,Minister of State for Science and Innovation,MoS
29f2385a-ce80-4636-9891-adeea91236f7,150,0e2840cf-3adf-4b2b-8549-74e62d7d3a57,Secretary of State for Health and Social Services,Secretary of State for Health and Social Services,SoS
5afd64d2-dda0-4249-a04c-aeaba39b4715,NULL,7f595c78-d15d-40cf-936e-6ba095c82cfa,Minister of State for Pensions,Minister of State for Pensions,MoS
48bca810-f091-4a6e-a4fa-aeeda1e6427b,153,6cbd29d6-19f1-4ccf-ad80-94e31aed0cb5,Minister of State,"Minister of State, DSIT",MoS
3d72acaa-10ad-4f74-b73c-aef1c3a92959,154,43af4dc6-1349-4481-948a-1dfa41659eb3,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DfT",PUSS
5404ef75-43ce-4889-bb3a-b0a4f99bd0b2,NULL,bd8269fe-cac3-4ff2-ab01-31eabc3239cc,Parliamentary Under Secretary of State for Schools,Parliamentary Under Secretary of State for Schools,PUSS
b0a89358-d4c3-4b19-b3e4-b1ce604b9118,NULL,02a8168c-b94d-4742-bc12-a54a53bbc3f4,Minister of State for Higher Education and Intellectual Property,Minister of State for Higher Education and Intellectual Property,MoS
934ab21f-3b9c-4353-ada4-b1f8cc51c67b,154,de2ce45b-01e2-493b-a3b6-53be4e88f166,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DCMS",PUSS
7d301502-04a0-441d-98cf-b2c72ef89502,NULL,10ff4dcd-cd9d-47ee-8c17-c0868e94fd04,Minister of Transport,Minister of Transport,MoS
2214a548-e8c0-4104-9c90-b49197b8802b,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Parliamentary Under Secretary of State for the East Midlands,Parliamentary Under Secretary of State for the East Midlands,PUSS
07741ff4-5e35-415f-99f3-b4b9e0ba8afd,NULL,1c22b544-e3e8-40f2-815e-21a2d2a2e519,Minister of State for Communities and Local Government,Minister of State for Communities and Local Government,MoS
47d3a001-48e2-4153-a0a0-b4df389d30e1,153,818266e4-b2c1-43ba-8ed8-2894c24d4367,Minister of State,"Minister of State, GEO",MoS
ec5c9bc9-046e-4df2-ac63-b651073778ef,147,33a2ae61-e756-40ca-96da-c708a022b702,Secretary of State for Foreign and Commonwealth Affairs,Secretary of State for Foreign and Commonwealth Affairs,SoS
482b8ca7-b9e5-4861-b941-b66a5a8e15ea,NULL,dc0c11db-ed48-49f3-9733-9936b595950f,Minister of State for Health and Arts,Minister of State for Health and Arts,MoS
b46d4c77-ba27-4f44-9c37-b6e079c68c8c,153,1e0fa784-24ff-4194-bdeb-8729c147a40b,Minister of State,"Minister of State, DoEnv",MoS
d6fae8c9-9c09-4408-9d25-b71290ce195e,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister for Women,Minister for Women,SoS
a113fede-233b-43a3-a01a-b720e8b1cb10,NULL,dc28a6ca-bd79-4ed7-822f-02870dea9d84,"Secretary of State for Transport, Local Government and the Regions","Secretary of State for Transport, Local Government and the Regions",SoS
8b65c175-3840-4e14-847c-b7987d175595,NULL,cf1ad370-166c-4263-9966-94a206be6354,Paymaster General,Paymaster General,MoS
ed3eaa9b-c2fc-4e80-8e4e-b8259e0a988f,145,cf1ad370-166c-4263-9966-94a206be6354,Deputy Prime Minister,Deputy Prime Minister,DPM
37e584f1-9494-4761-94f7-b905ab7eaa46,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Parliamentary Under Secretary of State for Natural Environment, Water and Rural Affairs","Parliamentary Under Secretary of State for Natural Environment, Water and Rural Affairs",PUSS
0cb73ed8-4e68-48d8-99a8-b93aae5cbe82,NULL,a53e18fa-3e69-4c6d-8955-8aabb5b3ea38,Secretary of State for Wales,Secretary of State for Wales,SoS
7adea3b3-6779-4484-b94e-b9802d2acacb,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Parliamentary Under Secretary of State for Women and Equality,Parliamentary Under Secretary of State for Women and Equality,PUSS
0a6672d6-dc08-4a4e-a853-ba0879874b2d,NULL,e02cf2e9-8ab4-4e79-992a-48d857f369ea,Parliamentary Under Secretary of State for Local Government and Transport,Parliamentary Under Secretary of State for Local Government and Transport,PUSS
20f1bb0b-d4fc-40f9-935d-ba2601e185a6,NULL,dc28a6ca-bd79-4ed7-822f-02870dea9d84,Minister of State for Housing and Planning,Minister of State for Housing and Planning,MoS
22ebf65e-82ac-4435-8e25-ba3a390416d4,NULL,e02cf2e9-8ab4-4e79-992a-48d857f369ea,Secretary of State for Scotland,Secretary of State for Scotland,SoS
c56efad0-e4a2-4fd3-8000-bae10dbc29ee,153,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister of State,"Minister of State, DfE",MoS
77951bf7-4d2c-497e-89f5-bb9a44203fae,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Immigration,Minister of State for Immigration,MoS
8de14f71-9ed3-437c-96d9-bc351aa53c56,154,c388ec6d-200e-4594-aedb-2947d0b7bf1a,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, MAFF",PUSS
cbe16129-0543-43a9-91da-bc4221f9b46e,NULL,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,Minister of State for Schools,Minister of State for Schools,MoS
296888b9-c98c-476d-a105-bc67df31a5f2,154,1c22b544-e3e8-40f2-815e-21a2d2a2e519,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DPM",PUSS
21479529-679b-41f2-ab24-bcd35a6745a0,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State for Criminal Information,Parliamentary Under Secretary of State for Criminal Information,PUSS
7939187a-5689-4457-a399-bced2a26110d,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Parliamentary Under Secretary of State for Disabled People,Parliamentary Under Secretary of State for Disabled People,PUSS
3aa6b3c7-1bae-4a9c-bd48-bd19605396b3,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Higher Education and Intellectual Property,Minister of State for Higher Education and Intellectual Property,MoS
e592ef13-68ac-4110-99bd-bd8e715b3536,154,00150781-4217-4183-bdf0-2841e207c9e1,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, BEIS",PUSS
74294672-392d-490a-b5f4-bdea543c4279,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister for the Pacific and the International Environment,Minister for the Pacific and the International Environment,MoS
f2b16ccd-bd56-47a5-8902-bf1137da1356,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister of State for Pensions and the Ageing Society,Minister of State for Pensions and the Ageing Society,MoS
d945b43c-03c9-46ce-ba3b-bf2dc6cc90e4,NULL,d224ad2a-a186-44f6-8ebf-6811bc0bebb3,Baroness in Waiting,Baroness in Waiting,Parl.
19a83c76-71c0-4aa1-bca2-bf2eaefb27af,NULL,02a8168c-b94d-4742-bc12-a54a53bbc3f4,Parliamentary Under Secretary of State for Skills,Parliamentary Under Secretary of State for Skills,PUSS
6040db25-144f-493c-a648-bf4207cbf6d5,NULL,ab626519-b046-413c-99ef-664a2ecdf06e,Parliamentary Under Secretary of State for Lifelong Learning,Parliamentary Under Secretary of State for Lifelong Learning,PUSS
